Id,Name,2022-11-01 11:31:05
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_18,083원/1GB_72,330"
11830747,ADATA DDR4-3200 CL22,"16GB_3,563원/1GB_57,000|8GB_28,200"
15592385,ADATA DDR5-4800 CL40,"32GB_6,219원/1GB_199,000|16GB_99,400"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_174,760|16GB(8Gx2)_5,663원/1GB_90,610"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_177,900|16GB(8Gx2)_5,749원/1GB_91,990"
6281457,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드,"8GB_24,750원/1GB_198,000"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_5,406원/1GB_86,500"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_26,519원/1GB_424,300"
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_5,611원/1GB_89,780"
17171081,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_6,188원/1GB_99,000"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480"
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"16GB_134,500|8GB_8,581원/1GB_68,650"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_11,875원/1GB_190,000"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB,"16GB_9,586원/1GB_153,380"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 패키지,"32GB(16Gx2)_9,344원/1GB_299,000"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"16GB_9,586원/1GB_153,380"
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,"32GB(16Gx2)_10,474원/1GB_335,180"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 패키지,"32GB(16Gx2)_24,093원/1GB_770,960"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 패키지,"32GB(16Gx2)_12,468원/1GB_398,990"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"16GB_11,689원/1GB_187,030"
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"32GB(16Gx2)_12,469원/1GB_399,000"
17082335,ADATA XPG DDR5-6400 CL40 CASTER,"16GB_13,302원/1GB_212,830"
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"32GB(16Gx2)_12,650원/1GB_404,800"
6781405,ADATA 노트북 DDR4-2666 CL19,"4GB_4,725원/1GB_18,900"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_6,160원/1GB_24,640"
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_4,812원/1GB_76,990|8GB_29,800"
17074727,ADATA 노트북 DDR5-4800,"32GB_208,550|16GB_9,681원/1GB_154,900"
6907660,AFOX DDR4-2666 CL19,"4GB_7,313원/1GB_29,250"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_5,431원/1GB_86,900|8GB_31,830"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_6,198원/1GB_99,160"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_6,450원/1GB_103,200"
15414272,ANACOMDA DDR4-3200 CL22,"8GB_3,688원/1GB_29,500"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_6,423원/1GB_102,760"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_6,748원/1GB_107,960"
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000"
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920"
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,16GB(8Gx2)_일시품절
6534800,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_199,450|8GB_13,119원/1GB_104,950"
6534334,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"8GB_13,119원/1GB_104,950"
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_15,378원/1GB_246,050"
2864279,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_1,076,250|32GB(8Gx4)_29,457원/1GB_942,630"
5550049,CORSAIR DDR4-2400 CL14 VENGEANCE RGB 패키지,"16GB(8Gx2)_5,375원/1GB_86,000"
2871329,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_978,900|32GB(16Gx2)_일시품절|32GB(8Gx4)_18,964원/1GB_606,860"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"32GB(8Gx4)_19,219원/1GB_615,000"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_18,788원/1GB_601,200"
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"16GB_70,590|8GB_5,103원/1GB_40,820"
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_5,743원/1GB_91,880"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,124원/1GB_647,930|32GB(16Gx2)_262,080|32GB(8Gx4)_일시품절|16GB(8Gx2)_10,659원/1GB_170,540"
6475670,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_8,064원/1GB_516,070|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_250,800|16GB(8Gx2)_17,766원/1GB_284,250"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"64GB(16Gx4)_일시품절|32GB(16Gx2)_18,438원/1GB_590,000|32GB(8Gx4)_331,700"
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"64GB(8Gx8)_8,477원/1GB_542,500"
7308643,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"64GB(16Gx4)_9,919원/1GB_634,840|32GB(16Gx2)_308,160|32GB(8Gx4)_11,747원/1GB_375,900|16GB(8Gx2)_11,316원/1GB_181,050"
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"64GB(16Gx4)_12,485원/1GB_799,010"
2927646,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,"32GB(8Gx4)_646,440|16GB(8Gx2)_일시품절"
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_15,662원/1GB_1,002,380|64GB(8Gx8)_10,090원/1GB_645,780|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170"
6234549,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000|16GB(8Gx2)_일시품절"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"32GB(16Gx2)_645,000|16GB(8Gx2)_20,188원/1GB_323,000"
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"16GB(8Gx2)_20,188원/1GB_323,000"
5814455,CORSAIR DDR4-3000 CL16 VENGEANCE RGB 패키지,64GB(16Gx4)_일시품절
7331068,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"32GB(8Gx4)_12,675원/1GB_405,610|16GB(8Gx2)_196,860"
7308712,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_12,693원/1GB_406,180|16GB(8Gx2)_188,230"
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,"32GB(8Gx4)_12,797원/1GB_409,500"
11459691,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"32GB(8Gx4)_12,692원/1GB_406,140|16GB(8Gx2)_179,000"
11518271,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,"16GB(8Gx2)_12,375원/1GB_198,000"
7332277,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB 패키지,"32GB(16Gx2)_11,100원/1GB_355,200"
4106058,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"64GB(16Gx4)_21,258원/1GB_1,360,540|32GB(8Gx4)_462,420"
4519505,CORSAIR DDR4-3200 CL16 VENGEANCE LED 블루 패키지,"16GB(8Gx2)_20,162원/1GB_322,590"
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_5,688원/1GB_91,000"
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_21,409원/1GB_1,370,200|32GB(16Gx2)_205,640|32GB(8Gx4)_18,498원/1GB_591,920|16GB(8Gx2)_10,349원/1GB_165,590"
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_16,291원/1GB_1,042,630|32GB(16Gx2)_16,350원/1GB_523,200|32GB(8Gx4)_11,031원/1GB_353,000|16GB(8Gx2)_150,690"
