Id,Name,2024-09-01 10:48:57,2024-09-02 10:38:07
21593018,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960"
21593303,ADATA DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970"
20754032,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490","_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490"
20754092,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,215원/1GB_102,870|_16GB(8Gx2)_3,805원/1GB_60,880","_32GB(16Gx2)_3,215원/1GB_102,870|_16GB(8Gx2)_3,805원/1GB_60,880"
13287515,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550"
12091751,ADATA DDR4-3200 CL22,"_32GB_2,313원/1GB_74,000|16GB_2,748원/1GB_43,960|_8GB_2,363원/1GB_18,900","_32GB_2,313원/1GB_74,000|16GB_2,746원/1GB_43,940|_8GB_2,363원/1GB_18,900"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460"
21593219,ADATA DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500"
20754161,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"16GB(8Gx2)_3,932원/1GB_62,910","16GB(8Gx2)_3,932원/1GB_62,910"
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,294원/1GB_105,420|_16GB(8Gx2)_3,952원/1GB_63,230","_32GB(16Gx2)_3,293원/1GB_105,390|_16GB(8Gx2)_3,950원/1GB_63,200"
13089353,ADATA DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,0,"16GB(8Gx2)_4,869원/1GB_77,910"
15592385,ADATA DDR5-4800 CL40,"16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,737원/1GB_791,570","32GB(16Gx2)_24,737원/1GB_791,570"
27940799,ADATA DDR5-5600 CL46,"_32GB_3,734원/1GB_119,500|_16GB_4,041원/1GB_64,660","_32GB_3,734원/1GB_119,500|_16GB_4,041원/1GB_64,660"
51553754,ADATA DDR5-5600 CL46 PMIC락,"16GB_4,062원/1GB_64,990","16GB_4,062원/1GB_64,990"
46100672,ADATA DDR5-5600 CL46 패키지,"_64GB(32Gx2)_3,952원/1GB_252,950|_32GB(16Gx2)_4,190원/1GB_134,090","_64GB(32Gx2)_3,952원/1GB_252,920|_32GB(16Gx2)_4,189원/1GB_134,060"
29822102,ADATA DDR5-5600 CL46-45-45,"_32GB_3,645원/1GB_116,640|_16GB_3,504원/1GB_56,060","_32GB_3,644원/1GB_116,620|_16GB_3,504원/1GB_56,060"
19229168,ADATA DDR5-6000 CL30 CASTER 패키지,"32GB(16Gx2)_5,593원/1GB_178,990","32GB(16Gx2)_5,593원/1GB_178,990"
46365512,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,"_64GB(32Gx2)_5,231원/1GB_334,800|_32GB(16Gx2)_5,398원/1GB_172,730","_64GB(32Gx2)_5,231원/1GB_334,770|_32GB(16Gx2)_5,398원/1GB_172,730"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지,"_64GB(32Gx2)_5,225원/1GB_334,430|_32GB(16Gx2)_5,394원/1GB_172,620","_64GB(32Gx2)_5,225원/1GB_334,430|_32GB(16Gx2)_5,393원/1GB_172,560"
57504575,ADATA DDR5-6000 CL30 LANCER BLADE 블랙,"16GB_4,863원/1GB_77,800","16GB_4,861원/1GB_77,770"
60247529,ADATA DDR5-6000 CL30 LANCER BLADE 화이트,"16GB_4,863원/1GB_77,810","16GB_4,862원/1GB_77,790"
19235519,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지,"_64GB(32Gx2)_5,237원/1GB_335,140|_32GB(16Gx2)_5,585원/1GB_178,720","_64GB(32Gx2)_5,235원/1GB_335,020|_32GB(16Gx2)_5,584원/1GB_178,690"
19235582,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지,"_64GB(32Gx2)_5,018원/1GB_321,120|_32GB(16Gx2)_4,828원/1GB_154,500","_64GB(32Gx2)_5,016원/1GB_321,000|_32GB(16Gx2)_4,828원/1GB_154,500"
16047602,ADATA DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_5,316원/1GB_170,100","32GB(16Gx2)_5,316원/1GB_170,100"
27785819,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지,"32GB(16Gx2)_5,435원/1GB_173,920","32GB(16Gx2)_5,434원/1GB_173,890"
27785843,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지,"32GB(16Gx2)_5,430원/1GB_173,770","32GB(16Gx2)_5,429원/1GB_173,740"
19235621,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지,"32GB(16Gx2)_5,438원/1GB_174,000","32GB(16Gx2)_5,438원/1GB_174,000"
18921899,ADATA DDR5-7200 CL34 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,406원/1GB_204,990","32GB(16Gx2)_6,406원/1GB_204,990"
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지,"32GB(16Gx2)_6,398원/1GB_204,750","32GB(16Gx2)_6,398원/1GB_204,750"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900"
11196249,ADATA 노트북 DDR4-3200 CL22,"_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000","_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000"
16707767,ADATA 노트북 DDR5-4800,"16GB_5,625원/1GB_90,000","16GB_5,625원/1GB_90,000"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_2,707원/1GB_43,310","16GB_2,707원/1GB_43,310"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_4,514원/1GB_72,230","16GB(8Gx2)_4,514원/1GB_72,230"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_4,313원/1GB_69,000","16GB(8Gx2)_4,313원/1GB_69,000"
21757979,ANACOMDA DDR5-6000 CL40 ET RGB White 패키지,"(32GB(16Gx2))_5,125원/1GB_164,000","(32GB(16Gx2))_5,125원/1GB_164,000"
14091533,ArchMemory DDR4-2666 ECC for Synology,"16GB_35,250원/1GB_564,000","16GB_35,250원/1GB_564,000"
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"_64GB(16Gx4)_17,710원/1GB_1,133,450|_32GB(8Gx4)_12,494원/1GB_399,800","_64GB(16Gx4)_28,565원/1GB_1,828,150|_32GB(8Gx4)_12,494원/1GB_399,800"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"32GB(8Gx4)_19,146원/1GB_612,670","32GB(8Gx4)_19,146원/1GB_612,670"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_19,146원/1GB_612,670","32GB(8Gx4)_19,146원/1GB_612,670"
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680","_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680"
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_6,531원/1GB_104,490","16GB(8Gx2)_6,531원/1GB_104,490"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,660원/1GB_682,230","64GB(8Gx8)_10,660원/1GB_682,230"
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_10,106원/1GB_646,790","64GB(8Gx8)_10,106원/1GB_646,790"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"_32GB(16Gx2)_18,438원/1GB_590,000|_32GB(8Gx4)_11,001원/1GB_352,040","_32GB(16Gx2)_18,438원/1GB_590,000|_32GB(8Gx4)_11,001원/1GB_352,040"
7331836,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"_32GB(8Gx4)_11,745원/1GB_375,840|_16GB(8Gx2)_11,712원/1GB_187,390","_32GB(8Gx4)_11,697원/1GB_374,300|_16GB(8Gx2)_11,712원/1GB_187,390"
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,278원/1GB_657,790","64GB(8Gx8)_10,278원/1GB_657,790"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"_32GB(16Gx2)_20,081원/1GB_642,590|_16GB(8Gx2)_20,187원/1GB_322,990","_32GB(16Gx2)_20,081원/1GB_642,600|_16GB(8Gx2)_20,187원/1GB_322,990"
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"16GB(8Gx2)_20,187원/1GB_322,990","16GB(8Gx2)_20,187원/1GB_322,990"
7331068,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"_32GB(8Gx4)_12,967원/1GB_414,940|_16GB(8Gx2)_12,313원/1GB_197,010","_32GB(8Gx4)_12,967원/1GB_414,940|_16GB(8Gx2)_12,312원/1GB_196,990"
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_13,023원/1GB_416,720","32GB(8Gx4)_13,023원/1GB_416,720"
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,0,"32GB(8Gx4)_12,824원/1GB_410,380"
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"_32GB(8Gx4)_12,837원/1GB_410,790|_16GB(8Gx2)_12,816원/1GB_205,050","_32GB(8Gx4)_12,837원/1GB_410,790|_16GB(8Gx2)_12,816원/1GB_205,050"
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"32GB(8Gx4)_22,171원/1GB_709,470","32GB(8Gx4)_36,346원/1GB_1,163,070"
4519505,CORSAIR DDR4-3200 CL16 VENGEANCE LED 블루 패키지,"16GB(8Gx2)_20,128원/1GB_322,050","16GB(8Gx2)_20,128원/1GB_322,050"
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_4,334원/1GB_69,350","16GB(8Gx2)_4,334원/1GB_69,350"
4392013,CORSAIR DDR4-3200 CL16 VENGEANCE LPX 패키지,"32GB(16Gx2)_3,938원/1GB_126,000","32GB(16Gx2)_3,938원/1GB_126,000"
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"16GB(8Gx2)_10,299원/1GB_164,790","16GB(8Gx2)_10,299원/1GB_164,790"
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"16GB(8Gx2)_10,299원/1GB_164,790","16GB(8Gx2)_10,299원/1GB_164,790"
13245053,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"_32GB(16Gx2)_6,419원/1GB_205,400|_16GB(8Gx2)_7,688원/1GB_123,010","_32GB(16Gx2)_6,419원/1GB_205,400|_16GB(8Gx2)_7,688원/1GB_123,010"
