Id,Name,2022-08-01 11:20:26,2022-08-02 11:25:26,2022-08-03 11:07:12,2022-08-04 11:02:19,2022-08-05 11:03:50,2022-08-06 11:01:16,2022-08-07 11:09:55,2022-08-08 11:00:53,2022-08-09 11:12:09
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000",0,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_9,870원/1GB_39,480",0,"4GB_9,870원/1GB_39,480","4GB_9,870원/1GB_39,480","4GB_9,870원/1GB_39,480","4GB_9,870원/1GB_39,480","4GB_9,870원/1GB_39,480","4GB_9,870원/1GB_39,480","4GB_9,870원/1GB_39,480"
11830747,ADATA DDR4-3200 CL22,"16GB_3,731원/1GB_59,700|8GB_29,690","16GB_3,730원/1GB_59,680|8GB_28,900","16GB_3,588원/1GB_57,400|8GB_28,660","16GB_3,588원/1GB_57,400|8GB_28,620","16GB_3,588원/1GB_57,400|8GB_28,610","16GB_3,588원/1GB_57,400|8GB_28,600","16GB_3,588원/1GB_57,400|8GB_28,590","16GB_3,588원/1GB_57,400|8GB_28,590","16GB_3,588원/1GB_57,400|8GB_28,590"
17020214,ADATA DDR4-3200 CL22 중고,"16GB_69,410|8GB_4,950원/1GB_39,600",0,"16GB_69,410|8GB_4,950원/1GB_39,600","16GB_69,380|8GB_4,950원/1GB_39,600","16GB_69,350|8GB_4,950원/1GB_39,600","16GB_69,330|8GB_4,950원/1GB_39,600","16GB_69,310|8GB_4,950원/1GB_39,600","16GB_69,300|8GB_4,950원/1GB_39,600","16GB_69,270|8GB_4,950원/1GB_39,600"
15592385,ADATA DDR5-4800 CL40,"16GB_6,502원/1GB_104,030","16GB_6,563원/1GB_105,000","16GB_6,562원/1GB_104,990","16GB_6,562원/1GB_104,990","16GB_6,561원/1GB_104,970","16GB_6,355원/1GB_101,680","16GB_6,355원/1GB_101,680","16GB_6,355원/1GB_101,680","16GB_6,355원/1GB_101,680"
5541461,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,0,0,0,0,0
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600",0,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,0,"32GB(16Gx2)_178,100|16GB(8Gx2)_5,926원/1GB_94,820","32GB(16Gx2)_176,240|16GB(8Gx2)_5,924원/1GB_94,790","32GB(16Gx2)_178,090|16GB(8Gx2)_5,922원/1GB_94,750","32GB(16Gx2)_178,060|16GB(8Gx2)_5,921원/1GB_94,730","32GB(16Gx2)_178,050|16GB(8Gx2)_5,920원/1GB_94,720","32GB(16Gx2)_178,040|16GB(8Gx2)_5,919원/1GB_94,710","32GB(16Gx2)_178,030|16GB(8Gx2)_5,919원/1GB_94,700","32GB(16Gx2)_178,020|16GB(8Gx2)_5,918원/1GB_94,690"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_183,050|16GB(8Gx2)_5,784원/1GB_92,540","32GB(16Gx2)_183,020|16GB(8Gx2)_5,784원/1GB_92,540","32GB(16Gx2)_182,050|16GB(8Gx2)_5,781원/1GB_92,500","32GB(16Gx2)_182,050|16GB(8Gx2)_5,778원/1GB_92,450","32GB(16Gx2)_182,050|16GB(8Gx2)_5,776원/1GB_92,420","32GB(16Gx2)_182,050|16GB(8Gx2)_5,775원/1GB_92,400","32GB(16Gx2)_182,050|16GB(8Gx2)_5,774원/1GB_92,380","32GB(16Gx2)_182,050|16GB(8Gx2)_5,773원/1GB_92,370","32GB(16Gx2)_182,050|16GB(8Gx2)_5,773원/1GB_92,360"
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360"
