Id,Name,2023-05-01 10:26:56,2023-05-02 10:23:32,2023-05-03 10:24:21,2023-05-04 10:21:59,2023-05-05 10:16:20,2023-05-06 10:17:58
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000",0,0
11868160,ADATA DDR4-3200 CL22,"16GB_35,750|8GB_2,573원/1GB_20,580","16GB_36,970|8GB_2,574원/1GB_20,590","16GB_39,900|8GB_2,561원/1GB_20,490","16GB_39,900|8GB_2,558원/1GB_20,460",0,0
15592385,ADATA DDR5-4800 CL40,"16GB_14,704원/1GB_235,260","16GB_14,704원/1GB_235,260","16GB_14,704원/1GB_235,260","16GB_14,704원/1GB_235,260",0,0
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600",0,0
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_137,060|16GB(8Gx2)_4,384원/1GB_70,150","32GB(16Gx2)_137,060|16GB(8Gx2)_4,384원/1GB_70,150","32GB(16Gx2)_137,060|16GB(8Gx2)_4,388원/1GB_70,200","32GB(16Gx2)_137,060|16GB(8Gx2)_4,388원/1GB_70,200",0,0
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_137,980|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_137,980|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_137,980|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_137,980|16GB(8Gx2)_6,959원/1GB_111,340",0,0
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300",0,0
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980","16GB(8Gx2)_4,061원/1GB_64,980",0,0
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"16GB(8Gx2)_4,034원/1GB_64,550","16GB(8Gx2)_3,938원/1GB_63,000","16GB(8Gx2)_3,938원/1GB_63,000","16GB(8Gx2)_3,938원/1GB_63,000",0,0
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_4,288원/1GB_68,600","16GB(8Gx2)_3,963원/1GB_63,400","16GB(8Gx2)_3,963원/1GB_63,400","16GB(8Gx2)_3,963원/1GB_63,400",0,0
17171081,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_4,230원/1GB_67,680","16GB(8Gx2)_4,230원/1GB_67,680","16GB(8Gx2)_4,230원/1GB_67,680","16GB(8Gx2)_4,294원/1GB_68,700",0,0
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,0,0,"16GB(8Gx2)_4,375원/1GB_70,000","16GB(8Gx2)_4,375원/1GB_70,000",0,0
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480",0,0
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200","8GB_9,900원/1GB_79,200",0,0
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_10,284원/1GB_164,540","16GB_10,284원/1GB_164,540","16GB_9,406원/1GB_150,490","16GB_9,406원/1GB_150,490",0,0
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890","16GB_10,306원/1GB_164,890",0,0
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,430원/1GB_205,760","32GB(16Gx2)_6,427원/1GB_205,650","32GB(16Gx2)_6,423원/1GB_205,550","32GB(16Gx2)_6,423원/1GB_205,530",0,0
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600","16GB_10,913원/1GB_174,600",0,0
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,"32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300","32GB(16Gx2)_12,291원/1GB_393,300",0,0
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,637원/1GB_788,391","32GB(16Gx2)_24,637원/1GB_788,391","32GB(16Gx2)_24,637원/1GB_788,390","32GB(16Gx2)_24,637원/1GB_788,390",0,0
18921806,ADATA XPG DDR5-5600 CL36 LANCER RGB 블랙 패키지,"32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,197원/1GB_166,300","32GB(16Gx2)_5,197원/1GB_166,300","32GB(16Gx2)_5,197원/1GB_166,300",0,0
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,"32GB(16Gx2)_5,397원/1GB_172,700","32GB(16Gx2)_5,602원/1GB_179,260","32GB(16Gx2)_5,200원/1GB_166,400","32GB(16Gx2)_5,200원/1GB_166,400",0,0
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"32GB(16Gx2)_7,093원/1GB_226,970","32GB(16Gx2)_6,875원/1GB_220,000","32GB(16Gx2)_6,875원/1GB_220,000","32GB(16Gx2)_6,875원/1GB_220,000",0,0
19235489,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_7,514원/1GB_480,870|32GB(16Gx2)_224,870","64GB(32Gx2)_7,514원/1GB_480,870|32GB(16Gx2)_215,000","64GB(32Gx2)_7,513원/1GB_480,850|32GB(16Gx2)_214,920","64GB(32Gx2)_7,512원/1GB_480,750|32GB(16Gx2)_214,900",0,0
19235519,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,0,0,"64GB(32Gx2)_7,513원/1GB_480,850|32GB(16Gx2)_214,920","64GB(32Gx2)_7,512원/1GB_480,750|32GB(16Gx2)_214,900",0,0
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_7,494원/1GB_479,640|32GB(16Gx2)_224,880","64GB(32Gx2)_7,493원/1GB_479,520|32GB(16Gx2)_224,880","64GB(32Gx2)_7,491원/1GB_479,430|32GB(16Gx2)_214,980","64GB(32Gx2)_7,491원/1GB_479,410|32GB(16Gx2)_214,880",0,0
19235594,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,0,0,0,"64GB(32Gx2)_7,491원/1GB_479,410|32GB(16Gx2)_214,880",0,0
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,"32GB(16Gx2)_6,056원/1GB_193,790","32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_5,906원/1GB_189,000","32GB(16Gx2)_5,906원/1GB_189,000",0,0
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_5,819원/1GB_186,200","32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,394원/1GB_172,600",0,0
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300","16GB_13,331원/1GB_213,300",0,0
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"32GB(16Gx2)_5,774원/1GB_184,770","32GB(16Gx2)_5,394원/1GB_172,600","32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000",0,0
19229189,ADATA XPG DDR5-6400 CL32 CASTER 패키지,"32GB(16Gx2)_7,383원/1GB_236,240","32GB(16Gx2)_7,156원/1GB_229,000","32GB(16Gx2)_7,156원/1GB_229,000","32GB(16Gx2)_7,156원/1GB_229,000",0,0
19235558,ADATA XPG DDR5-6400 CL32 LANCER RGB 블랙 패키지,"32GB(16Gx2)_8,128원/1GB_260,100","32GB(16Gx2)_7,059원/1GB_225,900","32GB(16Gx2)_7,059원/1GB_225,900","32GB(16Gx2)_7,059원/1GB_225,900",0,0
19235621,ADATA XPG DDR5-6400 CL32 LANCER RGB 화이트 패키지,"32GB(16Gx2)_8,228원/1GB_263,300","32GB(16Gx2)_8,228원/1GB_263,300","32GB(16Gx2)_8,231원/1GB_263,380","32GB(16Gx2)_8,227원/1GB_263,270",0,0
17082335,ADATA XPG DDR5-6400 CL40 CASTER,"16GB_14,479원/1GB_231,660","16GB_14,149원/1GB_226,390","16GB_14,149원/1GB_226,390","16GB_14,149원/1GB_226,390",0,0
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"32GB(16Gx2)_7,135원/1GB_228,330","32GB(16Gx2)_7,091원/1GB_226,900","32GB(16Gx2)_7,087원/1GB_226,780","32GB(16Gx2)_7,087원/1GB_226,780",0,0
18921899,ADATA XPG DDR5-7200 CL34 LANCER RGB 블랙 패키지,"32GB(16Gx2)_9,298원/1GB_297,530","32GB(16Gx2)_8,701원/1GB_278,440","32GB(16Gx2)_8,701원/1GB_278,420","32GB(16Gx2)_8,701원/1GB_278,420",0,0
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지,"32GB(16Gx2)_9,289원/1GB_297,260","32GB(16Gx2)_8,713원/1GB_278,810","32GB(16Gx2)_8,713원/1GB_278,810","32GB(16Gx2)_8,713원/1GB_278,810",0,0
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940","4GB_6,235원/1GB_24,940",0,0
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_42,270|8GB_2,648원/1GB_21,180","16GB_42,250|8GB_2,648원/1GB_21,180","16GB_42,300|8GB_2,650원/1GB_21,200","16GB_42,300|8GB_2,650원/1GB_21,200",0,0
17074727,ADATA 노트북 DDR5-4800,"32GB_6,497원/1GB_207,900|16GB_68,790","32GB_6,497원/1GB_207,900|16GB_68,770","32GB_6,497원/1GB_207,900|16GB_68,690","32GB_6,497원/1GB_207,900|16GB_68,670",0,0
6907660,AFOX DDR4-2666 CL19,"4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250",0,0
14218337,ANACOMDA DDR4-2666 CL19,"16GB_5,106원/1GB_81,690|8GB_34,200","16GB_5,106원/1GB_81,690|8GB_34,200","16GB_5,106원/1GB_81,690|8GB_34,200","16GB_19,500|8GB_4,275원/1GB_34,200",0,0
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_4,000원/1GB_64,000","16GB(8Gx2)_4,000원/1GB_64,000","16GB(8Gx2)_4,000원/1GB_64,000","16GB(8Gx2)_4,000원/1GB_64,000",0,0
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_4,063원/1GB_65,000","16GB(8Gx2)_4,063원/1GB_65,000","16GB(8Gx2)_4,063원/1GB_65,000","16GB(8Gx2)_4,063원/1GB_65,000",0,0
15414272,ANACOMDA DDR4-3200 CL22,"16GB_일시품절|8GB_21,000","16GB_일시품절|8GB_21,000","16GB_일시품절|8GB_21,000","16GB_39,000|8GB_2,625원/1GB_21,000",0,0
