Id,Name,2021-06-01 11:55:05,2021-06-02 11:57:32,2021-06-03 11:32:43,2021-06-04 11:00:22,2021-06-05 10:41:30,2021-06-06 10:30:22,2021-06-07 10:34:24,2021-06-08 10:30:31,2021-06-09 10:08:31,2021-06-10 10:06:39,2021-06-11 10:00:45,2021-06-12 09:55:51,2021-06-13 10:02:28,2021-06-14 09:58:45,2021-06-15 10:03:43,2021-06-16 10:00:42,2021-06-17 09:58:23,2021-06-18 10:01:45,2021-06-19 10:00:37,2021-06-20 10:02:46,2021-06-21 10:04:39,2021-06-22 09:57:23,2021-06-23 09:54:07,2021-06-24 09:48:03,2021-06-25 10:05:52,2021-06-26 09:58:21,2021-06-27 10:07:19,2021-06-28 10:01:47,2021-06-29 09:57:54,2021-06-30 10:03:38
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 "
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 "
11830747,ADATA DDR4-3200 CL22,"32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,718원/1GB_219,480 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,496원/1GB_215,940 ","16GB(8Gx2)_13,496원/1GB_215,940 ","16GB(8Gx2)_13,496원/1GB_215,940 ","16GB(8Gx2)_13,496원/1GB_215,940 ","16GB(8Gx2)_13,496원/1GB_215,940 ","16GB(8Gx2)_13,496원/1GB_215,940 ","16GB(8Gx2)_13,496원/1GB_215,940 ","16GB(8Gx2)_13,496원/1GB_215,940 ","16GB(8Gx2)_13,496원/1GB_215,940 ","16GB(8Gx2)_13,496원/1GB_215,940 ","16GB(8Gx2)_13,496원/1GB_215,940 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,496원/1GB_215,940 ","16GB(8Gx2)_13,496원/1GB_215,940 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 "
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 "
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 "
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,241원/1GB_227,850 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,011원/1GB_224,180 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,011원/1GB_224,180 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,011원/1GB_224,180 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,011원/1GB_224,180 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,011원/1GB_224,180 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,011원/1GB_224,180 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,011원/1GB_224,180 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,011원/1GB_224,180 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,011원/1GB_224,180 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,011원/1GB_224,180 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,011원/1GB_224,180 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,011원/1GB_224,180 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,011원/1GB_224,180 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_13,558원/1GB_433,840 16GB(8Gx2)_14,318원/1GB_229,080 "
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ",32GB(8Gx4)_---_일시품절 
