Id,Name,2020-07-06 17:09:03,2020-07-06 17:25:29,2020-07-06 19:41:02,2020-07-07 09:19:23,2020-07-07 10:58:29,2020-07-07 11:48:31,2020-07-07 12:20:58,2020-07-08 08:51:06,2020-07-08 11:19:27,2020-07-08 12:09:38,2020-07-09 08:57:08,2020-07-10 09:03:10,2020-07-11 08:49:24,2020-07-11 09:17:15
5541070,ADATA DDR4 8G PC4-21300 CL19,"37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440",0
5542488,ADATA XPG DDR4 16G PC4-19200 CL16 GAMMIX D10 레드 (8Gx2),"221,830","221,830","221,830","221,830","221,830","221,830","221,830","221,830","221,830","221,830","221,830","221,830","221,830",0
5542423,ADATA XPG DDR4 16G PC4-19200 CL16 GAMMIX D10 블랙 (8Gx2),"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000",0
5541461,ADATA XPG DDR4 16G PC4-19200 CL16 SPECTRIX D40 (8Gx2),"243,430","243,430","243,430","243,430","243,430","243,430","243,430","243,430","243,430","243,430","243,430","243,430","243,430",0
5542503,ADATA XPG DDR4 16G PC4-21300 CL16 GAMMIX D10 레드 (8Gx2),"230,300","230,300","230,300","230,300","230,300","230,300","230,300","230,300","230,300","230,300","230,300","230,300","230,300",0
5542449,ADATA XPG DDR4 16G PC4-21300 CL16 GAMMIX D10 블랙 (8Gx2),"247,190","247,190","247,190","247,190","247,190","247,190","247,190","247,190","247,190","247,190","247,190","247,190","247,190",0
5541525,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D40 (8Gx2),"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000",0
6119667,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","86,000","86,000","86,000",0
6119603,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 티타늄 그레이 (8Gx2),"232,180","232,180","232,180","232,180","232,180","232,180","232,180","232,180","232,180","232,180","232,180","205,010","205,010",0
5543253,ADATA XPG DDR4 16G PC4-22400 CL17 GAMMIX D10 레드 (8Gx2),"275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400",0
5542460,ADATA XPG DDR4 16G PC4-22400 CL17 GAMMIX D10 블랙 (8Gx2),"275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400",0
5543286,ADATA XPG DDR4 16G PC4-24000 CL16 GAMMIX D10 레드 (8Gx2),"212,710","212,710","212,710","212,710","212,710","212,710","212,710","212,710","212,710","212,710","212,710","212,710","212,710",0
6119701,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940",0
6119612,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D41 티타늄 그레이 (8Gx2),"235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","205,820","205,820",0
6281443,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D80 레드 (8Gx2),"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","210,740","210,740",0
6411121,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D80 블랙 (8Gx2),"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000",0
5541624,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D40 (8Gx2),"333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000",0
6412423,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 TUF Gaming 블랙 (8Gx2),"294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","252,020","252,020",0
6119703,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"114,270","114,270","114,270","114,270","114,270","114,270","114,270","114,270","114,270","114,270","114,270","113,850","113,640",0
6119620,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 티타늄 그레이 (8Gx2),"274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","273,800",0
11596685,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D50 RGB (8Gx2),"116,800","116,800","116,800","116,800","116,800","116,800","116,800","116,800","116,800","116,800","116,800","114,450","114,450","114,450"
9276801,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D60G RGB (8Gx2),"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000",0
6281438,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D80 레드 (8Gx2),"137,760","137,760","137,560","137,130","136,920","136,920","136,920","136,080","136,080","136,080","139,650","138,600","137,340",0
6411140,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D80 블랙 (8Gx2),"324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000",0
6119713,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D41 크림슨 레드 (8Gx2),"284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820",0
6119631,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D41 티타늄 그레이 (8Gx2),"284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820","284,820",0
9276858,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D60G RGB (8Gx2),"196,570","196,570","193,600","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000","192,000",0
6281434,ADATA XPG DDR4 16G PC4-28800 CL17 SPECTRIX D80 레드 (8Gx2),"183,110","183,110","183,110","182,910","182,910","182,710","182,710","183,920","183,720","183,720","183,520","182,890","182,690",0
6281432,ADATA XPG DDR4 16G PC4-33000 CL19 SPECTRIX D80 레드 (8Gx2),"408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000","408,000",0
9669426,ADATA XPG DDR4 16G PC4-33000 CL19-19-19 SPECTRIX D60G RGB (8Gx2),"229,000","229,000","229,000","229,000","229,000","229,000","229,000","234,910","234,700","234,700","233,660","233,650","232,390",0
9656970,ADATA XPG DDR4 16G PC4-33000 CL19-23-23 SPECTRIX D60G RGB (8Gx2),"217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000","217,000",0
5624712,ADATA XPG DDR4 32G PC4-19200 CL16 SPECTRIX D40 (8Gx4),"582,300","582,300","582,300","582,300","582,300","582,300","582,300","582,300","582,300","582,300","582,300","582,300","582,300",0
5691197,ADATA XPG DDR4 32G PC4-21300 CL16 GAMMIX D10 레드 (8Gx4),"435,760","435,760","435,760","435,760","435,760","435,760","435,760","435,760","435,760","435,760","435,760","388,440","388,440",0
5691148,ADATA XPG DDR4 32G PC4-21300 CL16 GAMMIX D10 블랙 (8Gx4),"492,130","492,130","492,130","492,130","492,130","492,130","492,130","492,130","492,130","492,130","492,130","410,540","410,540",0
5624719,ADATA XPG DDR4 32G PC4-21300 CL16 SPECTRIX D40 (8Gx4),"480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000",0
