Id,Name,2025-06-01 11:22:41
21593129,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,498원/1GB_71,960"
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,740원/1GB_119,670|_16GB(8Gx2)_4,626원/1GB_74,020"
13287515,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_4,594원/1GB_147,000"
12091751,ADATA DDR4-3200 CL22 코잇,"_32GB_2,843원/1GB_90,980|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,664원/1GB_74,620"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,250원/1GB_200,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,529원/1GB_784,930"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_7,436원/1GB_237,940"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_3,936원/1GB_62,980|_32GB_3,687원/1GB_117,980"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_3,936원/1GB_62,980|_32GB_3,687원/1GB_117,980"
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,"16GB_4,181원/1GB_66,900"
27940799,ADATA DDR5-5600 CL46 코잇,"_32GB_3,783원/1GB_121,050|_16GB_3,492원/1GB_55,870"
28395059,ADATA DDR5-5600 CL46 패키지 코잇,"32GB(16Gx2)_5,063원/1GB_162,000"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_3,553원/1GB_113,710|_16GB_3,685원/1GB_58,960"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_3,297원/1GB_105,500|_16GB_3,421원/1GB_54,740"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_3,464원/1GB_110,840|_16GB_3,543원/1GB_56,690"
79397198,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_3,464원/1GB_110,840|_16GB_3,543원/1GB_56,690"
68907953,ADATA DDR5-6000 CL30 CASTER RGB 패키지 서린,"32GB(16Gx2)_5,254원/1GB_168,120"
19229168,ADATA DDR5-6000 CL30 CASTER RGB 패키지 코잇,"32GB(16Gx2)_5,594원/1GB_179,000"
68902697,ADATA DDR5-6000 CL30 CASTER 패키지 서린,"32GB(16Gx2)_5,766원/1GB_184,500"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"64GB(32Gx2)_5,328원/1GB_340,980|_48GB(24Gx2)_4,839원/1GB_232,250|_32GB(16Gx2)_5,242원/1GB_167,740"
27785552,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,"_64GB(32Gx2)_5,472원/1GB_350,210|_32GB(16Gx2)_5,437원/1GB_173,990"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"64GB(32Gx2)_5,381원/1GB_344,410|_48GB(24Gx2)_3,629원/1GB_232,250|_32GB(16Gx2)_5,247원/1GB_167,890"
46390997,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"_64GB(32Gx2)_5,418원/1GB_346,750|_32GB(16Gx2)_5,313원/1GB_170,000"
57504575,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 코잇,"16GB_4,313원/1GB_69,000"
68787917,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_5,231원/1GB_334,810|_32GB(16Gx2)_4,906원/1GB_156,980"
60247529,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 코잇,"16GB_4,313원/1GB_69,000"
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_5,227원/1GB_334,510|_32GB(16Gx2)_4,915원/1GB_157,280"
68914589,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_5,460원/1GB_349,410|_32GB(16Gx2)_5,460원/1GB_174,710"
19235519,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 코잇,"_64GB(32Gx2)_5,045원/1GB_322,880|_32GB(16Gx2)_5,416원/1GB_173,310"
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_5,461원/1GB_349,510|_32GB(16Gx2)_5,381원/1GB_172,180"
19235582,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇,"_64GB(32Gx2)_5,609원/1GB_358,990|_32GB(16Gx2)_5,513원/1GB_176,410"
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"_64GB(32Gx2)_5,303원/1GB_339,410|_32GB(16Gx2)_5,057원/1GB_161,830"
68914514,ADATA DDR5-6000 CL30 LANCER 화이트 패키지 서린,"_64GB(32Gx2)_5,305원/1GB_339,510|_32GB(16Gx2)_5,105원/1GB_163,350"
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_4,812원/1GB_153,980"
81036980,ADATA DDR5-6000 CL34 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_4,812원/1GB_153,980"
81037013,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_4,531원/1GB_144,980"
81037046,ADATA DDR5-6000 CL34 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_4,531원/1GB_144,980"
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_4,343원/1GB_138,990"
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_4,343원/1GB_138,990"
81037100,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_4,125원/1GB_131,990"
81037184,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_4,095원/1GB_131,040"
16047602,ADATA DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_18,411원/1GB_589,140"
