Id,Name,2024-11-01 10:49:40,2024-11-02 10:40:57
21593018,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960"
21593303,ADATA DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970"
20754032,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490","_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490"
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,188원/1GB_102,010|_16GB(8Gx2)_3,760원/1GB_60,160","_32GB(16Gx2)_3,188원/1GB_102,010|_16GB(8Gx2)_3,760원/1GB_60,160"
13287515,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550"
12216656,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000"
12091751,ADATA DDR4-3200 CL22 코잇,"_32GB_2,787원/1GB_89,190|_16GB_2,438원/1GB_39,000|8GB_2,754원/1GB_22,033","_32GB_2,787원/1GB_89,190|_16GB_2,438원/1GB_39,000|8GB_2,873원/1GB_22,980"
21592682,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460"
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370"
15592385,ADATA DDR5-4800 CL40,"16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,763원/1GB_792,400","32GB(16Gx2)_24,637원/1GB_788,391"
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,"16GB_4,009원/1GB_64,140","16GB_4,009원/1GB_64,140"
27940799,ADATA DDR5-5600 CL46 코잇,"_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250",0
27940781,ADATA DDR5-5600 CL46 코잇,0,"_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250"
46100672,ADATA DDR5-5600 CL46 패키지 코잇,"_64GB(32Gx2)_3,536원/1GB_226,300|_32GB(16Gx2)_3,695원/1GB_118,240","_64GB(32Gx2)_3,536원/1GB_226,300|_32GB(16Gx2)_3,695원/1GB_118,240"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_3,229원/1GB_103,320|_16GB_3,203원/1GB_51,240","_32GB_3,230원/1GB_103,360|_16GB_3,203원/1GB_51,240"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_3,180원/1GB_101,760|_16GB_3,313원/1GB_53,000",0
29822126,ADATA DDR5-5600 CL46-45-45 코잇,0,"_32GB_3,180원/1GB_101,760|_16GB_3,313원/1GB_53,000"
68907953,ADATA DDR5-6000 CL30 CASTER RGB 패키지 서린,"32GB(16Gx2)_5,404원/1GB_172,940","32GB(16Gx2)_5,594원/1GB_179,000"
19229168,ADATA DDR5-6000 CL30 CASTER RGB 패키지 코잇,"32GB(16Gx2)_5,478원/1GB_175,290","32GB(16Gx2)_5,478원/1GB_175,290"
68902697,ADATA DDR5-6000 CL30 CASTER 패키지 서린,"32GB(16Gx2)_5,073원/1GB_162,330","32GB(16Gx2)_5,250원/1GB_168,000"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_4,815원/1GB_308,180|_32GB(16Gx2)_4,952원/1GB_158,450","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000"
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_4,815원/1GB_308,180|_32GB(16Gx2)_4,952원/1GB_158,450","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_5,125원/1GB_164,000"
27785552,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,"_64GB(32Gx2)_4,930원/1GB_315,490|_32GB(16Gx2)_4,855원/1GB_155,370",0
46365512,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,0,"_64GB(32Gx2)_4,930원/1GB_315,490|_32GB(16Gx2)_4,855원/1GB_155,370"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_64GB(32Gx2)_4,815원/1GB_308,180|_32GB(16Gx2)_4,906원/1GB_157,000","_64GB(32Gx2)_4,816원/1GB_308,200|_32GB(16Gx2)_4,906원/1GB_157,000"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,034원/1GB_161,090","_64GB(32Gx2)_4,844원/1GB_310,000|_32GB(16Gx2)_5,034원/1GB_161,090"
57504575,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 코잇,"16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840"
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_4,513원/1GB_288,860|_32GB(16Gx2)_4,771원/1GB_152,670","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000"
68787917,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_4,513원/1GB_288,860|_32GB(16Gx2)_4,771원/1GB_152,670","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000"
60247529,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 코잇,"16GB_4,678원/1GB_74,840","16GB_4,678원/1GB_74,840"
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_4,513원/1GB_288,860|_32GB(16Gx2)_4,771원/1GB_152,670","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000"
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_4,513원/1GB_288,860|_32GB(16Gx2)_4,771원/1GB_152,670","_64GB(32Gx2)_4,514원/1GB_288,880|_32GB(16Gx2)_4,938원/1GB_158,000"
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_4,891원/1GB_313,010|_32GB(16Gx2)_5,011원/1GB_160,340","_64GB(32Gx2)_4,891원/1GB_313,010|_32GB(16Gx2)_5,188원/1GB_166,000"
19235489,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 코잇,"_64GB(32Gx2)_4,969원/1GB_318,030|_32GB(16Gx2)_4,914원/1GB_157,260","_64GB(32Gx2)_4,969원/1GB_318,030|_32GB(16Gx2)_4,914원/1GB_157,260"
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_4,891원/1GB_313,010|_32GB(16Gx2)_5,011원/1GB_160,340","_64GB(32Gx2)_4,891원/1GB_313,010|_32GB(16Gx2)_5,188원/1GB_166,000"
19235582,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇,"_64GB(32Gx2)_4,969원/1GB_318,030|_32GB(16Gx2)_4,666원/1GB_149,310","_64GB(32Gx2)_4,969원/1GB_318,030|_32GB(16Gx2)_4,666원/1GB_149,310"
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"_64GB(32Gx2)_4,664원/1GB_298,520|_32GB(16Gx2)_4,771원/1GB_152,670","_64GB(32Gx2)_4,665원/1GB_298,540|_32GB(16Gx2)_4,938원/1GB_158,000"
68914514,ADATA DDR5-6000 CL30 LANCER 화이트 서린,"_64GB(32Gx2)_4,664원/1GB_298,520|_32GB(16Gx2)_4,771원/1GB_152,670","_64GB(32Gx2)_4,665원/1GB_298,540|_32GB(16Gx2)_4,938원/1GB_158,000"
68914484,ADATA DDR5-6000 CL30 LANCER 화이트 서린,"_64GB(32Gx2)_4,664원/1GB_298,520|_32GB(16Gx2)_4,771원/1GB_152,670","_64GB(32Gx2)_4,665원/1GB_298,540|_32GB(16Gx2)_4,938원/1GB_158,000"
16047602,ADATA DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_5,316원/1GB_170,100","32GB(16Gx2)_9,219원/1GB_295,000"
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_5,040원/1GB_161,280","32GB(16Gx2)_5,219원/1GB_167,000"
27785819,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 코잇,"32GB(16Gx2)_4,944원/1GB_158,210","32GB(16Gx2)_4,944원/1GB_158,210"
68788211,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_5,040원/1GB_161,280","32GB(16Gx2)_5,219원/1GB_167,000"
27785843,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_4,944원/1GB_158,210","32GB(16Gx2)_4,944원/1GB_158,210"
68915141,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_5,056원/1GB_323,610|_32GB(16Gx2)_5,283원/1GB_169,050","_64GB(32Gx2)_5,057원/1GB_323,670|_32GB(16Gx2)_5,469원/1GB_175,000"
68915114,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_5,056원/1GB_323,610|_32GB(16Gx2)_5,283원/1GB_169,050",0
68915318,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_5,056원/1GB_323,610|_32GB(16Gx2)_5,219원/1GB_167,000","_64GB(32Gx2)_5,057원/1GB_323,670|_32GB(16Gx2)_5,219원/1GB_167,000"
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_5,056원/1GB_323,610|_32GB(16Gx2)_5,219원/1GB_167,000","_64GB(32Gx2)_5,057원/1GB_323,670|_32GB(16Gx2)_5,219원/1GB_167,000"
18921899,ADATA DDR5-7200 CL34 LANCER RGB 블랙 패키지 코잇,"32GB(16Gx2)_6,118원/1GB_195,780","32GB(16Gx2)_6,118원/1GB_195,780"
68915171,ADATA DDR5-8000 CL40 LANCER RGB 블랙 패키지 서린,"48GB(24Gx2)_7,648원/1GB_367,080","48GB(24Gx2)_7,917원/1GB_380,000"
68915360,ADATA DDR5-8000 CL40 LANCER RGB 화이트 패키지 서린,"48GB(24Gx2)_7,648원/1GB_367,080","48GB(24Gx2)_7,917원/1GB_380,000"
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지 코잇,"32GB(16Gx2)_6,118원/1GB_195,780","32GB(16Gx2)_6,118원/1GB_195,780"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_2,225원/1GB_8,900","4GB_2,225원/1GB_8,900"
11196249,ADATA 노트북 DDR4-3200 CL22,"_16GB_2,469원/1GB_39,500|_8GB_2,625원/1GB_21,000",0
11196246,ADATA 노트북 DDR4-3200 CL22,0,"_16GB_2,469원/1GB_39,500|_8GB_2,625원/1GB_21,000"
16707767,ADATA 노트북 DDR5-4800,"16GB_5,625원/1GB_90,000","16GB_5,625원/1GB_90,000"
