Id,Name,2020-07-06 17:09:03,2020-07-06 17:25:29,2020-07-06 19:41:02,2020-07-07 09:19:23,2020-07-07 10:58:29,2020-07-07 11:48:31,2020-07-07 12:20:58,2020-07-08 08:51:06,2020-07-08 11:19:27
5541070,ADATA DDR4 8G PC4-21300 CL19,"37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440"
5542488,ADATA XPG DDR4 16G PC4-19200 CL16 GAMMIX D10 레드 (8Gx2),"221,830","221,830","221,830","221,830","221,830","221,830","221,830","221,830","221,830"
5542423,ADATA XPG DDR4 16G PC4-19200 CL16 GAMMIX D10 블랙 (8Gx2),"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000"
5541461,ADATA XPG DDR4 16G PC4-19200 CL16 SPECTRIX D40 (8Gx2),"243,430","243,430","243,430","243,430","243,430","243,430","243,430","243,430","243,430"
5542503,ADATA XPG DDR4 16G PC4-21300 CL16 GAMMIX D10 레드 (8Gx2),"230,300","230,300","230,300","230,300","230,300","230,300","230,300","230,300","230,300"
5542449,ADATA XPG DDR4 16G PC4-21300 CL16 GAMMIX D10 블랙 (8Gx2),"247,190","247,190","247,190","247,190","247,190","247,190","247,190","247,190","247,190"
5541525,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D40 (8Gx2),"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000"
6119667,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000"
6119603,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 티타늄 그레이 (8Gx2),"232,180","232,180","232,180","232,180","232,180","232,180","232,180","232,180","232,180"
5543253,ADATA XPG DDR4 16G PC4-22400 CL17 GAMMIX D10 레드 (8Gx2),"275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400"
5542460,ADATA XPG DDR4 16G PC4-22400 CL17 GAMMIX D10 블랙 (8Gx2),"275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400"
5543286,ADATA XPG DDR4 16G PC4-24000 CL16 GAMMIX D10 레드 (8Gx2),"212,710","212,710","212,710","212,710","212,710","212,710","212,710","212,710","212,710"
