Id,Name,2022-02-01 10:09:53,2022-02-02 10:08:21,2022-02-03 10:05:04,2022-02-04 10:05:42,2022-02-05 09:58:25,2022-02-06 10:15:36,2022-02-07 10:07:32,2022-02-08 10:10:04,2022-02-09 10:13:10,2022-02-10 10:09:54,2022-02-11 10:13:41,2022-02-12 10:13:01,2022-02-13 10:14:57,2022-02-14 10:08:47,2022-02-15 10:18:02,2022-02-16 10:13:16,2022-02-17 10:04:37,2022-02-18 10:16:54,2022-02-19 10:11:50,2022-02-20 10:16:45,2022-02-21 10:12:34,2022-02-22 10:15:04,2022-02-23 10:18:58,2022-02-24 10:17:18,2022-02-25 10:15:46,2022-02-26 10:08:58,2022-02-27 10:16:14,2022-02-28 10:15:16
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910","8GB_일시품절|4GB_35,910","8GB_일시품절|4GB_35,910","8GB_일시품절|4GB_35,910","8GB_일시품절|4GB_35,910","8GB_일시품절|4GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910"
11830747,ADATA DDR4-3200 CL22,"8GB_3,889원/1GB_31,110","8GB_3,876원/1GB_31,010","8GB_3,874원/1GB_30,990","8GB_3,858원/1GB_30,860","8GB_3,848원/1GB_30,780","8GB_3,833원/1GB_30,660","8GB_3,821원/1GB_30,570","8GB_3,821원/1GB_30,570","8GB_3,795원/1GB_30,360","8GB_3,795원/1GB_30,360","8GB_3,793원/1GB_30,340","8GB_3,793원/1GB_30,340","8GB_3,800원/1GB_30,400","8GB_3,825원/1GB_30,600","8GB_3,825원/1GB_30,600","8GB_3,825원/1GB_30,600","8GB_3,479원/1GB_27,830","8GB_3,825원/1GB_30,600","8GB_3,825원/1GB_30,600","8GB_3,825원/1GB_30,600","8GB_3,825원/1GB_30,600","8GB_3,825원/1GB_30,600","8GB_3,825원/1GB_30,600","8GB_3,991원/1GB_31,930","8GB_3,988원/1GB_31,900","8GB_3,985원/1GB_31,880","8GB_3,969원/1GB_31,750","8GB_3,959원/1GB_31,670"
15592385,ADATA DDR5-4800 CL40,"16GB_13,098원/1GB_209,560","16GB_13,083원/1GB_209,320","16GB_13,075원/1GB_209,200","16GB_13,056원/1GB_208,900","16GB_13,056원/1GB_208,900","16GB_13,042원/1GB_208,670","16GB_13,030원/1GB_208,480","16GB_13,019원/1GB_208,300","16GB_12,994원/1GB_207,900","16GB_12,923원/1GB_206,770","16GB_12,899원/1GB_206,380","16GB_12,884원/1GB_206,140","16GB_12,873원/1GB_205,970","16GB_12,873원/1GB_205,960","16GB_12,861원/1GB_205,780","16GB_11,506원/1GB_184,100","16GB_11,375원/1GB_182,000","16GB_11,313원/1GB_181,000","16GB_11,293원/1GB_180,680","16GB_11,293원/1GB_180,680","16GB_11,293원/1GB_180,680",0,"16GB_11,286원/1GB_180,580","16GB_11,286원/1GB_180,580","16GB_11,244원/1GB_179,900","16GB_11,244원/1GB_179,900","16GB_11,244원/1GB_179,900","16GB_11,244원/1GB_179,900"
16456415,ADATA DDR5-5200 CL38 HUNTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8GB_가격비교예정|16GB_가격비교예정,16GB_가격비교예정|8GB_가격비교예정,16GB_가격비교예정|8GB_가격비교예정,16GB_가격비교예정|8GB_가격비교예정,16GB_가격비교예정|8GB_가격비교예정,16GB_가격비교예정|8GB_가격비교예정
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300"
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840"
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_18,019원/1GB_144,150","8GB_18,019원/1GB_144,150","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_16,663원/1GB_133,300","8GB_16,663원/1GB_133,300","8GB_16,663원/1GB_133,300","8GB_16,663원/1GB_133,300","8GB_16,663원/1GB_133,300","8GB_16,663원/1GB_133,300","8GB_16,663원/1GB_133,300","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400"
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,803원/1GB_601,710|16GB(8Gx2)_253,000","32GB(8Gx4)_18,803원/1GB_601,710|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,388원/1GB_556,420|16GB(8Gx2)_253,000","32GB(8Gx4)_17,388원/1GB_556,420|16GB(8Gx2)_253,000","32GB(8Gx4)_17,388원/1GB_556,420|16GB(8Gx2)_253,000","32GB(8Gx4)_17,388원/1GB_556,420|16GB(8Gx2)_253,000","32GB(8Gx4)_17,388원/1GB_556,420|16GB(8Gx2)_253,000","32GB(8Gx4)_17,388원/1GB_556,420|16GB(8Gx2)_253,000","32GB(8Gx4)_17,388원/1GB_556,420|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000",0,"32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000"
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040"
