Id,Name,2022-10-01 11:45:14,2022-10-02 11:37:12,2022-10-03 11:05:25,2022-10-04 11:14:58,2022-10-05 11:14:30,2022-10-06 11:08:51,2022-10-07 11:25:52,2022-10-08 11:03:52,2022-10-09 11:26:54,2022-10-10 11:28:59,2022-10-11 11:24:15,2022-10-12 11:36:29,2022-10-13 11:29:15,2022-10-14 11:40:47,2022-10-15 11:34:51,2022-10-16 11:41:06,2022-10-17 11:43:05,2022-10-18 11:33:22,2022-10-19 11:29:38,2022-10-20 11:30:40,2022-10-21 11:03:28,2022-10-22 11:20:46,2022-10-23 11:30:57,2022-10-24 11:43:40,2022-10-25 11:37:04,2022-10-26 11:12:14,2022-10-27 11:08:14,2022-10-28 11:20:34,2022-10-29 11:01:32,2022-10-30 11:25:42,2022-10-31 11:24:55
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000",0,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330",0,"4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330"
11830747,ADATA DDR4-3200 CL22,"16GB_55,900|8GB_3,611원/1GB_28,890","16GB_55,900|8GB_3,613원/1GB_28,900","16GB_55,900|8GB_3,613원/1GB_28,900","16GB_55,900|8GB_3,638원/1GB_29,100","16GB_55,900|8GB_3,638원/1GB_29,100","16GB_57,200|8GB_3,611원/1GB_28,890","16GB_57,150|8GB_3,611원/1GB_28,890","16GB_57,100|8GB_3,599원/1GB_28,790","16GB_57,010|8GB_3,599원/1GB_28,790","16GB_56,930|8GB_3,599원/1GB_28,790","16GB_56,860|8GB_3,599원/1GB_28,790","16GB_56,830|8GB_3,595원/1GB_28,760","16GB_56,750|8GB_3,583원/1GB_28,660","16GB_56,690|8GB_3,583원/1GB_28,660","16GB_55,800|8GB_3,581원/1GB_28,650","16GB_55,800|8GB_3,581원/1GB_28,650","16GB_55,800|8GB_3,583원/1GB_28,660","16GB_55,800|8GB_3,583원/1GB_28,660","16GB_55,800|8GB_3,583원/1GB_28,660","16GB_55,800|8GB_3,583원/1GB_28,660","16GB_3,569원/1GB_57,100|8GB_28,440","16GB_3,569원/1GB_57,100|8GB_28,440","16GB_3,569원/1GB_57,100|8GB_28,440","16GB_3,569원/1GB_57,100|8GB_28,410","16GB_3,569원/1GB_57,100|8GB_28,430","16GB_3,569원/1GB_57,100|8GB_28,430","16GB_3,569원/1GB_57,100|8GB_28,440","16GB_3,569원/1GB_57,100|8GB_28,430","16GB_3,563원/1GB_57,000|8GB_28,420","16GB_3,563원/1GB_57,000|8GB_28,350","16GB_3,563원/1GB_57,000|8GB_28,270"
15592385,ADATA DDR5-4800 CL40,"16GB_6,218원/1GB_99,490","16GB_6,219원/1GB_99,500","16GB_6,218원/1GB_99,490","16GB_6,218원/1GB_99,490","16GB_6,219원/1GB_99,500","16GB_6,219원/1GB_99,500","32GB_가격비교예정|16GB_99,490","32GB_가격비교예정|16GB_99,400","32GB_가격비교예정|16GB_99,400","32GB_가격비교예정|16GB_99,400","32GB_가격비교예정|16GB_99,400","32GB_가격비교예정|16GB_99,400","32GB_6,441원/1GB_206,100|16GB_99,400","32GB_6,219원/1GB_199,000|16GB_98,990","32GB_6,216원/1GB_198,900|16GB_98,990","32GB_6,216원/1GB_198,900|16GB_98,990","32GB_6,216원/1GB_198,900|16GB_98,990","32GB_6,216원/1GB_198,900|16GB_98,990","32GB_6,216원/1GB_198,900|16GB_98,990","32GB_6,216원/1GB_198,900|16GB_99,400","32GB_6,216원/1GB_198,900|16GB_99,400","32GB_6,219원/1GB_199,000|16GB_99,400","32GB_6,219원/1GB_199,000|16GB_99,400","32GB_6,219원/1GB_199,000|16GB_99,400","32GB_6,219원/1GB_206,560|16GB_99,500","32GB_6,455원/1GB_206,560|16GB_99,500","32GB_6,455원/1GB_206,560|16GB_99,500","32GB_199,000|16GB_6,219원/1GB_99,500","32GB_199,000|16GB_6,219원/1GB_99,500","32GB_199,000|16GB_6,219원/1GB_99,500","32GB_199,000|16GB_6,219원/1GB_99,500"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600",0,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_176,000|16GB(8Gx2)_5,724원/1GB_91,590","32GB(16Gx2)_176,000|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_175,990|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_175,990|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_176,000|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_176,000|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_175,990|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_175,900|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_175,900|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_175,900|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_175,900|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_175,900|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_175,900|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,860|16GB(8Gx2)_5,669원/1GB_90,710","32GB(16Gx2)_174,760|16GB(8Gx2)_5,663원/1GB_90,610","32GB(16Gx2)_174,760|16GB(8Gx2)_5,663원/1GB_90,610","32GB(16Gx2)_174,760|16GB(8Gx2)_5,663원/1GB_90,610"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_177,990|16GB(8Gx2)_5,691원/1GB_91,060","32GB(16Gx2)_177,990|16GB(8Gx2)_5,688원/1GB_91,010","32GB(16Gx2)_177,990|16GB(8Gx2)_5,683원/1GB_90,930","32GB(16Gx2)_177,990|16GB(8Gx2)_5,678원/1GB_90,850","32GB(16Gx2)_177,990|16GB(8Gx2)_5,812원/1GB_92,990","32GB(16Gx2)_177,990|16GB(8Gx2)_5,844원/1GB_93,510","32GB(16Gx2)_177,990|16GB(8Gx2)_5,813원/1GB_93,000","32GB(16Gx2)_177,900|16GB(8Gx2)_5,806원/1GB_92,900","32GB(16Gx2)_177,900|16GB(8Gx2)_5,806원/1GB_92,900","32GB(16Gx2)_177,900|16GB(8Gx2)_5,806원/1GB_92,900","32GB(16Gx2)_177,900|16GB(8Gx2)_5,806원/1GB_92,900","32GB(16Gx2)_177,900|16GB(8Gx2)_5,806원/1GB_92,900","32GB(16Gx2)_177,900|16GB(8Gx2)_5,806원/1GB_92,900","32GB(16Gx2)_177,900|16GB(8Gx2)_5,806원/1GB_92,900","32GB(16Gx2)_177,880|16GB(8Gx2)_5,806원/1GB_92,900","32GB(16Gx2)_177,810|16GB(8Gx2)_5,806원/1GB_92,900","32GB(16Gx2)_177,730|16GB(8Gx2)_5,806원/1GB_92,900","32GB(16Gx2)_177,670|16GB(8Gx2)_5,806원/1GB_92,900","32GB(16Gx2)_177,650|16GB(8Gx2)_5,806원/1GB_92,900","32GB(16Gx2)_177,570|16GB(8Gx2)_5,784원/1GB_92,540","32GB(16Gx2)_177,510|16GB(8Gx2)_5,778원/1GB_92,440","32GB(16Gx2)_177,440|16GB(8Gx2)_5,778원/1GB_92,440","32GB(16Gx2)_177,370|16GB(8Gx2)_5,778원/1GB_92,440","32GB(16Gx2)_177,360|16GB(8Gx2)_5,778원/1GB_92,440","32GB(16Gx2)_177,320|16GB(8Gx2)_5,778원/1GB_92,440","32GB(16Gx2)_177,300|16GB(8Gx2)_5,778원/1GB_92,440","32GB(16Gx2)_177,220|16GB(8Gx2)_5,749원/1GB_91,990",0,0,0,0
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_177,150|16GB(8Gx2)_5,749원/1GB_91,990","32GB(16Gx2)_177,150|16GB(8Gx2)_5,749원/1GB_91,990","32GB(16Gx2)_177,900|16GB(8Gx2)_5,749원/1GB_91,990","32GB(16Gx2)_177,900|16GB(8Gx2)_5,749원/1GB_91,990"
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360",0,"16GB(8Gx2)_5,960원/1GB_95,360",0,"16GB(8Gx2)_5,960원/1GB_95,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6281457,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드,"8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000",0,"8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000"
