Id,Name,2024-02-01 10:16:36,2024-02-02 10:12:52,2024-02-03 10:11:40,2024-02-04 10:17:16,2024-02-05 10:14:26,2024-02-06 10:12:53,2024-02-07 10:10:31,2024-02-08 10:11:03,2024-02-09 10:11:54
11830747,ADATA DDR4-3200 CL22,"32GB_일시품절|16GB_2,534원/1GB_40,550|8GB_2,601원/1GB_20,810","32GB_일시품절|16GB_2,533원/1GB_40,520|8GB_2,598원/1GB_20,780","32GB_일시품절|16GB_2,527원/1GB_40,430|8GB_2,586원/1GB_20,690","32GB_일시품절|16GB_2,525원/1GB_40,400|8GB_2,583원/1GB_20,660","32GB_일시품절|16GB_2,518원/1GB_40,290|8GB_2,570원/1GB_20,560","32GB_일시품절|16GB_2,513원/1GB_40,210|8GB_2,570원/1GB_20,560","32GB_일시품절|16GB_2,512원/1GB_40,190|8GB_2,570원/1GB_20,560","32GB_2,893원/1GB_92,560|16GB_2,707원/1GB_43,310|8GB_2,640원/1GB_21,120","32GB_2,844원/1GB_91,000|16GB_2,699원/1GB_43,190|8GB_2,640원/1GB_21,120"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
27940781,ADATA DDR5-5600 CL46,"32GB_3,906원/1GB_124,980|16GB_4,023원/1GB_64,360","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,070|16GB_3,908원/1GB_62,520","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,520","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000"
27940799,ADATA DDR5-5600 CL46,"32GB_3,906원/1GB_124,980|16GB_4,023원/1GB_64,360","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,070|16GB_3,908원/1GB_62,520","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,520","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000"
28395059,ADATA DDR5-5600 CL46 패키지,"3,403원/1GB_32GB(16Gx2)_108,880","3,400원/1GB_32GB(16Gx2)_108,800","3,399원/1GB_32GB(16Gx2)_108,780","3,396원/1GB_32GB(16Gx2)_108,680","3,396원/1GB_32GB(16Gx2)_108,660","3,394원/1GB_32GB(16Gx2)_108,610","3,393원/1GB_32GB(16Gx2)_108,570","3,403원/1GB_32GB(16Gx2)_108,880","3,403원/1GB_32GB(16Gx2)_108,880"
29822102,ADATA DDR5-5600 CL46-45-45,"16GB_3,880원/1GB_62,080|32GB_3,580원/1GB_114,570","16GB_3,880원/1GB_62,080|32GB_3,579원/1GB_114,540","16GB_3,880원/1GB_62,080|32GB_3,577원/1GB_114,450","16GB_3,880원/1GB_62,080|32GB_3,576원/1GB_114,420","16GB_3,880원/1GB_62,080|32GB_3,572원/1GB_114,310","16GB_3,880원/1GB_62,080|32GB_3,571원/1GB_114,270","16GB_3,880원/1GB_62,080|32GB_3,567원/1GB_114,150","16GB_3,879원/1GB_62,070|32GB_3,565원/1GB_114,090","16GB_3,872원/1GB_61,950|32GB_3,562원/1GB_113,980"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600"
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_2,965원/1GB_94,870|16GB(8Gx2)_3,202원/1GB_51,230","32GB(16Gx2)_2,958원/1GB_94,660|16GB(8Gx2)_3,201원/1GB_51,220","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,201원/1GB_51,220","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,201원/1GB_51,220","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,201원/1GB_51,220","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,163원/1GB_50,600","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,134원/1GB_50,140","32GB(16Gx2)_2,978원/1GB_95,280|16GB(8Gx2)_3,134원/1GB_50,140","32GB(16Gx2)_2,978원/1GB_95,280|16GB(8Gx2)_3,134원/1GB_50,140"
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_2,965원/1GB_94,870|16GB(8Gx2)_3,383원/1GB_54,120","32GB(16Gx2)_2,958원/1GB_94,660|16GB(8Gx2)_3,383원/1GB_54,120","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,383원/1GB_54,120","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,383원/1GB_54,120","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,383원/1GB_54,120","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,383원/1GB_54,120","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,383원/1GB_54,120","32GB(16Gx2)_2,978원/1GB_95,280|16GB(8Gx2)_3,383원/1GB_54,130","32GB(16Gx2)_2,978원/1GB_95,280|16GB(8Gx2)_3,383원/1GB_54,130"
20754032,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200",0,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200",0
