Id,Name,2023-10-01 10:22:02
10363848,ACPI DDR3-1600,"5,000원/1GB_8GB_40,000"
11830747,ADATA DDR4-3200 CL22,"16GB_2,701원/1GB_43,220|8GB_2,561원/1GB_20,490"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460"
27940781,ADATA DDR5-5600 CL46,"32GB_일시품절|16GB_3,896원/1GB_62,330"
27940799,ADATA DDR5-5600 CL46,"32GB_일시품절|16GB_3,896원/1GB_62,330"
28395059,ADATA DDR5-5600 CL46 패키지,"3,594원/1GB_32GB(16Gx2)_115,000"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600"
21593018,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,462원/1GB_55,390"
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,053원/1GB_97,680|16GB(8Gx2)_3,468원/1GB_55,480"
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,447원/1GB_55,150"
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620"
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"4,250원/1GB_32GB(16Gx2)_136,000"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"3,500원/1GB_32GB(16Gx2)_112,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,307원/1GB_105,810|16GB(8Gx2)_6,253원/1GB_100,050"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,136원/1GB_16GB(8Gx2)_66,170"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300"
21592682,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,253원/1GB_104,110|16GB(8Gx2)_3,503원/1GB_56,050"
21593174,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,305원/1GB_105,770|16GB(8Gx2)_3,518원/1GB_56,290"
