Id,Name,2025-12-01 11:23:59,2025-12-02 11:00:49,2025-12-03 11:00:16,2025-12-04 11:01:33,2025-12-05 11:01:48,2025-12-06 10:55:24,2025-12-07 15:44:59,2025-12-08 11:02:27,2025-12-09 11:01:53,2025-12-10 11:04:04,2025-12-11 11:05:39,2025-12-12 11:05:10,2025-12-13 10:58:26,2025-12-14 11:11:13,2025-12-15 11:08:48,2025-12-16 11:05:07,2025-12-17 11:00:30
11830747,ADATA DDR4-3200 CL22 코잇,"8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300"
94450319,ADATA DDR4-3200 CL22 파인인포,"32GB_7,003원/1GB_224,080|_16GB_7,277원/1GB_116,430|_8GB_7,645원/1GB_61,160","32GB_7,003원/1GB_224,080|_16GB_7,277원/1GB_116,430|_8GB_7,645원/1GB_61,160","32GB_7,003원/1GB_224,080|_16GB_7,277원/1GB_116,430|_8GB_7,645원/1GB_61,160","32GB_7,003원/1GB_224,080|_16GB_7,277원/1GB_116,430|_8GB_7,645원/1GB_61,160","32GB_7,182원/1GB_229,810|_16GB_7,277원/1GB_116,430|_8GB_7,645원/1GB_61,160","32GB_7,178원/1GB_229,690|_16GB_7,277원/1GB_116,430|_8GB_7,645원/1GB_61,160","32GB_7,173원/1GB_229,540|_16GB_7,277원/1GB_116,430|_8GB_7,645원/1GB_61,160","32GB_7,170원/1GB_229,450|_16GB_7,277원/1GB_116,430|_8GB_7,645원/1GB_61,160","32GB_7,170원/1GB_229,440|_16GB_7,275원/1GB_116,400|_8GB_7,643원/1GB_61,140","32GB_7,170원/1GB_229,440|_16GB_7,275원/1GB_116,400|_8GB_7,643원/1GB_61,140","32GB_7,170원/1GB_229,440|_16GB_7,275원/1GB_116,400|_8GB_7,643원/1GB_61,140","32GB_7,170원/1GB_229,440|_16GB_7,275원/1GB_116,400|_8GB_7,643원/1GB_61,140","32GB_7,170원/1GB_229,440|_16GB_7,275원/1GB_116,400|_8GB_7,643원/1GB_61,140","32GB_7,170원/1GB_229,440|_16GB_7,275원/1GB_116,400|_8GB_7,643원/1GB_61,140","32GB_7,170원/1GB_229,440|_16GB_7,275원/1GB_116,400|_8GB_7,643원/1GB_61,140","32GB_7,170원/1GB_229,440|_16GB_7,275원/1GB_116,400|_8GB_7,617원/1GB_60,939","32GB_10,929원/1GB_349,712|_16GB_8,203원/1GB_131,250|_8GB_8,146원/1GB_65,170"
94450340,ADATA DDR4-3200 CL22 파인인포,0,0,0,0,0,0,0,0,0,0,"32GB_7,170원/1GB_229,440|_16GB_7,275원/1GB_116,400|_8GB_7,643원/1GB_61,140","32GB_7,170원/1GB_229,440|_16GB_7,275원/1GB_116,400|_8GB_7,643원/1GB_61,140","32GB_7,170원/1GB_229,440|_16GB_7,275원/1GB_116,400|_8GB_7,643원/1GB_61,140","32GB_7,170원/1GB_229,440|_16GB_7,275원/1GB_116,400|_8GB_7,643원/1GB_61,140","32GB_7,170원/1GB_229,440|_16GB_7,275원/1GB_116,400|_8GB_7,643원/1GB_61,140","32GB_7,170원/1GB_229,440|_16GB_7,275원/1GB_116,400|_8GB_7,617원/1GB_60,939","32GB_10,929원/1GB_349,712|_16GB_8,203원/1GB_131,250|_8GB_8,146원/1GB_65,170"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_6,814원/1GB_218,060|_16GB(8Gx2)_8,154원/1GB_130,470","_32GB(16Gx2)_6,814원/1GB_218,060|_16GB(8Gx2)_8,154원/1GB_130,470","_32GB(16Gx2)_6,814원/1GB_218,060|_16GB(8Gx2)_8,155원/1GB_130,480","_32GB(16Gx2)_6,814원/1GB_218,060|_16GB(8Gx2)_11,244원/1GB_179,900","_32GB(16Gx2)_6,814원/1GB_218,060|_16GB(8Gx2)_11,244원/1GB_179,900","_32GB(16Gx2)_6,814원/1GB_218,050|_16GB(8Gx2)_11,244원/1GB_179,900","_32GB(16Gx2)_6,814원/1GB_218,050|_16GB(8Gx2)_11,244원/1GB_179,900","_32GB(16Gx2)_6,814원/1GB_218,050|_16GB(8Gx2)_11,244원/1GB_179,900","_32GB(16Gx2)_7,584원/1GB_242,690|_16GB(8Gx2)_11,244원/1GB_179,900","_32GB(16Gx2)_7,870원/1GB_251,850|_16GB(8Gx2)_11,244원/1GB_179,900",0,0,0,0,0,0,0
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,0,0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,517원/1GB_784,530","32GB(16Gx2)_24,737원/1GB_791,570","32GB(16Gx2)_24,736원/1GB_791,540","32GB(16Gx2)_24,732원/1GB_791,420","32GB(16Gx2)_24,728원/1GB_791,300","32GB(16Gx2)_24,724원/1GB_791,180","32GB(16Gx2)_24,720원/1GB_791,030","32GB(16Gx2)_24,718원/1GB_790,970","32GB(16Gx2)_24,718원/1GB_790,960","32GB(16Gx2)_24,717원/1GB_790,950","32GB(16Gx2)_24,716원/1GB_790,920","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,737원/1GB_791,570","32GB(16Gx2)_24,736원/1GB_791,540","32GB(16Gx2)_24,732원/1GB_791,420","32GB(16Gx2)_24,732원/1GB_791,410","32GB(16Gx2)_24,731원/1GB_791,390"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_13,375원/1GB_214,000|_32GB_14,125원/1GB_452,000","_16GB_13,375원/1GB_214,000|_32GB_14,125원/1GB_452,000","_16GB_13,375원/1GB_214,000|_32GB_14,125원/1GB_452,000",0,0,0,"_16GB_14,183원/1GB_226,930|_32GB_14,124원/1GB_451,980","_16GB_14,183원/1GB_226,920|_32GB_14,125원/1GB_451,990","_16GB_14,179원/1GB_226,870|_32GB_14,125원/1GB_451,990","_16GB_14,178원/1GB_226,850|_32GB_14,125원/1GB_451,990","_16GB_14,177원/1GB_226,830|_32GB_14,125원/1GB_451,990","_16GB_14,176원/1GB_226,810|_32GB_14,125원/1GB_451,990","_16GB_14,172원/1GB_226,750|_32GB_14,124원/1GB_451,980","_16GB_14,172원/1GB_226,750|_32GB_14,124원/1GB_451,980","_16GB_14,171원/1GB_226,730|_32GB_14,125원/1GB_451,990","_16GB_14,169원/1GB_226,710|_32GB_14,125원/1GB_451,990","_16GB_15,098원/1GB_241,570|_32GB_14,125원/1GB_451,990"
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,0,0,0,"_16GB_13,375원/1GB_214,000|_32GB_14,125원/1GB_452,000","_16GB_14,187원/1GB_226,990|_32GB_14,125원/1GB_452,000","_16GB_14,185원/1GB_226,960|_32GB_14,125원/1GB_451,990",0,0,0,0,0,0,0,0,0,0,0
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_13,972원/1GB_447,100|_16GB_13,749원/1GB_219,990","_32GB_13,972원/1GB_447,100|_16GB_13,749원/1GB_219,990","_32GB_13,972원/1GB_447,100|_16GB_13,749원/1GB_219,990","_32GB_13,627원/1GB_436,050|_16GB_13,749원/1GB_219,990","_32GB_13,627원/1GB_436,050|_16GB_13,749원/1GB_219,990","_32GB_13,975원/1GB_447,190|_16GB_13,746원/1GB_219,930","_32GB_13,975원/1GB_447,190|_16GB_13,741원/1GB_219,860","_32GB_13,975원/1GB_447,190|_16GB_13,741원/1GB_219,860","_32GB_13,974원/1GB_447,170|_16GB_13,740원/1GB_219,840","_32GB_13,974원/1GB_447,170|_16GB_13,740원/1GB_219,840","_32GB_13,974원/1GB_447,170|_16GB_13,740원/1GB_219,840","_32GB_13,974원/1GB_447,170|_16GB_13,740원/1GB_219,840","_32GB_13,974원/1GB_447,170|_16GB_13,739원/1GB_219,830","_32GB_13,974원/1GB_447,170|_16GB_13,739원/1GB_219,830","_32GB_13,974원/1GB_447,170|_16GB_13,739원/1GB_219,830","_32GB_13,974원/1GB_447,170|_16GB_15,813원/1GB_253,000",0
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,0,0,0,0,0,0,0,0,"_32GB_13,974원/1GB_447,170|_16GB_13,740원/1GB_219,840","_32GB_13,974원/1GB_447,170|_16GB_13,740원/1GB_219,840","_32GB_13,974원/1GB_447,170|_16GB_13,740원/1GB_219,840",0,0,0,0,0,"32GB_13,974원/1GB_447,170"
