Id,Name,2026-05-01 12:55:07,2026-05-02 12:28:48,2026-05-03 12:46:59,2026-05-04 12:44:59,2026-05-05 12:31:09,2026-05-06 12:41:47,2026-05-07 12:42:00
10363848,ACPI DDR3-1600,"8GB_3,230원/1GB_25,840","8GB_3,230원/1GB_25,840","8GB_3,230원/1GB_25,840","8GB_3,230원/1GB_25,840","8GB_3,111원/1GB_24,890","8GB_3,111원/1GB_24,890","8GB_3,051원/1GB_24,410"
17020214,ADATA DDR4-3200 CL22 중고,"16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000"
94450319,ADATA DDR4-3200 CL22 파인인포,"_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579",0,0,"_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579"
100387547,ADATA DDR4-3200 CL22 파인인포,0,0,0,0,"_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579","_32GB_13,341원/1GB_416,990|_16GB_11,826원/1GB_189,210|8GB_15,447원/1GB_123,579",0
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,669원/1GB_789,420","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,080","32GB(16Gx2)_24,579원/1GB_786,540"
104374652,ADATA DDR5-5600 CL46 ARMAX 서린,"16GB_20,508원/1GB_328,130","16GB_20,508원/1GB_328,130","16GB_20,508원/1GB_328,130","16GB_20,508원/1GB_328,140","16GB_20,508원/1GB_328,130","16GB_20,509원/1GB_328,140","16GB_20,508원/1GB_328,130"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,"16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,575원/1GB_313,190","16GB_19,574원/1GB_313,190"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320"
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린,"64GB_63,023원/1GB_4,033,490","64GB_63,023원/1GB_4,033,510","64GB_63,024원/1GB_4,033,510","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,510","64GB_64,688원/1GB_4,033,520","64GB_63,024원/1GB_4,033,510"
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,250원/1GB_939,230|_64GB_57,031원/1GB_3,556,130","_16GB_58,701원/1GB_939,220|32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120"
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,250원/1GB_939,230|_64GB_57,031원/1GB_3,556,130","_16GB_58,701원/1GB_939,220|32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120"
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_20,505원/1GB_328,080|_32GB_18,164원/1GB_581,250","_16GB_20,505원/1GB_328,060|_32GB_18,164원/1GB_581,240","_16GB_20,504원/1GB_328,060|_32GB_18,164원/1GB_581,240","_16GB_20,504원/1GB_328,100|_32GB_18,164원/1GB_581,250",0,0,0
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,0,0,0,0,"_16GB_20,505원/1GB_328,080|_32GB_18,164원/1GB_581,240","_16GB_20,506원/1GB_328,100|_32GB_18,164원/1GB_581,250","_16GB_20,505원/1GB_328,080|_32GB_18,164원/1GB_581,240"
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190",0,0
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,0,0,0,0,0,"_32GB_17,545원/1GB_561,440|_16GB_19,575원/1GB_313,200","_32GB_17,545원/1GB_561,430|_16GB_19,574원/1GB_313,190"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_20,505원/1GB_328,080|_32GB_18,163원/1GB_581,220","_16GB_20,504원/1GB_328,040|_32GB_18,163원/1GB_581,200","_16GB_20,503원/1GB_328,040|_32GB_18,163원/1GB_581,200","_16GB_20,503원/1GB_328,100|_32GB_18,163원/1GB_581,240","_16GB_20,505원/1GB_328,080|_32GB_18,163원/1GB_581,220","_16GB_20,506원/1GB_328,100|_32GB_18,164원/1GB_581,240","_16GB_20,505원/1GB_328,080|_32GB_18,163원/1GB_581,220"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190","_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190",0,"_32GB_17,545원/1GB_561,440|_16GB_19,574원/1GB_313,190"
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,0,0,0,0,0,"_32GB_17,545원/1GB_561,440|_16GB_19,575원/1GB_313,200",0
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_19,174원/1GB_613,580|_16GB_20,000원/1GB_320,000","_32GB_19,174원/1GB_613,560|_16GB_20,000원/1GB_320,000","_32GB_19,174원/1GB_613,470|_16GB_20,000원/1GB_320,000","_32GB_19,171원/1GB_613,470|_16GB_20,000원/1GB_320,000","_32GB_19,404원/1GB_620,940|_16GB_20,000원/1GB_320,000","_32GB_19,406원/1GB_620,990|_16GB_20,000원/1GB_320,000",0
68918885,ADATA DDR5-5600 CL46-45-45 서린,0,0,0,0,0,0,"_32GB_19,238원/1GB_615,630|_16GB_19,999원/1GB_319,990"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_17,879원/1GB_572,120|_16GB_21,007원/1GB_336,110","_32GB_17,879원/1GB_572,120|_16GB_21,007원/1GB_336,100","_32GB_17,879원/1GB_572,120|_16GB_20,999원/1GB_335,990","_32GB_17,879원/1GB_572,120|_16GB_20,999원/1GB_335,980",0,0,0
29822126,ADATA DDR5-5600 CL46-45-45 코잇,0,0,0,0,"_32GB_17,879원/1GB_572,120|_16GB_20,984원/1GB_335,510","_32GB_17,879원/1GB_572,120|_16GB_20,932원/1GB_334,910","_32GB_17,879원/1GB_572,120|_16GB_21,314원/1GB_340,920"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_16,380원/1GB_524,170|_16GB_20,586원/1GB_329,380|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_20,586원/1GB_329,380|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_20,586원/1GB_329,380|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_20,586원/1GB_329,380|8GB_21,364원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_20,586원/1GB_329,380|8GB_21,364원/1GB_170,910","_32GB_16,391원/1GB_524,510|_16GB_21,008원/1GB_336,130|8GB_22,094원/1GB_170,910","_32GB_16,380원/1GB_524,170|_16GB_20,586원/1GB_329,380|64GB_170,499원/1GB_1,363,990|8GB_21,364원/1GB_170,910"
99289292,ADATA DDR5-6000 CL28 LANCER BLADE RGB 화이트 패키지 파인인포,"32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_23,256원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590"
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,"_32GB(16Gx2)_23,468원/1GB_750,970|_64GB(32Gx2)_24,221원/1GB_1,550,170","_32GB(16Gx2)_23,468원/1GB_750,970|_64GB(32Gx2)_24,221원/1GB_1,550,170","_32GB(16Gx2)_23,468원/1GB_750,970|_64GB(32Gx2)_24,221원/1GB_1,550,170","_32GB(16Gx2)_23,468원/1GB_759,990|_64GB(32Gx2)_24,221원/1GB_1,569,990","_32GB(16Gx2)_23,749원/1GB_759,980|_64GB(32Gx2)_24,531원/1GB_1,569,980","_32GB(16Gx2)_23,750원/1GB_759,990|_64GB(32Gx2)_24,524원/1GB_1,569,560","_32GB(16Gx2)_23,483원/1GB_751,460|_64GB(32Gx2)_24,229원/1GB_1,550,660"
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,"_32GB(16Gx2)_23,468원/1GB_750,970|_64GB(32Gx2)_24,221원/1GB_1,550,170",0,0,0,"_32GB(16Gx2)_23,749원/1GB_759,980|_64GB(32Gx2)_24,531원/1GB_1,569,980","_32GB(16Gx2)_23,750원/1GB_759,990|_64GB(32Gx2)_24,524원/1GB_1,569,560","_32GB(16Gx2)_23,483원/1GB_751,460|_64GB(32Gx2)_24,229원/1GB_1,550,660"
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포,"32GB(16Gx2)_22,078원/1GB_706,510","32GB(16Gx2)_22,078원/1GB_706,510","32GB(16Gx2)_22,078원/1GB_706,510","32GB(16Gx2)_22,078원/1GB_706,510","32GB(16Gx2)_22,078원/1GB_706,510","32GB(16Gx2)_22,627원/1GB_706,510","32GB(16Gx2)_22,078원/1GB_706,510"
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포,"32GB(16Gx2)_22,072원/1GB_706,290","32GB(16Gx2)_22,072원/1GB_706,290","32GB(16Gx2)_22,072원/1GB_706,290","32GB(16Gx2)_22,072원/1GB_706,290","32GB(16Gx2)_22,072원/1GB_706,290","32GB(16Gx2)_22,656원/1GB_706,290","32GB(16Gx2)_22,072원/1GB_706,290"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_23,594원/1GB_1,509,990|48GB(24Gx2)_21,864원/1GB_1,049,460|_32GB(16Gx2)_23,138원/1GB_740,420","_64GB(32Gx2)_23,594원/1GB_1,509,970|48GB(24Gx2)_21,856원/1GB_1,049,030|_32GB(16Gx2)_23,138원/1GB_740,400","_64GB(32Gx2)_23,593원/1GB_1,509,970|48GB(24Gx2)_21,848원/1GB_1,048,650|_32GB(16Gx2)_23,138원/1GB_740,400","_64GB(32Gx2)_23,593원/1GB_1,509,990|48GB(24Gx2)_21,847원/1GB_1,048,230|_32GB(16Gx2)_23,138원/1GB_740,440","_64GB(32Gx2)_23,593원/1GB_1,509,970|48GB(24Gx2)_21,831원/1GB_1,047,810|_32GB(16Gx2)_23,138원/1GB_740,420",0,"_64GB(32Gx2)_23,593원/1GB_1,509,970|48GB(24Gx2)_21,819원/1GB_1,047,330|_32GB(16Gx2)_23,138원/1GB_740,420"
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,0,0,0,0,0,"_64GB(32Gx2)_23,594원/1GB_1,509,990|48GB(24Gx2)_21,822원/1GB_1,047,470|_32GB(16Gx2)_23,139원/1GB_740,440",0
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_23,278원/1GB_1,489,780|_48GB(24Gx2)_18,486원/1GB_887,340|_32GB(16Gx2)_22,228원/1GB_711,280","64GB(32Gx2)_23,278원/1GB_1,489,780|_48GB(24Gx2)_18,486원/1GB_887,340|_32GB(16Gx2)_22,228원/1GB_711,280","64GB(32Gx2)_23,278원/1GB_1,489,780|_48GB(24Gx2)_18,486원/1GB_887,340|_32GB(16Gx2)_22,228원/1GB_711,280",0,0,0,0
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,0,0,0,"64GB(32Gx2)_23,278원/1GB_1,489,780|_48GB(24Gx2)_18,486원/1GB_887,340|_32GB(16Gx2)_22,228원/1GB_711,280","64GB(32Gx2)_23,278원/1GB_1,489,780|_48GB(24Gx2)_18,486원/1GB_887,340|_32GB(16Gx2)_22,228원/1GB_711,280","64GB(32Gx2)_23,278원/1GB_1,489,780|_48GB(24Gx2)_18,938원/1GB_909,000|_32GB(16Gx2)_22,242원/1GB_711,740","64GB(32Gx2)_23,278원/1GB_1,489,780|_48GB(24Gx2)_18,486원/1GB_887,340|_32GB(16Gx2)_22,228원/1GB_711,280"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_64GB(32Gx2)_16,980원/1GB_1,086,750|48GB(24Gx2)_22,184원/1GB_1,064,820|_32GB(16Gx2)_23,399원/1GB_748,760","_64GB(32Gx2)_16,980원/1GB_1,086,750|48GB(24Gx2)_22,182원/1GB_1,064,700|_32GB(16Gx2)_23,398원/1GB_748,720","_64GB(32Gx2)_16,980원/1GB_1,086,750|48GB(24Gx2)_22,181원/1GB_1,064,700|_32GB(16Gx2)_23,398원/1GB_748,720","_64GB(32Gx2)_16,980원/1GB_1,499,450|48GB(24Gx2)_22,181원/1GB_1,064,700|_32GB(16Gx2)_23,398원/1GB_748,790","_64GB(32Gx2)_23,912원/1GB_1,530,350|48GB(24Gx2)_22,181원/1GB_1,064,680|_32GB(16Gx2)_23,399원/1GB_748,770","_64GB(32Gx2)_23,912원/1GB_1,530,370|48GB(24Gx2)_22,185원/1GB_1,064,890|_32GB(16Gx2)_23,400원/1GB_748,790","_64GB(32Gx2)_23,963원/1GB_1,533,610|48GB(24Gx2)_22,185원/1GB_1,064,870|_32GB(16Gx2)_23,399원/1GB_748,770"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"64GB(32Gx2)_22,648원/1GB_1,449,470|_48GB(24Gx2)_18,486원/1GB_887,330|_32GB(16Gx2)_22,235원/1GB_711,530","64GB(32Gx2)_22,648원/1GB_1,449,470|_48GB(24Gx2)_18,486원/1GB_887,330|_32GB(16Gx2)_22,235원/1GB_711,530","64GB(32Gx2)_22,648원/1GB_1,449,470|_48GB(24Gx2)_18,486원/1GB_887,330|_32GB(16Gx2)_22,235원/1GB_711,530","64GB(32Gx2)_22,648원/1GB_1,449,470|_48GB(24Gx2)_18,486원/1GB_887,330|_32GB(16Gx2)_22,235원/1GB_711,530","64GB(32Gx2)_22,648원/1GB_1,449,470|_48GB(24Gx2)_18,486원/1GB_887,330|_32GB(16Gx2)_22,235원/1GB_711,530","64GB(32Gx2)_22,932원/1GB_1,467,650|_48GB(24Gx2)_18,938원/1GB_909,000|_32GB(16Gx2)_22,797원/1GB_729,500","64GB(32Gx2)_22,647원/1GB_1,449,430|_48GB(24Gx2)_18,486원/1GB_887,330|_32GB(16Gx2)_22,235원/1GB_711,530"
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포,"32GB_23,479원/1GB_751,330","32GB_23,479원/1GB_751,330","32GB_23,479원/1GB_751,330","32GB_23,479원/1GB_751,330","32GB_23,479원/1GB_751,330","32GB_23,479원/1GB_751,330","32GB_23,479원/1GB_751,330"
