Id,Name,2021-08-01 10:09:41
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000 "
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000 "
11830747,ADATA DDR4-3200 CL22,"8GB_9,818원/1GB_78,540 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,791원/1GB_220,660 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,825원/1GB_142,600 "
5541461,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 "
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 "
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_13,558원/1GB_433,840 16GB(8Gx2)_14,318원/1GB_229,080 "
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_7,903원/1GB_63,220 "
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,434원/1GB_230,950 "
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000 "
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,434원/1GB_230,950 "
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,125원/1GB_145,000 "
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,967원/1GB_223,470 "
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600 "
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000 "
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000 "
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,844원/1GB_118,750 "
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,668원/1GB_234,690 "
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,844원/1GB_118,750 "
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,668원/1GB_234,690 "
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000 "
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180 "
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000 "
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,8GB_---_일시품절 
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_6,924원/1GB_221,560 16GB(8Gx2)_7,698원/1GB_123,160 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,8GB_---_일시품절 
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_7,106원/1GB_227,390 16GB(8Gx2)_7,564원/1GB_121,020 "
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_7,750원/1GB_124,000 "
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_7,140원/1GB_228,470 16GB(8Gx2)_7,210원/1GB_115,360 "
13288037,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D80 레드 패키지,"32GB(16Gx2)_7,287원/1GB_233,170 16GB(8Gx2)_7,999원/1GB_127,990 "
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000 "
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,707원/1GB_283,310 "
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,649원/1GB_141,190 "
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,707원/1GB_283,310 "
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000 "
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_12,521원/1GB_200,340 "
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_7,069원/1GB_113,110 32GB(16Gx2)_8,065원/1GB_258,070 "
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_7,635원/1GB_244,310 16GB(8Gx2)_7,246원/1GB_115,940 "
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_7,477원/1GB_239,270 16GB(8Gx2)_7,637원/1GB_122,190 "
13288181,ADATA XPG DDR4-3600 CL18 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_8,249원/1GB_131,990 "
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480 "
13288289,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_9,874원/1GB_157,990 "
11196246,ADATA 노트북 DDR4-3200 CL22,"16GB_5,731원/1GB_91,700 8GB_4,419원/1GB_35,350 "
6907660,AFOX DDR4-2666 CL19,"4GB_7,475원/1GB_29,900 "
14218337,ANACOMDA DDR4-2666 CL19,"16GB_5,438원/1GB_87,000 8GB_5,625원/1GB_45,000 "
14218331,ANACOMDA DDR4-2666 CL19,"16GB_5,438원/1GB_87,000 8GB_5,625원/1GB_45,000 "
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_8,375원/1GB_134,000 "
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_8,099원/1GB_129,591 "
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_12,500원/1GB_200,000 "
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"8GB(4Gx2)_24,625원/1GB_197,000 "
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000 "
4559849,AVEXIR DDR4-2400 CL16 CORE Series 레드 패키지,"32GB(16Gx2)_13,229원/1GB_423,320 "
6282401,Antec DDR4-2400 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000 "
5971033,Antec DDR4-2400 CL16 Series 5 Red,"16GB_15,000원/1GB_240,000 "
5970865,Antec DDR4-2400 CL16 Series 5 White,"8GB_12,849원/1GB_102,790 "
6027083,Antec DDR4-2400 CL17 Series 1,"8GB_11,798원/1GB_94,380 "
6282393,Antec DDR4-2666 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000 "
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920 "
11942729,Antec DDR4-3200 CL16 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_8,505원/1GB_136,080 "
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_9,248원/1GB_147,960 "
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_7,464원/1GB_119,430 8GB_8,516원/1GB_68,130 "
6534345,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 블랙,"16GB_7,094원/1GB_113,500 8GB_8,516원/1GB_68,130 "
6534372,Apacer DDR4-3000 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_8,156원/1GB_130,500 "
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_10,188원/1GB_163,000 "
14091512,ArchMemory DDR4-2666 ECC Replacement for Synology 해외구매,"16GB_14,761원/1GB_236,170 "
