Id,Name,2024-01-01 10:22:12
10363848,ACPI DDR3-1600,"5,000원/1GB_8GB_40,000"
11830747,ADATA DDR4-3200 CL22,"16GB_2,543원/1GB_40,690|8GB_2,551원/1GB_20,410"
15592385,ADATA DDR5-4800 CL40,"32GB_일시품절|16GB_13,654원/1GB_218,460"
27940781,ADATA DDR5-5600 CL46,"32GB_3,862원/1GB_123,580|16GB_3,874원/1GB_61,980"
27940799,ADATA DDR5-5600 CL46,"32GB_3,862원/1GB_123,580|16GB_3,874원/1GB_61,980"
28395059,ADATA DDR5-5600 CL46 패키지,"3,275원/1GB_32GB(16Gx2)_104,810"
29822102,ADATA DDR5-5600 CL46-45-45,"16GB_3,719원/1GB_59,500|32GB_3,562원/1GB_113,970"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600"
21593018,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980"
21593336,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,038원/1GB_97,200|16GB(8Gx2)_3,312원/1GB_52,990"
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_2,853원/1GB_91,300|16GB(8Gx2)_3,456원/1GB_55,300"
20754092,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,156원/1GB_101,000|16GB(8Gx2)_3,181원/1GB_50,900"
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"4,219원/1GB_32GB(16Gx2)_135,000"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"3,344원/1GB_32GB(16Gx2)_107,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,310원/1GB_105,930|16GB(8Gx2)_6,321원/1GB_101,130"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,194원/1GB_16GB(8Gx2)_67,100"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300"
21592844,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,246원/1GB_51,930"
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,506원/1GB_56,100"
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"3,718원/1GB_16GB(8Gx2)_59,490"
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"3,538원/1GB_16GB(8Gx2)_56,610"
20754161,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500"
20754203,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,059원/1GB_97,900|16GB(8Gx2)_3,219원/1GB_51,500"
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_4,656원/1GB_149,000"
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_3,344원/1GB_107,000"
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"3,563원/1GB_32GB(16Gx2)_114,000"
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"4,375원/1GB_16GB(8Gx2)_70,000"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"11,093원/1GB_16GB(8Gx2)_177,480"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"11,625원/1GB_16GB_186,000"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"11,688원/1GB_32GB(16Gx2)_374,000"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"10,913원/1GB_16GB_174,600"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"25,140원/1GB_32GB(16Gx2)_804,480"
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,"8,634원/1GB_32GB(16Gx2)_276,300"
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"5,468원/1GB_32GB(16Gx2)_174,990"
