Id,Name,2021-04-01 09:21:44,2021-04-02 09:27:31,2021-04-03 09:20:14,2021-04-04 09:22:21,2021-04-05 09:22:41,2021-04-06 09:22:00,2021-04-07 09:21:25,2021-04-08 09:23:21,2021-04-09 09:21:40,2021-04-10 09:21:44,2021-04-11 09:23:47,2021-04-12 09:23:02,2021-04-13 09:23:24,2021-04-14 09:20:50,2021-04-15 09:21:35,2021-04-16 09:20:56,2021-04-17 09:20:57,2021-04-18 09:21:56,2021-04-19 09:21:32,2021-04-20 09:21:58,2021-04-21 09:21:04,2021-04-22 09:22:54,2021-04-23 09:21:38,2021-04-24 09:21:52,2021-04-25 09:22:31,2021-04-26 09:22:49,2021-04-27 09:20:58,2021-04-28 09:21:15,2021-04-29 09:21:03,2021-04-30 10:04:53
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 "
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 "
13128227,ADATA DDR4-2666 CL19,4GB_---_일시품절 ,4GB_---_일시품절 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12091751,ADATA DDR4-3200 CL22,"32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,028원/1GB_160,890 8GB_8,563원/1GB_68,500 ","32GB_4,697원/1GB_150,300 8GB_8,563원/1GB_68,500 ","32GB_4,865원/1GB_155,680 8GB_8,563원/1GB_68,500 ","32GB_4,865원/1GB_155,680 8GB_8,563원/1GB_68,500 ","32GB_4,865원/1GB_155,680 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_14,750원/1GB_236,000 ","16GB(8Gx2)_14,455원/1GB_231,280 ","16GB(8Gx2)_14,455원/1GB_231,280 ","16GB(8Gx2)_14,455원/1GB_231,280 ","16GB(8Gx2)_14,455원/1GB_231,280 ","16GB(8Gx2)_14,455원/1GB_231,280 ","16GB(8Gx2)_14,455원/1GB_231,280 ","16GB(8Gx2)_14,455원/1GB_231,280 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,718원/1GB_219,480 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ",8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ",0,0,0,0,0,0,0,0,0,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_---_일시품절 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_---_일시품절 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_---_일시품절 16GB(8Gx2)_15,813원/1GB_253,000 "
5541461,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,0,0,0,0,0,0,0,0,0,0,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ",0,0,0,0,0,0,0,0,0,0,0
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 "
