Id,Name,2025-03-01 10:50:46,2025-03-02 10:50:12,2025-03-03 10:47:59,2025-03-04 10:47:02,2025-03-05 10:46:31,2025-03-06 10:47:12,2025-03-07 10:47:55,2025-03-08 10:20:22,2025-03-09 10:27:01,2025-03-10 10:23:59,2025-03-11 10:47:50,2025-03-12 10:46:42,2025-03-13 10:48:36,2025-03-14 10:46:36,2025-03-15 10:45:35,2025-03-16 10:53:28,2025-03-17 10:50:45,2025-03-18 10:48:37,2025-03-19 10:48:39,2025-03-20 10:47:56,2025-03-21 10:50:01,2025-03-22 10:46:39,2025-03-23 10:54:41,2025-03-24 10:52:19,2025-03-25 10:50:10,2025-03-26 10:49:22,2025-03-27 10:49:53,2025-03-28 10:49:54,2025-03-29 10:48:27,2025-03-30 10:56:45,2025-03-31 10:55:25
21593018,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960",0,0,0,0,0,0,0,0,"_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960"
21593129,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960",0,0,0,0,0,0,0,0,0,0,0
20754092,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,586원/1GB_114,740|_16GB(8Gx2)_4,438원/1GB_71,010",0,0,0,0,0,0,"_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,506원/1GB_72,090","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,505원/1GB_72,080","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,505원/1GB_72,080","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,506원/1GB_72,090","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,506원/1GB_72,090","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,506원/1GB_72,090","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,506원/1GB_72,090",0,0,0,0,0,0,0,0,"_32GB(16Gx2)_3,604원/1GB_115,340|_16GB(8Gx2)_4,173원/1GB_66,770","_32GB(16Gx2)_3,604원/1GB_115,340|_16GB(8Gx2)_4,173원/1GB_66,770","_32GB(16Gx2)_3,604원/1GB_115,330|_16GB(8Gx2)_4,173원/1GB_66,770","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,173원/1GB_66,770","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,173원/1GB_66,770","_32GB(16Gx2)_3,604원/1GB_115,340|_16GB(8Gx2)_4,173원/1GB_66,770","_32GB(16Gx2)_3,604원/1GB_115,340|_16GB(8Gx2)_4,173원/1GB_66,770","_32GB(16Gx2)_3,604원/1GB_115,330|_16GB(8Gx2)_4,173원/1GB_66,770","_32GB(16Gx2)_3,604원/1GB_115,330|_16GB(8Gx2)_4,173원/1GB_66,770"
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,0,"_32GB(16Gx2)_3,586원/1GB_114,740|_16GB(8Gx2)_4,483원/1GB_71,720","_32GB(16Gx2)_3,586원/1GB_114,740|_16GB(8Gx2)_4,483원/1GB_71,720","_32GB(16Gx2)_3,586원/1GB_114,740|_16GB(8Gx2)_4,483원/1GB_71,720","_32GB(16Gx2)_3,586원/1GB_114,740|_16GB(8Gx2)_4,506원/1GB_72,090","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,506원/1GB_72,090","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,506원/1GB_72,090",0,0,0,0,0,0,0,"_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,506원/1GB_72,090","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,506원/1GB_72,090","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,506원/1GB_72,090","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,164원/1GB_66,620","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,173원/1GB_66,770","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,173원/1GB_66,770","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,173원/1GB_66,770","_32GB(16Gx2)_3,605원/1GB_115,350|_16GB(8Gx2)_4,173원/1GB_66,770",0,0,0,0,0,0,0,0,0
13287515,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000",0,0,"32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000"
11830747,ADATA DDR4-3200 CL22 코잇,"_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12091751,ADATA DDR4-3200 CL22 코잇,0,0,0,"_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_3,562원/1GB_56,990|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_3,562원/1GB_56,990|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,980|16GB_3,562원/1GB_56,990|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,980|16GB_3,563원/1GB_57,000|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,980|16GB_3,563원/1GB_57,000|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,980|16GB_3,563원/1GB_57,000|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,980|16GB_3,563원/1GB_57,000|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,980|16GB_3,563원/1GB_57,000|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,980|16GB_3,563원/1GB_57,000|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,980|16GB_3,563원/1GB_57,000|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,980|16GB_3,563원/1GB_57,000|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,980|16GB_3,563원/1GB_57,000|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,980|16GB_3,563원/1GB_57,000|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,980|16GB_3,563원/1GB_57,000|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,980|16GB_3,563원/1GB_57,000|_8GB_2,988원/1GB_23,900","_32GB_2,843원/1GB_90,980|16GB_4,769원/1GB_76,300|_8GB_2,988원/1GB_23,900","_32GB_2,843원/1GB_90,980|16GB_4,769원/1GB_76,300|_8GB_2,988원/1GB_23,900","_32GB_2,843원/1GB_90,980|16GB_4,769원/1GB_76,300|_8GB_2,988원/1GB_23,900","_32GB_2,843원/1GB_90,980|16GB_4,769원/1GB_76,300|_8GB_2,988원/1GB_23,900","_32GB_2,843원/1GB_90,980|16GB_4,769원/1GB_76,300|_8GB_2,979원/1GB_23,830","_32GB_2,843원/1GB_90,980|16GB_4,769원/1GB_76,300|_8GB_2,979원/1GB_23,830","_32GB_2,843원/1GB_90,980|16GB_4,769원/1GB_76,300|_8GB_2,988원/1GB_23,900","_32GB_2,843원/1GB_90,980|16GB_4,769원/1GB_76,300|_8GB_2,988원/1GB_23,900","_32GB_2,843원/1GB_90,980|16GB_4,769원/1GB_76,300|_8GB_2,988원/1GB_23,900","_32GB_2,843원/1GB_90,980|16GB_4,769원/1GB_76,300|_8GB_2,988원/1GB_23,900","_32GB_2,843원/1GB_90,980|_16GB_4,769원/1GB_76,300|8GB_2,988원/1GB_23,900","_32GB_2,843원/1GB_90,980|16GB_4,769원/1GB_76,300|_8GB_2,988원/1GB_23,900"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,0,0,0,"16GB(8Gx2)_4,664원/1GB_74,620",0,0,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000"
