Id,Name,2021-02-01 10:00:22,2021-02-02 09:54:56,2021-02-03 09:50:14,2021-02-04 09:46:51,2021-02-05 09:47:20,2021-02-06 09:47:00,2021-02-07 09:49:29,2021-02-08 09:47:33,2021-02-09 09:47:35,2021-02-10 09:47:18,2021-02-11 09:47:28,2021-02-12 09:48:03,2021-02-13 09:47:33,2021-02-14 09:49:59,2021-02-15 09:48:39,2021-02-16 09:48:23,2021-02-17 09:48:12,2021-02-18 09:48:46,2021-02-19 09:48:38,2021-02-20 09:48:11,2021-02-21 09:51:04,2021-02-22 09:49:38,2021-02-23 09:49:11,2021-02-24 09:49:31,2021-02-25 09:49:33,2021-02-26 09:50:04,2021-02-27 09:49:47,2021-02-28 09:52:44
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 "
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 "
13128272,ADATA DDR4-2666 CL19,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,0,0,0,0
13128227,ADATA DDR4-2666 CL19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB_---_일시품절 4GB_5,750원/1GB_23,000 ","4GB_5,750원/1GB_23,000 ","4GB_5,750원/1GB_23,000 ","4GB_5,750원/1GB_23,000 "
11830747,ADATA DDR4-3200 CL22,"32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_4,638원/1GB_37,100 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ",0,0,0,0,0,0,0,0,0,"32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ",0,0,0,0,0,0,0,0,0,0
12091751,ADATA DDR4-3200 CL22,0,0,0,0,0,0,0,0,"32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ",0,"32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 8GB_8,063원/1GB_64,500 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 "
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ",0,0,0,0,0,0,0,0,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 "
5541461,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,0,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
