Id,Name,2021-03-01 09:53:13,2021-03-02 09:42:36,2021-03-03 09:50:39,2021-03-04 09:50:27,2021-03-05 09:51:07,2021-03-06 09:50:58,2021-03-07 09:53:50,2021-03-08 09:52:48,2021-03-09 09:51:49,2021-03-10 09:51:40,2021-03-11 09:52:14,2021-03-12 09:52:15,2021-03-13 09:51:09
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 "
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 "
13128227,ADATA DDR4-2666 CL19,"4GB_5,750원/1GB_23,000 ","4GB_5,750원/1GB_23,000 ","4GB_5,750원/1GB_23,000 ",4GB_---_일시품절 ,4GB_---_일시품절 ,4GB_---_일시품절 ,4GB_---_일시품절 ,4GB_---_일시품절 ,4GB_---_일시품절 ,4GB_---_일시품절 ,4GB_---_일시품절 ,4GB_---_일시품절 ,4GB_---_일시품절 
12091751,ADATA DDR4-3200 CL22,"32GB_5,208원/1GB_166,650 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 "
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 "
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 "
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ",0,0,0,0,0,0,0,"32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 "
5542503,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,0,0,0,0,0,"32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ",0
