Id,Name,2026-04-01 12:23:00,2026-04-02 11:48:47
17020214,ADATA DDR4-3200 CL22 중고,"16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000"
100387547,ADATA DDR4-3200 CL22 파인인포,"_32GB_13,020원/1GB_416,630|_16GB_11,818원/1GB_189,080|8GB_12,734원/1GB_101,870","_32GB_13,016원/1GB_416,520|_16GB_11,818원/1GB_189,080|8GB_12,725원/1GB_101,800"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,087원/1GB_770,790","32GB(16Gx2)_24,087원/1GB_770,780"
104374652,ADATA DDR5-5600 CL46 ARMAX 서린,"16GB_21,250원/1GB_340,000","16GB_21,250원/1GB_340,000"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,"16GB_20,048원/1GB_320,770","16GB_20,048원/1GB_320,770"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_46,838원/1GB_1,498,830","32GB_46,838원/1GB_1,498,810"
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"_32GB_45,111원/1GB_1,443,540|_64GB_51,953원/1GB_3,325,000","_32GB_45,111원/1GB_1,443,540|_64GB_51,953원/1GB_3,325,000"
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"_32GB_45,111원/1GB_1,443,540|_64GB_51,953원/1GB_3,325,000","_32GB_45,111원/1GB_1,443,540|_64GB_51,953원/1GB_3,325,000"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_20,937원/1GB_334,990|_32GB_18,688원/1GB_598,000","_16GB_20,937원/1GB_334,990|_32GB_18,688원/1GB_598,000"
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_17,753원/1GB_568,080|_16GB_20,172원/1GB_322,750","_32GB_17,753원/1GB_568,080|_16GB_20,172원/1GB_322,750"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_20,937원/1GB_334,990|_32GB_18,687원/1GB_597,990","_16GB_20,937원/1GB_334,990|_32GB_18,687원/1GB_597,990"
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_17,753원/1GB_568,080|_16GB_20,172원/1GB_322,750","_32GB_17,753원/1GB_568,080|_16GB_20,172원/1GB_322,750"
27940799,ADATA DDR5-5600 CL46 코잇,"16GB_21,357원/1GB_341,710","16GB_21,357원/1GB_341,710"
