Id,Name,2026-09-01 13:30:32,2026-09-02 12:53:24
10363848,ACPI DDR3-1600,"8GB_2,636원/1GB_21,090","8GB_2,624원/1GB_23,000"
17020214,ADATA DDR4-3200 CL22 중고,"16GB_9,938원/1GB_159,000","16GB_9,938원/1GB_159,000"
11868160,ADATA DDR4-3200 CL22 코잇,0,"16GB_2,688원/1GB_43,000"
94450340,ADATA DDR4-3200 CL22 파인인포,"_32GB_12,968원/1GB_414,960|16GB_11,681원/1GB_186,900|_8GB_11,100원/1GB_88,800","_32GB_12,968원/1GB_414,960|16GB_11,681원/1GB_186,900|_8GB_11,100원/1GB_88,800"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,737원/1GB_791,570","32GB(16Gx2)_24,473원/1GB_783,130"
104374652,ADATA DDR5-5600 CL46 ARMAX 서린,"16GB_21,429원/1GB_342,870","16GB_21,429원/1GB_342,860"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,"16GB_21,193원/1GB_339,090","16GB_21,193원/1GB_339,090"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_67,223원/1GB_2,151,120","32GB_67,222원/1GB_2,151,120"
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린,"64GB_63,937원/1GB_4,091,980","64GB_63,937원/1GB_4,091,980"
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"16GB_62,999원/1GB_1,007,990|_32GB_66,525원/1GB_2,128,800|_64GB_63,176원/1GB_4,043,260","16GB_62,999원/1GB_1,007,990|_32GB_66,525원/1GB_2,128,800|_64GB_63,176원/1GB_4,043,260"
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"16GB_62,999원/1GB_1,007,990|_32GB_66,525원/1GB_2,128,800|_64GB_63,176원/1GB_4,043,260","16GB_62,999원/1GB_1,007,990|_32GB_66,525원/1GB_2,128,800|_64GB_63,176원/1GB_4,043,260"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_21,449원/1GB_343,190|_32GB_21,015원/1GB_672,490","_16GB_21,414원/1GB_342,630|_32GB_21,094원/1GB_675,000"
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_20,763원/1GB_664,430|_16GB_20,500원/1GB_328,000","_32GB_20,763원/1GB_664,430|_16GB_20,500원/1GB_328,000"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_21,570원/1GB_345,120|_32GB_20,322원/1GB_650,290","_16GB_21,578원/1GB_345,250|_32GB_20,868원/1GB_667,800"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_20,794원/1GB_665,420|_16GB_20,500원/1GB_328,000","_32GB_20,795원/1GB_665,440|_16GB_20,500원/1GB_328,000"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_22,651원/1GB_724,840|_16GB_21,250원/1GB_340,000","_32GB_22,651원/1GB_724,840|_16GB_21,250원/1GB_340,000"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_21,013원/1GB_672,400|_16GB_21,400원/1GB_342,400","_32GB_21,013원/1GB_672,400|_16GB_21,400원/1GB_342,400"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"32GB_20,517원/1GB_656,540|_16GB_20,288원/1GB_324,610|_64GB_201,650원/1GB_1,613,200|8GB_20,881원/1GB_167,050","_32GB_20,646원/1GB_660,660|_16GB_20,703원/1GB_331,250|64GB_210,670원/1GB_1,685,360|8GB_22,344원/1GB_178,750"
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,"32GB(16Gx2)_24,375원/1GB_780,000","32GB(16Gx2)_24,375원/1GB_780,000"
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포,"32GB(16Gx2)_23,688원/1GB_758,000","32GB(16Gx2)_23,719원/1GB_759,020"
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포,"32GB(16Gx2)_23,700원/1GB_758,400","32GB(16Gx2)_23,700원/1GB_758,400"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_48GB(24Gx2)_22,447원/1GB_1,077,460|_32GB(16Gx2)_23,944원/1GB_766,210","_48GB(24Gx2)_22,447원/1GB_1,077,460|_32GB(16Gx2)_23,944원/1GB_766,210"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"_48GB(24Gx2)_21,391원/1GB_1,026,760|_32GB(16Gx2)_24,345원/1GB_779,040","_48GB(24Gx2)_21,391원/1GB_1,026,760|_32GB(16Gx2)_24,345원/1GB_779,040"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_48GB(24Gx2)_22,047원/1GB_1,058,270|_32GB(16Gx2)_24,375원/1GB_780,000","_48GB(24Gx2)_22,048원/1GB_1,058,300|_32GB(16Gx2)_24,375원/1GB_780,000"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_24,453원/1GB_782,500","32GB(16Gx2)_24,453원/1GB_782,500"
