Id,Name,2022-12-01 10:55:23,2022-12-02 10:36:26,2022-12-03 10:26:38,2022-12-04 10:38:18,2022-12-05 10:36:50,2022-12-06 10:29:16
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330"
11830747,ADATA DDR4-3200 CL22,"16GB_3,513원/1GB_56,200|8GB_27,850","16GB_3,512원/1GB_56,190|8GB_25,900","16GB_3,506원/1GB_56,100|8GB_25,900","16GB_3,502원/1GB_56,030|8GB_25,900","16GB_3,501원/1GB_56,010|8GB_25,900","16GB_3,496원/1GB_55,930|8GB_25,900"
15592385,ADATA DDR5-4800 CL40,"32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_127,000|16GB_4,863원/1GB_77,810","32GB_127,000|16GB_4,863원/1GB_77,810","32GB_127,000|16GB_4,863원/1GB_77,810","32GB_127,000|16GB_4,863원/1GB_77,810"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_174,860|16GB(8Gx2)_5,589원/1GB_89,420","32GB(16Gx2)_174,860|16GB(8Gx2)_5,579원/1GB_89,270","32GB(16Gx2)_174,860|16GB(8Gx2)_5,579원/1GB_89,260","32GB(16Gx2)_174,860|16GB(8Gx2)_5,579원/1GB_89,260","32GB(16Gx2)_174,860|16GB(8Gx2)_5,574원/1GB_89,190",0
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_177,760|16GB(8Gx2)_5,660원/1GB_90,560","32GB(16Gx2)_177,590|16GB(8Gx2)_5,651원/1GB_90,410","32GB(16Gx2)_177,510|16GB(8Gx2)_5,646원/1GB_90,340","32GB(16Gx2)_177,440|16GB(8Gx2)_5,646원/1GB_90,340","32GB(16Gx2)_177,350|16GB(8Gx2)_5,643원/1GB_90,280",0
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,0,0,0,"32GB(16Gx2)_177,270|16GB(8Gx2)_5,642원/1GB_90,270"
6281457,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_5,406원/1GB_86,500","16GB(8Gx2)_5,406원/1GB_86,500","16GB(8Gx2)_5,406원/1GB_86,490","16GB(8Gx2)_5,406원/1GB_86,500","16GB(8Gx2)_5,406원/1GB_86,500","16GB(8Gx2)_5,406원/1GB_86,500"
