Id,Name,2021-10-08 14:54:43,2021-10-09 10:01:52,2021-10-10 13:07:55,2021-10-11 10:05:45,2021-10-12 10:08:20,2021-10-13 10:06:35,2021-10-14 10:03:53,2021-10-15 10:08:20
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000"
11830747,ADATA DDR4-3200 CL22,"8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540"
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300"
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840"
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500"
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000"
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040"
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300"
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560"
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000"
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000"
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000"
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000"
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380"
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940"
