Id,Name,2022-05-01 11:20:14,2022-05-02 11:00:47,2022-05-03 11:00:38,2022-05-04 10:58:45,2022-05-05 10:51:45,2022-05-06 10:48:13,2022-05-07 10:44:00,2022-05-08 10:54:40,2022-05-09 10:59:07,2022-05-10 10:28:01
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040"
11830747,ADATA DDR4-3200 CL22,"8GB_4,064원/1GB_32,510","8GB_4,125원/1GB_33,000","8GB_4,125원/1GB_33,000","8GB_4,125원/1GB_33,000","8GB_4,125원/1GB_33,000","8GB_4,125원/1GB_33,000","8GB_4,125원/1GB_33,000","8GB_4,115원/1GB_32,920","8GB_4,100원/1GB_32,800","8GB_4,090원/1GB_32,720"
15592385,ADATA DDR5-4800 CL40,"16GB_7,619원/1GB_121,900","16GB_7,619원/1GB_121,900","16GB_7,614원/1GB_121,820","16GB_7,599원/1GB_121,580","16GB_7,584원/1GB_121,340","16GB_7,573원/1GB_121,160","16GB_7,569원/1GB_121,100","16GB_7,554원/1GB_120,860","16GB_7,539원/1GB_120,620","16GB_7,524원/1GB_120,380"
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300"
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400"
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000"
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040"
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절,32GB(8Gx4)_일시품절|16GB(8Gx2)_일시품절
