Id,Name,2025-12-01 11:23:59,2025-12-02 11:00:49,2025-12-03 11:00:16,2025-12-04 11:01:33
11830747,ADATA DDR4-3200 CL22 코잇,"8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300"
94450319,ADATA DDR4-3200 CL22 파인인포,"32GB_7,003원/1GB_224,080|_16GB_7,277원/1GB_116,430|_8GB_7,645원/1GB_61,160","32GB_7,003원/1GB_224,080|_16GB_7,277원/1GB_116,430|_8GB_7,645원/1GB_61,160","32GB_7,003원/1GB_224,080|_16GB_7,277원/1GB_116,430|_8GB_7,645원/1GB_61,160","32GB_7,003원/1GB_224,080|_16GB_7,277원/1GB_116,430|_8GB_7,645원/1GB_61,160"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_6,814원/1GB_218,060|_16GB(8Gx2)_8,154원/1GB_130,470","_32GB(16Gx2)_6,814원/1GB_218,060|_16GB(8Gx2)_8,154원/1GB_130,470","_32GB(16Gx2)_6,814원/1GB_218,060|_16GB(8Gx2)_8,155원/1GB_130,480","_32GB(16Gx2)_6,814원/1GB_218,060|_16GB(8Gx2)_11,244원/1GB_179,900"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,517원/1GB_784,530","32GB(16Gx2)_24,737원/1GB_791,570","32GB(16Gx2)_24,736원/1GB_791,540","32GB(16Gx2)_24,732원/1GB_791,420"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_13,375원/1GB_214,000|_32GB_14,125원/1GB_452,000","_16GB_13,375원/1GB_214,000|_32GB_14,125원/1GB_452,000","_16GB_13,375원/1GB_214,000|_32GB_14,125원/1GB_452,000",0
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,0,0,0,"_16GB_13,375원/1GB_214,000|_32GB_14,125원/1GB_452,000"
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_13,972원/1GB_447,100|_16GB_13,749원/1GB_219,990","_32GB_13,972원/1GB_447,100|_16GB_13,749원/1GB_219,990","_32GB_13,972원/1GB_447,100|_16GB_13,749원/1GB_219,990","_32GB_13,627원/1GB_436,050|_16GB_13,749원/1GB_219,990"
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_13,531원/1GB_216,500|_32GB_14,125원/1GB_452,000","_16GB_13,531원/1GB_216,500|_32GB_14,125원/1GB_452,000","_16GB_13,531원/1GB_216,500|_32GB_14,125원/1GB_452,000","_16GB_13,531원/1GB_216,500|_32GB_14,125원/1GB_452,000"
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980","_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980"
