Id,Name,2026-01-01 11:23:33,2026-01-02 11:08:35,2026-01-03 11:01:45,2026-01-04 11:24:45,2026-01-05 11:24:44,2026-01-06 11:08:17,2026-01-07 11:08:28,2026-01-08 11:08:15
11830747,ADATA DDR4-3200 CL22 코잇,"8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300","8GB_9,538원/1GB_76,300"
94450319,ADATA DDR4-3200 CL22 파인인포,"32GB_10,904원/1GB_348,920|_16GB_11,097원/1GB_177,550|_8GB_10,981원/1GB_87,850","32GB_10,904원/1GB_348,920|_16GB_11,097원/1GB_177,550|_8GB_10,981원/1GB_87,850","32GB_10,903원/1GB_348,910|_16GB_11,097원/1GB_177,550|_8GB_10,981원/1GB_87,850","32GB_10,903원/1GB_348,910|_16GB_11,097원/1GB_177,550|_8GB_10,981원/1GB_87,850","32GB_10,937원/1GB_349,990|_16GB_11,621원/1GB_185,930|_8GB_11,358원/1GB_90,860","32GB_12,375원/1GB_395,990|_16GB_11,817원/1GB_189,070|_8GB_11,825원/1GB_94,600","32GB_12,374원/1GB_395,980|_16GB_11,817원/1GB_189,070|_8GB_11,825원/1GB_94,600","32GB_12,374원/1GB_395,980|_16GB_11,817원/1GB_189,070|_8GB_11,825원/1GB_94,600"
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900","16GB(8Gx2)_11,244원/1GB_179,900"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,707원/1GB_790,610","32GB(16Gx2)_24,671원/1GB_789,480","32GB(16Gx2)_24,669원/1GB_789,410","32GB(16Gx2)_24,667원/1GB_789,350","32GB(16Gx2)_24,667원/1GB_789,330","32GB(16Gx2)_24,664원/1GB_789,260","32GB(16Gx2)_24,662원/1GB_789,190","32GB(16Gx2)_24,661원/1GB_789,150"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,0,0,0,0,0,_16GB_가격비교예정|_32GB_가격비교예정,_16GB_가격비교예정|_32GB_가격비교예정,_16GB_가격비교예정|_32GB_가격비교예정
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_16,966원/1GB_271,460|_32GB_15,373원/1GB_491,950","_16GB_16,966원/1GB_271,460|_32GB_15,373원/1GB_491,950","_16GB_18,124원/1GB_289,980|_32GB_15,373원/1GB_491,940","_16GB_18,123원/1GB_289,960|_32GB_15,373원/1GB_491,940","_16GB_18,118원/1GB_289,890|_32GB_15,469원/1GB_495,000","_16GB_18,115원/1GB_289,840|_32GB_15,469원/1GB_495,000","_16GB_18,111원/1GB_289,770|_32GB_15,469원/1GB_495,000","_16GB_18,488원/1GB_295,800|_32GB_15,469원/1GB_495,000"
95205869,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"32GB_15,525원/1GB_496,790","32GB_15,525원/1GB_496,790","32GB_15,525원/1GB_496,790","32GB_15,525원/1GB_496,790","32GB_15,525원/1GB_496,790","32GB_15,525원/1GB_496,790","32GB_17,961원/1GB_574,760","32GB_17,961원/1GB_574,750"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_16,966원/1GB_271,460|_32GB_15,373원/1GB_491,940","_16GB_16,966원/1GB_271,460|_32GB_15,373원/1GB_491,940","_16GB_17,312원/1GB_276,990|_32GB_15,373원/1GB_491,920","_16GB_17,868원/1GB_285,890|_32GB_15,373원/1GB_491,920","_16GB_17,868원/1GB_285,890|_32GB_15,467원/1GB_494,950","_16GB_18,122원/1GB_289,950|_32GB_15,467원/1GB_494,950","_16GB_18,118원/1GB_289,890|_32GB_15,467원/1GB_494,950","_16GB_18,488원/1GB_295,810|_32GB_15,467원/1GB_494,950"
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_17,812원/1GB_284,990","_32GB_17,603원/1GB_563,300|_16GB_17,812원/1GB_284,990","_32GB_17,603원/1GB_563,290|_16GB_17,812원/1GB_284,990"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_18,375원/1GB_294,000","_32GB_15,216원/1GB_486,910|_16GB_17,812원/1GB_284,990","_32GB_17,603원/1GB_563,300|_16GB_17,812원/1GB_284,990","_32GB_17,603원/1GB_563,290|_16GB_17,812원/1GB_284,990"
