Id,Name,2023-01-01 10:46:55
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_18,083원/1GB_72,330"
11830747,ADATA DDR4-3200 CL22,"16GB_3,119원/1GB_49,900|8GB_22,850"
17951729,ADATA DDR5-4800 CL40,"32GB_4,969원/1GB_159,000|16GB_63,000"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_160,820|16GB(8Gx2)_5,154원/1GB_82,470"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_5,089원/1GB_162,850|16GB(8Gx2)_81,400"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_5,406원/1GB_86,500"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_26,519원/1GB_424,300"
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_5,281원/1GB_84,500"
17171081,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_5,438원/1GB_87,000"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480"
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"16GB_134,500|8GB_10,010원/1GB_80,080"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_11,875원/1GB_190,000"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB,"16GB_10,306원/1GB_164,890"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 패키지,"32GB(16Gx2)_7,465원/1GB_238,890"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"16GB_9,688원/1GB_155,000"
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,"32GB(16Gx2)_7,465원/1GB_238,890"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 패키지,"32GB(16Gx2)_7,469원/1GB_239,000"
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,"32GB(16Gx2)_7,655원/1GB_244,960"
16290200,ADATA XPG DDR5-6000 CL40 CASTER 패키지,32GB(16Gx2)_일시품절
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 패키지,"32GB(16Gx2)_7,908원/1GB_253,040"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"16GB_11,813원/1GB_189,000"
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"32GB(16Gx2)_7,965원/1GB_254,890"
17082335,ADATA XPG DDR5-6400 CL40 CASTER,"16GB_11,875원/1GB_190,000"
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"32GB(16Gx2)_11,844원/1GB_379,000"
6781405,ADATA 노트북 DDR4-2666 CL19,"4GB_4,125원/1GB_16,500"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_6,305원/1GB_25,220"
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_3,113원/1GB_49,800|8GB_22,570"
16707767,ADATA 노트북 DDR5-4800,"32GB_3,706원/1GB_118,590|16GB_3,661원/1GB_58,570|8GB_28,590"
6907660,AFOX DDR4-2666 CL19,"4GB_7,395원/1GB_29,580"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_5,422원/1GB_86,750|8GB_37,990"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_4,675원/1GB_74,800"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_4,675원/1GB_74,800"
15414272,ANACOMDA DDR4-3200 CL22,"8GB_3,063원/1GB_24,500"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_4,931원/1GB_78,900"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_4,931원/1GB_78,900"
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"8GB(4Gx2)_24,625원/1GB_197,000"
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920"
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,"16GB(8Gx2)_12,513원/1GB_200,200"
6534868,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_199,450|8GB_13,119원/1GB_104,950"
6534397,Apacer DDR4-3200 CL16 PANTHER RAGE RGB 블랙 패키지,"16GB(8Gx2)_15,378원/1GB_246,050"
5709036,CORSAIR DDR4-2400 CL14 Dominator Platinum 패키지,"128GB(16Gx8)_1,076,250|32GB(8Gx4)_29,457원/1GB_942,630"
5550049,CORSAIR DDR4-2400 CL14 VENGEANCE RGB 패키지,"16GB(8Gx2)_5,375원/1GB_86,000"
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_978,900|32GB(8Gx4)_18,964원/1GB_606,860"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"32GB(8Gx4)_19,219원/1GB_615,000"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_19,218원/1GB_614,990"
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"16GB_73,000|8GB_5,285원/1GB_42,280"
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_5,067원/1GB_81,070"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_8,627원/1GB_552,130|64GB(8Gx8)_10,124원/1GB_647,930|32GB(16Gx2)_262,080|32GB(8Gx4)_17,777원/1GB_568,850|16GB(8Gx2)_17,656원/1GB_282,500"
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_8,063원/1GB_516,060|64GB(8Gx8)_10,106원/1GB_646,800|32GB(16Gx2)_250,800|16GB(8Gx2)_17,766원/1GB_284,250"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"32GB(16Gx2)_18,245원/1GB_583,850|32GB(8Gx4)_331,700"
5528697,CORSAIR DDR4-2800 CL14 Dominator Platinum 패키지,"64GB(8Gx8)_20,344원/1GB_1,302,000"
7308643,CORSAIR DDR4-3000 CL15 Dominator Platinum RGB 패키지,"64GB(16Gx4)_10,030원/1GB_641,890|32GB(16Gx2)_308,160|32GB(8Gx4)_11,746원/1GB_375,880|16GB(8Gx2)_11,713원/1GB_187,400"
4106040,CORSAIR DDR4-3000 CL15 Dominator Platinum 전용팬 포함,"64GB(16Gx4)_12,485원/1GB_799,010"
2927646,CORSAIR DDR4-3000 CL15 Dominator Platinum 패키지,"32GB(8Gx4)_646,440|16GB(8Gx2)_23,344원/1GB_373,500"
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(16Gx4)_15,662원/1GB_1,002,380|64GB(8Gx8)_10,090원/1GB_645,770|32GB(16Gx2)_15,694원/1GB_502,200|32GB(8Gx4)_258,000|16GB(8Gx2)_18,073원/1GB_289,170"
6234549,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_10,108원/1GB_646,900|32GB(16Gx2)_11,772원/1GB_376,700|32GB(8Gx4)_258,000|16GB(8Gx2)_18,342원/1GB_293,470"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"32GB(16Gx2)_645,000|16GB(8Gx2)_20,187원/1GB_322,990"
5626266,CORSAIR DDR4-3000 CL15 VENGEANCE WHITE RGB 패키지,"16GB(8Gx2)_20,188원/1GB_323,000"
7332097,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB AMD 패키지,"32GB(8Gx4)_12,967원/1GB_414,940|16GB(8Gx2)_196,780"
7332040,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB INTEL 패키지,"32GB(8Gx4)_12,834원/1GB_410,700|16GB(8Gx2)_200,640"
11518940,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE AMD 패키지,"32GB(8Gx4)_12,797원/1GB_409,490"
11518640,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"32GB(8Gx4)_12,697원/1GB_406,290|16GB(8Gx2)_179,000"
11518271,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE 패키지,"16GB(8Gx2)_12,299원/1GB_196,790"
7332277,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB 패키지,"32GB(16Gx2)_11,100원/1GB_355,200"
4106058,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"64GB(16Gx4)_1,360,540|32GB(8Gx4)_31,415원/1GB_1,005,270"
4519505,CORSAIR DDR4-3200 CL16 VENGEANCE LED 블루 패키지,16GB(8Gx2)_일시품절
13401038,CORSAIR DDR4-3200 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_5,469원/1GB_87,500"
6233946,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_21,409원/1GB_1,370,200|32GB(16Gx2)_195,000|32GB(8Gx4)_18,498원/1GB_591,920|16GB(8Gx2)_10,108원/1GB_161,730"
6234575,CORSAIR DDR4-3200 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(16Gx4)_16,291원/1GB_1,042,630|32GB(16Gx2)_16,350원/1GB_523,200|32GB(8Gx4)_11,031원/1GB_353,000|16GB(8Gx2)_117,000"
13244873,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"32GB(16Gx2)_195,000|16GB(8Gx2)_7,222원/1GB_115,550"
