Id,Name,2025-05-01 11:03:39,2025-05-02 10:55:23,2025-05-03 10:52:32
21593018,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960"
20754092,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,729원/1GB_119,320|_16GB(8Gx2)_4,621원/1GB_73,940","_32GB(16Gx2)_3,729원/1GB_119,320|_16GB(8Gx2)_4,621원/1GB_73,940","_32GB(16Gx2)_3,728원/1GB_119,310|_16GB(8Gx2)_4,621원/1GB_73,940"
13287515,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000"
12091751,ADATA DDR4-3200 CL22 코잇,"_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830","_32GB_2,843원/1GB_90,980|16GB_2,688원/1GB_43,000|_8GB_2,979원/1GB_23,830"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,863원/1GB_795,620","32GB(16Gx2)_24,860원/1GB_795,510","32GB(16Gx2)_24,857원/1GB_795,410"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_7,500원/1GB_240,000","32GB_7,500원/1GB_240,000","32GB_7,500원/1GB_240,000"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_3,937원/1GB_62,990|_32GB_3,688원/1GB_118,000","_16GB_3,937원/1GB_62,990|_32GB_3,688원/1GB_118,000","_16GB_3,937원/1GB_62,990|_32GB_3,688원/1GB_118,000"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_3,937원/1GB_62,990|_32GB_3,688원/1GB_118,000","_16GB_3,937원/1GB_62,990|_32GB_3,688원/1GB_118,000","_16GB_3,937원/1GB_62,990|_32GB_3,688원/1GB_118,000"
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,0,0,"_16GB_3,937원/1GB_62,990|_32GB_3,688원/1GB_118,000"
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,"16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900"
27940799,ADATA DDR5-5600 CL46 코잇,"_32GB_3,341원/1GB_106,900|_16GB_3,492원/1GB_55,870","_32GB_3,341원/1GB_106,900|_16GB_3,492원/1GB_55,870","_32GB_3,341원/1GB_106,900|_16GB_3,492원/1GB_55,870"
28395059,ADATA DDR5-5600 CL46 패키지 코잇,"32GB(16Gx2)_4,070원/1GB_130,250","32GB(16Gx2)_4,070원/1GB_130,250","32GB(16Gx2)_4,113원/1GB_131,630"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_3,562원/1GB_113,990|_16GB_3,503원/1GB_56,050","_32GB_3,562원/1GB_113,990|_16GB_3,503원/1GB_56,050","_32GB_3,560원/1GB_113,930|_16GB_3,686원/1GB_58,980"
29822126,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_3,297원/1GB_105,500|_16GB_3,454원/1GB_55,260","_32GB_3,297원/1GB_105,500|_16GB_3,454원/1GB_55,260","_32GB_3,297원/1GB_105,490|_16GB_3,454원/1GB_55,260"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_3,504원/1GB_112,140|_16GB_3,567원/1GB_57,070","_32GB_3,472원/1GB_111,090|_16GB_3,559원/1GB_56,940","_32GB_3,471원/1GB_111,060|_16GB_3,557원/1GB_56,910"
79397198,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_3,504원/1GB_112,140|_16GB_3,567원/1GB_57,070","_32GB_3,472원/1GB_111,090|_16GB_3,559원/1GB_56,940",0
68907953,ADATA DDR5-6000 CL30 CASTER RGB 패키지 서린,"32GB(16Gx2)_5,002원/1GB_160,070","32GB(16Gx2)_5,002원/1GB_160,070","32GB(16Gx2)_5,002원/1GB_160,070"
19229168,ADATA DDR5-6000 CL30 CASTER RGB 패키지 코잇,"32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000"
68902697,ADATA DDR5-6000 CL30 CASTER 패키지 서린,"32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_5,328원/1GB_340,990|48GB(24Gx2)_4,839원/1GB_232,260|_32GB(16Gx2)_5,251원/1GB_168,020","_64GB(32Gx2)_5,328원/1GB_340,990|48GB(24Gx2)_4,839원/1GB_232,260|_32GB(16Gx2)_5,251원/1GB_168,020","_64GB(32Gx2)_5,328원/1GB_340,990|48GB(24Gx2)_4,839원/1GB_232,260|_32GB(16Gx2)_5,249원/1GB_167,960"
46365512,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,"_64GB(32Gx2)_5,472원/1GB_350,220|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,472원/1GB_350,220|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,472원/1GB_350,220|_32GB(16Gx2)_5,438원/1GB_174,000"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"64GB(32Gx2)_5,388원/1GB_344,850|_48GB(24Gx2)_3,629원/1GB_232,260|_32GB(16Gx2)_5,047원/1GB_161,500","64GB(32Gx2)_5,386원/1GB_344,730|_48GB(24Gx2)_3,629원/1GB_232,260|_32GB(16Gx2)_5,047원/1GB_161,500","64GB(32Gx2)_5,385원/1GB_344,630|_48GB(24Gx2)_3,629원/1GB_232,260|_32GB(16Gx2)_5,250원/1GB_168,010"
46390997,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"_64GB(32Gx2)_5,499원/1GB_351,930|_32GB(16Gx2)_5,184원/1GB_165,900","_64GB(32Gx2)_5,498원/1GB_351,900|_32GB(16Gx2)_5,184원/1GB_165,900","_64GB(32Gx2)_5,498원/1GB_351,850|_32GB(16Gx2)_5,184원/1GB_165,900"
57504575,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 코잇,"16GB_4,864원/1GB_77,830","16GB_4,864원/1GB_77,830","16GB_4,864원/1GB_77,830"
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_5,234원/1GB_334,990|_32GB(16Gx2)_4,911원/1GB_157,160","_64GB(32Gx2)_5,234원/1GB_334,990|_32GB(16Gx2)_4,911원/1GB_157,160","_64GB(32Gx2)_5,233원/1GB_334,940|_32GB(16Gx2)_4,910원/1GB_157,110"
60247529,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 코잇,"16GB_4,864원/1GB_77,820","16GB_4,864원/1GB_77,820","16GB_4,864원/1GB_77,820"
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_5,232원/1GB_334,850|_32GB(16Gx2)_4,968원/1GB_158,990","_64GB(32Gx2)_5,230원/1GB_334,730|_32GB(16Gx2)_4,968원/1GB_158,990","_64GB(32Gx2)_5,229원/1GB_334,640|_32GB(16Gx2)_4,967원/1GB_158,930"
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_5,466원/1GB_349,850|_32GB(16Gx2)_5,195원/1GB_166,250","_64GB(32Gx2)_5,465원/1GB_349,730|_32GB(16Gx2)_5,195원/1GB_166,250","_64GB(32Gx2)_5,463원/1GB_349,630|_32GB(16Gx2)_5,467원/1GB_174,930"
19235519,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 코잇,"_64GB(32Gx2)_5,045원/1GB_322,900|_32GB(16Gx2)_5,416원/1GB_173,310","_64GB(32Gx2)_5,045원/1GB_322,900|_32GB(16Gx2)_5,416원/1GB_173,310","_64GB(32Gx2)_5,045원/1GB_322,890|_32GB(16Gx2)_5,416원/1GB_173,310"
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_5,466원/1GB_349,850|_32GB(16Gx2)_5,203원/1GB_166,500","_64GB(32Gx2)_5,465원/1GB_349,760|_32GB(16Gx2)_5,203원/1GB_166,500","_64GB(32Gx2)_5,465원/1GB_349,730|_32GB(16Gx2)_5,219원/1GB_167,000"
19235582,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇,"_64GB(32Gx2)_5,609원/1GB_359,000|_32GB(16Gx2)_5,513원/1GB_176,420","_64GB(32Gx2)_5,609원/1GB_359,000|_32GB(16Gx2)_5,513원/1GB_176,420","_64GB(32Gx2)_5,609원/1GB_359,000|_32GB(16Gx2)_5,513원/1GB_176,420"
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"_64GB(32Gx2)_5,310원/1GB_339,850|_32GB(16Gx2)_5,066원/1GB_162,110","_64GB(32Gx2)_5,308원/1GB_339,730|_32GB(16Gx2)_5,066원/1GB_162,110","_64GB(32Gx2)_5,307원/1GB_339,630|_32GB(16Gx2)_5,064원/1GB_162,050"
68914514,ADATA DDR5-6000 CL30 LANCER 화이트 서린,"_64GB(32Gx2)_5,310원/1GB_339,850|_32GB(16Gx2)_5,125원/1GB_163,990","_64GB(32Gx2)_5,309원/1GB_339,760|_32GB(16Gx2)_5,125원/1GB_163,990","_64GB(32Gx2)_5,308원/1GB_339,730|_32GB(16Gx2)_5,123원/1GB_163,940"
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_4,813원/1GB_154,000","32GB(16Gx2)_4,813원/1GB_154,000","32GB(16Gx2)_4,813원/1GB_154,000"
81036980,ADATA DDR5-6000 CL34 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_4,813원/1GB_154,000","32GB(16Gx2)_4,813원/1GB_154,000","32GB(16Gx2)_4,813원/1GB_154,000"
81037013,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_4,531원/1GB_145,000","32GB(16Gx2)_4,531원/1GB_145,000","32GB(16Gx2)_4,531원/1GB_145,000"
81037046,ADATA DDR5-6000 CL34 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_4,531원/1GB_145,000","32GB(16Gx2)_4,531원/1GB_145,000","32GB(16Gx2)_4,531원/1GB_145,000"
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_4,344원/1GB_139,000","32GB(16Gx2)_4,344원/1GB_139,000","32GB(16Gx2)_4,344원/1GB_139,000"
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_4,344원/1GB_139,000","32GB(16Gx2)_4,344원/1GB_139,000","32GB(16Gx2)_4,344원/1GB_139,000"
81037100,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_4,125원/1GB_132,000","32GB(16Gx2)_4,125원/1GB_132,000","32GB(16Gx2)_4,125원/1GB_132,000"
81037184,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_4,119원/1GB_131,820","32GB(16Gx2)_4,119원/1GB_131,820","32GB(16Gx2)_4,119원/1GB_131,820"
16047602,ADATA DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_18,411원/1GB_589,140","32GB(16Gx2)_18,411원/1GB_589,140","32GB(16Gx2)_18,411원/1GB_589,140"
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,"_48GB(24Gx2)_4,833원/1GB_232,000|_32GB(16Gx2)_5,244원/1GB_167,810","_48GB(24Gx2)_4,833원/1GB_232,000|_32GB(16Gx2)_5,244원/1GB_167,810",0
75938450,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,0,0,"_48GB(24Gx2)_4,833원/1GB_232,000|_32GB(16Gx2)_5,244원/1GB_167,810"
27785819,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 코잇,"32GB(16Gx2)_5,309원/1GB_169,900","32GB(16Gx2)_5,309원/1GB_169,900","32GB(16Gx2)_5,309원/1GB_169,900"
75938468,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린,"_48GB(24Gx2)_4,833원/1GB_232,000|_32GB(16Gx2)_5,406원/1GB_172,990","_48GB(24Gx2)_4,833원/1GB_232,000|_32GB(16Gx2)_5,406원/1GB_172,990","_48GB(24Gx2)_4,833원/1GB_232,000|_32GB(16Gx2)_5,404원/1GB_172,940"
27785843,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_5,622원/1GB_179,890","32GB(16Gx2)_5,621원/1GB_179,880","32GB(16Gx2)_5,621원/1GB_179,880"
68915114,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_5,703원/1GB_365,000|_32GB(16Gx2)_5,531원/1GB_176,990","_64GB(32Gx2)_5,703원/1GB_365,000|_32GB(16Gx2)_5,531원/1GB_176,990","_64GB(32Gx2)_5,703원/1GB_365,000|_32GB(16Gx2)_5,529원/1GB_176,940"
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_5,703원/1GB_365,000|_32GB(16Gx2)_5,531원/1GB_176,990","_64GB(32Gx2)_5,703원/1GB_365,000|_32GB(16Gx2)_5,531원/1GB_176,990","_64GB(32Gx2)_5,703원/1GB_365,000|_32GB(16Gx2)_5,529원/1GB_176,930"
74055311,ADATA DDR5-7200 CL34 LANCER RGB ROG 패키지 서린,"48GB(24Gx2)_5,453원/1GB_261,740","48GB(24Gx2)_5,451원/1GB_261,630","48GB(24Gx2)_5,449원/1GB_261,540"
18921899,ADATA DDR5-7200 CL34 LANCER RGB 블랙 패키지 코잇,"32GB(16Gx2)_6,858원/1GB_219,450","32GB(16Gx2)_6,858원/1GB_219,450","32GB(16Gx2)_6,858원/1GB_219,450"
68915171,ADATA DDR5-8000 CL40 LANCER RGB 블랙 패키지 서린,"48GB(24Gx2)_9,401원/1GB_451,250","48GB(24Gx2)_9,401원/1GB_451,250","48GB(24Gx2)_9,895원/1GB_474,980"
68915360,ADATA DDR5-8000 CL40 LANCER RGB 화이트 패키지 서린,"48GB(24Gx2)_7,916원/1GB_379,990","48GB(24Gx2)_7,916원/1GB_379,990","48GB(24Gx2)_7,915원/1GB_379,930"
68918960,ADATA 노트북 DDR5-5600 CL46 서린,"_32GB_3,500원/1GB_111,990|_16GB_3,384원/1GB_54,150","_32GB_3,500원/1GB_111,990|_16GB_3,526원/1GB_56,420","_32GB_3,498원/1GB_111,930|_16GB_3,523원/1GB_56,370"
75467477,ADATA 노트북 DDR5-5600 CL46 코잇,"_32GB_3,744원/1GB_119,820|_16GB_3,781원/1GB_60,500","_32GB_3,741원/1GB_119,700|_16GB_3,781원/1GB_60,500","_32GB_3,738원/1GB_119,600|_16GB_3,781원/1GB_60,490"
79397039,ADATA 노트북 DDR5-5600 CL46 파인인포,_32GB_가격비교예정|_16GB_가격비교예정,_32GB_가격비교예정|_16GB_가격비교예정,_32GB_가격비교예정|_16GB_가격비교예정
79397126,ADATA 노트북 DDR5-5600 CL46 파인인포,_32GB_가격비교예정|_16GB_가격비교예정,_32GB_가격비교예정|_16GB_가격비교예정,0
67581491,ANACOMDA DDR5-6000 CL36 G5 파이썬 ARGB White 패키지,"32GB(16Gx2)_4,655원/1GB_148,970","32GB(16Gx2)_4,655원/1GB_148,970","32GB(16Gx2)_4,655원/1GB_148,970"
21758186,ANACOMDA DDR5-6000 CL40 ET RGB Black 패키지,"32GB(16Gx2)_4,900원/1GB_156,790","32GB(16Gx2)_4,900원/1GB_156,790","32GB(16Gx2)_4,900원/1GB_156,790"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_9,375원/1GB_150,000","16GB(8Gx2)_9,375원/1GB_150,000","16GB(8Gx2)_9,375원/1GB_150,000"
14091533,ArchMemory DDR4-2666 ECC for Synology,"16GB_38,063원/1GB_609,000","16GB_38,063원/1GB_609,000","16GB_38,063원/1GB_609,000"
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_15,044원/1GB_962,790","64GB(16Gx4)_15,044원/1GB_962,790","64GB(16Gx4)_15,044원/1GB_962,790"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_3,219원/1GB_103,000","32GB(8Gx4)_3,219원/1GB_103,000","32GB(8Gx4)_3,218원/1GB_102,990"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,672원/1GB_683,000","64GB(8Gx8)_10,672원/1GB_683,000","64GB(8Gx8)_10,672원/1GB_683,000"
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_3,281원/1GB_209,990","64GB(8Gx8)_3,281원/1GB_209,990","64GB(8Gx8)_3,281원/1GB_209,990"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"32GB(8Gx4)_3,259원/1GB_104,280","32GB(8Gx4)_3,259원/1GB_104,280","32GB(8Gx4)_3,243원/1GB_103,780"
6259482,CORSAIR DDR4-3000 CL15 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_3,937원/1GB_251,990","64GB(8Gx8)_3,937원/1GB_251,990","64GB(8Gx8)_3,937원/1GB_251,990"
5041720,CORSAIR DDR4-3000 CL15 VENGEANCE RGB 패키지,"16GB(8Gx2)_31,123원/1GB_497,970","16GB(8Gx2)_31,123원/1GB_497,970","16GB(8Gx2)_31,123원/1GB_497,970"
11459691,CORSAIR DDR4-3200 CL16 Dominator Platinum RGB WHITE INTEL 패키지,"16GB(8Gx2)_12,893원/1GB_206,280","16GB(8Gx2)_12,893원/1GB_206,280","16GB(8Gx2)_12,893원/1GB_206,280"
4017368,CORSAIR DDR4-3200 CL16 Dominator Platinum 패키지,"32GB(8Gx4)_10,632원/1GB_340,220","32GB(8Gx4)_10,632원/1GB_340,220","32GB(8Gx4)_10,632원/1GB_340,220"
13244873,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK AMD 패키지,"16GB(8Gx2)_7,614원/1GB_121,828","16GB(8Gx2)_7,614원/1GB_121,828","16GB(8Gx2)_7,614원/1GB_121,828"
13245098,CORSAIR DDR4-3200 CL16 VENGEANCE RGB PRO SL BLACK 패키지,"32GB(8Gx4)_11,086원/1GB_354,750","32GB(8Gx4)_11,086원/1GB_354,750","32GB(8Gx4)_11,086원/1GB_354,750"
15097145,CORSAIR DDR4-3200 CL16 VENGEANCE RGB RT WHITE 패키지,"16GB(8Gx2)_3,915원/1GB_62,640","16GB(8Gx2)_3,915원/1GB_62,640","16GB(8Gx2)_3,915원/1GB_62,640"
5151011,CORSAIR DDR4-3200 CL16 VENGEANCE RGB 패키지,"16GB(8Gx2)_21,438원/1GB_343,000","16GB(8Gx2)_21,438원/1GB_343,000","16GB(8Gx2)_21,438원/1GB_343,000"
5815419,CORSAIR DDR4-3200 CL16 VENGEANCE WHITE RGB 패키지,"32GB(16Gx2)_20,781원/1GB_665,000","32GB(16Gx2)_20,781원/1GB_665,000","32GB(16Gx2)_20,781원/1GB_665,000"
16814102,CORSAIR DDR4-3600 CL18 Dominator Platinum RGB INTEL 패키지,"64GB(32Gx2)_8,578원/1GB_549,000","64GB(32Gx2)_8,578원/1GB_549,000",0
13244726,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK AMD 패키지,"16GB(8Gx2)_7,850원/1GB_125,600","16GB(8Gx2)_7,850원/1GB_125,600","16GB(8Gx2)_7,850원/1GB_125,600"
13245338,CORSAIR DDR4-3600 CL18 VENGEANCE RGB PRO SL BLACK 패키지,"_32GB(8Gx4)_4,799원/1GB_153,580|_16GB(8Gx2)_4,856원/1GB_77,700","_32GB(8Gx4)_4,799원/1GB_153,580|_16GB(8Gx2)_4,856원/1GB_77,700","_32GB(8Gx4)_4,799원/1GB_153,580|_16GB(8Gx2)_4,856원/1GB_77,700"
15098285,CORSAIR DDR4-3600 CL18 VENGEANCE RGB RS 패키지,"16GB(8Gx2)_4,633원/1GB_74,130","16GB(8Gx2)_4,633원/1GB_74,130","16GB(8Gx2)_4,633원/1GB_74,130"
5937955,CORSAIR DDR4-3600 CL18 VENGEANCE RGB 패키지,"32GB(8Gx4)_5,124원/1GB_163,970","32GB(8Gx4)_5,124원/1GB_163,970","32GB(8Gx4)_5,124원/1GB_163,970"
19453883,CORSAIR DDR5-5200 CL38 VENGEANCE BLACK 패키지,"192GB(48Gx4)_6,719원/1GB_1,290,000","192GB(48Gx4)_6,719원/1GB_1,290,000","192GB(48Gx4)_6,719원/1GB_1,290,000"
19453433,CORSAIR DDR5-5200 CL38 VENGEANCE RGB BLACK 패키지,"192GB(48Gx4)_6,955원/1GB_1,335,350","192GB(48Gx4)_6,955원/1GB_1,335,350","192GB(48Gx4)_6,955원/1GB_1,335,350"
