Id,Name,2024-04-01 10:19:47,2024-04-02 10:17:02,2024-04-03 10:13:17,2024-04-04 10:14:31,2024-04-05 10:13:47,2024-04-06 10:12:23,2024-04-07 10:19:41,2024-04-08 10:15:15,2024-04-09 10:15:22,2024-04-10 10:13:27,2024-04-11 10:15:11,2024-04-12 10:14:36,2024-04-13 10:02:02,2024-04-14 10:38:43,2024-04-15 12:32:38,2024-04-16 10:13:43,2024-04-17 10:14:14,2024-04-18 10:14:10,2024-04-19 10:14:45,2024-04-20 10:14:30,2024-04-21 10:19:27,2024-04-22 10:16:47,2024-04-23 10:15:42,2024-04-24 10:16:05,2024-04-25 10:17:08,2024-04-26 10:16:37,2024-04-27 10:14:47,2024-04-28 10:20:28,2024-04-29 10:17:07,2024-04-30 10:15:27
11830747,ADATA DDR4-3200 CL22,"32GB_2,802원/1GB_89,650|16GB_2,606원/1GB_41,700|8GB_2,808원/1GB_22,460","32GB_2,799원/1GB_89,560|16GB_2,606원/1GB_41,700|8GB_2,808원/1GB_22,460","32GB_2,802원/1GB_89,660|16GB_2,606원/1GB_41,700|8GB_2,808원/1GB_22,460","32GB_2,802원/1GB_89,660|16GB_2,606원/1GB_41,700|8GB_2,891원/1GB_23,130","32GB_2,802원/1GB_89,660|16GB_2,606원/1GB_41,700|8GB_2,891원/1GB_23,130","32GB_2,802원/1GB_89,660|16GB_2,606원/1GB_41,700|8GB_2,891원/1GB_23,130","32GB_2,802원/1GB_89,660|16GB_2,606원/1GB_41,700|8GB_2,891원/1GB_23,130","32GB_2,844원/1GB_91,000|16GB_2,606원/1GB_41,700|8GB_2,891원/1GB_23,130","32GB_2,844원/1GB_91,000|16GB_2,606원/1GB_41,700|8GB_2,918원/1GB_23,340","32GB_2,843원/1GB_90,970|16GB_2,763원/1GB_44,200|8GB_2,918원/1GB_23,340","32GB_2,844원/1GB_91,000|16GB_2,763원/1GB_44,200|8GB_2,918원/1GB_23,340","32GB_2,844원/1GB_91,000|16GB_2,763원/1GB_44,200|8GB_2,918원/1GB_23,340","32GB_2,843원/1GB_90,990|16GB_2,763원/1GB_44,200|8GB_2,918원/1GB_23,340","32GB_2,843원/1GB_90,960|16GB_2,763원/1GB_44,200|8GB_2,918원/1GB_23,340","32GB_2,844원/1GB_91,000|16GB_2,763원/1GB_44,200|8GB_2,918원/1GB_23,340","32GB_2,844원/1GB_91,000|16GB_2,763원/1GB_44,200|8GB_2,918원/1GB_23,340","32GB_2,844원/1GB_91,000|16GB_2,763원/1GB_44,200|8GB_2,918원/1GB_23,340","32GB_2,844원/1GB_91,000|16GB_2,763원/1GB_44,200|8GB_2,918원/1GB_23,340","32GB_2,844원/1GB_91,000|16GB_2,763원/1GB_44,200|8GB_2,918원/1GB_23,340","32GB_2,843원/1GB_90,990|16GB_2,762원/1GB_44,190|8GB_2,918원/1GB_23,340","32GB_2,843원/1GB_90,990|16GB_2,763원/1GB_44,200|8GB_2,913원/1GB_23,300","32GB_2,844원/1GB_91,000|16GB_2,763원/1GB_44,200|8GB_2,918원/1GB_23,340","32GB_2,844원/1GB_91,000|16GB_2,763원/1GB_44,200|8GB_2,918원/1GB_23,340","32GB_2,843원/1GB_90,980|16GB_2,763원/1GB_44,200|8GB_2,918원/1GB_23,340",0,"32GB_2,838원/1GB_90,800|16GB_2,763원/1GB_44,200|8GB_2,875원/1GB_23,000","32GB_2,842원/1GB_90,950|16GB_2,763원/1GB_44,200|8GB_2,875원/1GB_23,000","32GB_2,842원/1GB_90,950|16GB_2,763원/1GB_44,200|8GB_2,875원/1GB_23,000","32GB_2,842원/1GB_90,950|16GB_2,763원/1GB_44,200|8GB_2,875원/1GB_23,000","32GB_2,842원/1GB_90,950|16GB_2,763원/1GB_44,200|8GB_2,875원/1GB_23,000"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460",0,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
27940799,ADATA DDR5-5600 CL46,"32GB_4,547원/1GB_145,510|16GB_4,700원/1GB_75,200","32GB_4,547원/1GB_145,510|16GB_4,690원/1GB_75,040","32GB_4,547원/1GB_145,510|16GB_4,700원/1GB_75,200","32GB_4,547원/1GB_145,510|16GB_4,690원/1GB_75,040","32GB_4,547원/1GB_145,510|16GB_4,347원/1GB_69,550","32GB_4,547원/1GB_145,510|16GB_4,569원/1GB_73,100","32GB_4,547원/1GB_145,510|16GB_4,569원/1GB_73,100","32GB_4,547원/1GB_145,510|16GB_4,780원/1GB_76,480","32GB_4,547원/1GB_145,510|16GB_4,769원/1GB_76,310","32GB_4,547원/1GB_145,510|16GB_4,769원/1GB_76,300","32GB_4,547원/1GB_145,510|16GB_4,769원/1GB_76,300","32GB_4,547원/1GB_145,510|16GB_4,769원/1GB_76,300","32GB_4,547원/1GB_145,510|16GB_4,769원/1GB_76,300","32GB_4,547원/1GB_145,510|16GB_4,769원/1GB_76,300","32GB_4,547원/1GB_145,510|16GB_4,769원/1GB_76,300","32GB_4,547원/1GB_145,510|16GB_4,769원/1GB_76,300","32GB_4,547원/1GB_145,510|16GB_4,769원/1GB_76,300","32GB_4,547원/1GB_145,510|16GB_4,769원/1GB_76,300","32GB_4,547원/1GB_145,510|16GB_4,769원/1GB_76,300","32GB_4,547원/1GB_145,510|16GB_4,769원/1GB_76,300","32GB_4,547원/1GB_145,510|16GB_4,769원/1GB_76,300","32GB_4,547원/1GB_145,510|16GB_4,769원/1GB_76,300","32GB_4,547원/1GB_145,510|16GB_4,769원/1GB_76,300","32GB_4,380원/1GB_140,160|16GB_4,769원/1GB_76,300",0,"32GB_4,419원/1GB_141,420|16GB_4,769원/1GB_76,300","32GB_4,419원/1GB_141,420|16GB_4,769원/1GB_76,300","32GB_4,419원/1GB_141,420|16GB_4,769원/1GB_76,300","32GB_4,419원/1GB_141,420|16GB_4,769원/1GB_76,300","32GB_4,419원/1GB_141,420|16GB_4,769원/1GB_76,300"
28395059,ADATA DDR5-5600 CL46 패키지,"3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","4,555원/1GB_32GB(16Gx2)_145,750","3,656원/1GB_32GB(16Gx2)_117,000","32GB(16Gx2)_3,656원/1GB_117,000|64GB(32Gx2)_4,047원/1GB_259,000","32GB(16Gx2)_3,656원/1GB_117,000|64GB(32Gx2)_4,047원/1GB_258,990","32GB(16Gx2)_3,656원/1GB_117,000|64GB(32Gx2)_4,047원/1GB_258,990","32GB(16Gx2)_4,359원/1GB_139,480|64GB(32Gx2)_3,865원/1GB_247,380","32GB(16Gx2)_4,359원/1GB_139,480|64GB(32Gx2)_4,036원/1GB_258,300","32GB(16Gx2)_4,358원/1GB_139,470|64GB(32Gx2)_4,034원/1GB_258,200","32GB(16Gx2)_4,359원/1GB_139,500|64GB(32Gx2)_4,034원/1GB_258,200","32GB(16Gx2)_4,359원/1GB_139,490|64GB(32Gx2)_4,034원/1GB_258,200","32GB(16Gx2)_4,358원/1GB_139,460|64GB(32Gx2)_4,034원/1GB_258,200","32GB(16Gx2)_4,359원/1GB_139,500|64GB(32Gx2)_4,034원/1GB_258,200","32GB(16Gx2)_4,359원/1GB_139,500|64GB(32Gx2)_4,034원/1GB_258,200","32GB(16Gx2)_4,359원/1GB_139,500|64GB(32Gx2)_4,034원/1GB_258,200","32GB(16Gx2)_4,359원/1GB_139,500|64GB(32Gx2)_3,985원/1GB_255,060","32GB(16Gx2)_4,359원/1GB_139,500|64GB(32Gx2)_4,036원/1GB_258,300","32GB(16Gx2)_4,359원/1GB_139,490|64GB(32Gx2)_4,036원/1GB_258,300","32GB(16Gx2)_4,359원/1GB_139,490|64GB(32Gx2)_4,036원/1GB_258,300","32GB(16Gx2)_4,359원/1GB_139,500|64GB(32Gx2)_4,036원/1GB_258,290","32GB(16Gx2)_3,547원/1GB_113,500|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,546원/1GB_113,460|64GB(32Gx2)_3,716원/1GB_237,830",0,"32GB(16Gx2)_3,546원/1GB_113,480|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,543원/1GB_113,370|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,539원/1GB_113,250|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,536원/1GB_113,150|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,536원/1GB_113,150|64GB(32Gx2)_3,716원/1GB_237,830"
29822102,ADATA DDR5-5600 CL46-45-45,"16GB_4,063원/1GB_65,000|32GB_3,727원/1GB_119,270","16GB_4,061원/1GB_64,980|32GB_3,734원/1GB_119,490","16GB_4,058원/1GB_64,920|32GB_3,734원/1GB_119,490","16GB_4,050원/1GB_64,800|32GB_3,734원/1GB_119,490","16GB_4,048원/1GB_64,760|32GB_3,734원/1GB_119,500","16GB_4,046원/1GB_64,730|32GB_3,734원/1GB_119,500","16GB_4,062원/1GB_64,990|32GB_3,734원/1GB_119,490","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,064원/1GB_65,030|32GB_3,734원/1GB_119,500","16GB_4,062원/1GB_64,990|32GB_3,734원/1GB_119,490","16GB_4,061원/1GB_64,980|32GB_3,734원/1GB_119,500","16GB_4,055원/1GB_64,880|32GB_3,733원/1GB_119,470","16GB_4,062원/1GB_64,990|32GB_3,734원/1GB_119,490","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,490","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,062원/1GB_64,990|32GB_3,734원/1GB_119,490","16GB_4,062원/1GB_64,990|32GB_3,734원/1GB_119,490","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500",0,"16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500",0,"16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500"
29822126,ADATA DDR5-5600 CL46-45-45,0,"16GB_4,061원/1GB_64,980|32GB_3,734원/1GB_119,490","16GB_4,058원/1GB_64,920|32GB_3,734원/1GB_119,490","16GB_4,050원/1GB_64,800|32GB_3,734원/1GB_119,490","16GB_4,048원/1GB_64,760|32GB_3,734원/1GB_119,500","16GB_4,046원/1GB_64,730|32GB_3,734원/1GB_119,500","16GB_4,062원/1GB_64,990|32GB_3,734원/1GB_119,490","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,064원/1GB_65,030|32GB_3,734원/1GB_119,500","16GB_4,062원/1GB_64,990|32GB_3,734원/1GB_119,490","16GB_4,061원/1GB_64,980|32GB_3,734원/1GB_119,500","16GB_4,055원/1GB_64,880|32GB_3,733원/1GB_119,470",0,0,0,0,"16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,062원/1GB_64,990|32GB_3,734원/1GB_119,490","16GB_4,062원/1GB_64,990|32GB_3,734원/1GB_119,490","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500",0,0,0,0,0,0,0
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600",8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,0,0,0,0,0,0,0,0,0,0,0,0
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,298원/1GB_52,770","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,298원/1GB_52,770","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,321원/1GB_53,130","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,458원/1GB_55,320","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,460원/1GB_55,360","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,461원/1GB_55,370","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,461원/1GB_55,370","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,484원/1GB_55,740","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,480원/1GB_55,680","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670",0,"32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670"
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280",0,"32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280"
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_4,093원/1GB_65,490","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_4,088원/1GB_65,410","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_4,083원/1GB_65,330","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_4,077원/1GB_65,230","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_4,108원/1GB_65,730","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_6,338원/1GB_101,400","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_6,338원/1GB_101,400","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_6,338원/1GB_101,400","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_6,338원/1GB_101,400","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_6,338원/1GB_101,400","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_6,338원/1GB_101,400","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_6,338원/1GB_101,400","32GB(16Gx2)_2,967원/1GB_94,930|16GB(8Gx2)_6,338원/1GB_101,400","32GB(16Gx2)_2,967원/1GB_94,930|16GB(8Gx2)_6,338원/1GB_101,400","32GB(16Gx2)_2,967원/1GB_94,930|16GB(8Gx2)_6,338원/1GB_101,400","32GB(16Gx2)_2,967원/1GB_94,930|16GB(8Gx2)_6,338원/1GB_101,400","32GB(16Gx2)_2,967원/1GB_94,930|16GB(8Gx2)_일시품절",32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,"32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500",0,0,0,0,0,0
