Id,Name,2025-08-01 11:28:55,2025-08-02 11:06:41,2025-08-03 11:27:36,2025-08-04 11:27:25,2025-08-05 11:15:12,2025-08-06 11:13:22,2025-08-07 11:13:38,2025-08-08 11:13:07,2025-08-09 11:01:40,2025-08-10 11:23:22
21593129,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960",0,0,"16GB(8Gx2)_4,498원/1GB_71,960",0,0,"16GB(8Gx2)_4,498원/1GB_71,960"
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,625원/1GB_115,990","32GB(16Gx2)_3,704원/1GB_118,530","32GB(16Gx2)_3,704원/1GB_118,530","32GB(16Gx2)_3,704원/1GB_118,530","32GB(16Gx2)_3,704원/1GB_118,530","32GB(16Gx2)_4,059원/1GB_129,900","32GB(16Gx2)_4,059원/1GB_129,900","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200"
12398351,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,0,"16GB(8Gx2)_6,125원/1GB_98,000",0,0,0,0,0,0
11868160,ADATA DDR4-3200 CL22 코잇,"_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_3,080원/1GB_98,550|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_3,080원/1GB_98,550|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_3,080원/1GB_98,550|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_3,080원/1GB_98,550|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300"
94450319,ADATA DDR4-3200 CL22 파인인포,"_16GB_4,261원/1GB_68,180|_8GB_4,375원/1GB_35,000","_16GB_4,261원/1GB_68,180|_8GB_4,374원/1GB_34,990","_16GB_4,261원/1GB_68,180|_8GB_4,374원/1GB_34,990","_16GB_4,261원/1GB_68,180|_8GB_4,374원/1GB_34,990","_16GB_4,201원/1GB_67,220|_8GB_4,374원/1GB_34,990","_16GB_4,201원/1GB_67,210|_8GB_4,374원/1GB_34,990","_16GB_4,201원/1GB_67,210|_8GB_4,374원/1GB_34,990","_16GB_4,201원/1GB_67,210|_8GB_4,374원/1GB_34,990","_16GB_4,201원/1GB_67,210|_8GB_4,374원/1GB_34,990","_16GB_4,201원/1GB_67,210|_8GB_4,374원/1GB_34,990"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620",0,0,"16GB(8Gx2)_4,664원/1GB_74,620",0,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620"
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,625원/1GB_115,990|_16GB(8Gx2)_5,124원/1GB_81,990","_32GB(16Gx2)_3,704원/1GB_118,530|_16GB(8Gx2)_5,124원/1GB_81,990","_32GB(16Gx2)_3,704원/1GB_118,530|_16GB(8Gx2)_5,124원/1GB_81,990",0,0,0,"_32GB(16Gx2)_3,910원/1GB_125,130|_16GB(8Gx2)_4,938원/1GB_79,000",0,0,0
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,0,0,0,"_32GB(16Gx2)_3,704원/1GB_118,530|_16GB(8Gx2)_5,124원/1GB_81,990","_32GB(16Gx2)_3,704원/1GB_118,530|_16GB(8Gx2)_4,613원/1GB_73,800","_32GB(16Gx2)_3,892원/1GB_124,530|_16GB(8Gx2)_4,938원/1GB_79,000",0,"_32GB(16Gx2)_3,910원/1GB_125,130|_16GB(8Gx2)_4,938원/1GB_79,000","_32GB(16Gx2)_3,910원/1GB_125,130|_16GB(8Gx2)_4,971원/1GB_79,540","_32GB(16Gx2)_3,910원/1GB_125,130|_16GB(8Gx2)_4,784원/1GB_76,540"
93804950,ADATA DDR5-4800 CL40 서린,"_16GB_3,563원/1GB_57,000|_32GB_3,500원/1GB_112,000","_16GB_3,563원/1GB_57,000|_32GB_3,500원/1GB_112,000","_16GB_3,563원/1GB_57,000|_32GB_3,500원/1GB_112,000","_16GB_3,563원/1GB_57,000|_32GB_3,500원/1GB_112,000","_16GB_3,563원/1GB_57,000|_32GB_3,500원/1GB_112,000","_16GB_3,563원/1GB_57,000|_32GB_3,500원/1GB_112,000","_16GB_3,563원/1GB_57,000|_32GB_3,500원/1GB_112,000","_16GB_3,563원/1GB_57,000|_32GB_3,500원/1GB_112,000","_16GB_3,562원/1GB_56,990|_32GB_3,500원/1GB_111,990","_16GB_3,562원/1GB_56,990|_32GB_3,500원/1GB_111,990"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000"
