Id,Name,2021-08-01 10:09:41,2021-08-02 10:01:53,2021-08-03 10:06:14,2021-08-04 10:01:36,2021-08-05 10:02:25,2021-08-06 10:05:44
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 "
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 "
11830747,ADATA DDR4-3200 CL22,"8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 ","8GB_9,818원/1GB_78,540 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 ","16GB(8Gx2)_13,791원/1GB_220,660 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 ","8GB_17,825원/1GB_142,600 "
5541461,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 "
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 "
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_13,558원/1GB_433,840 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_13,558원/1GB_433,840 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_13,558원/1GB_433,840 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_13,558원/1GB_433,840 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_13,558원/1GB_433,840 16GB(8Gx2)_14,318원/1GB_229,080 ","32GB(8Gx4)_13,558원/1GB_433,840 16GB(8Gx2)_14,318원/1GB_229,080 "
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_7,903원/1GB_63,220 ","8GB_7,903원/1GB_63,220 ","8GB_7,903원/1GB_63,220 ","8GB_7,866원/1GB_62,930 ","8GB_7,866원/1GB_62,930 ","8GB_7,866원/1GB_62,930 "
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 "
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 ","8GB_18,750원/1GB_150,000 "
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 ","16GB(8Gx2)_14,434원/1GB_230,950 "
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,967원/1GB_223,470 ","16GB(8Gx2)_13,967원/1GB_223,470 ","16GB(8Gx2)_13,967원/1GB_223,470 ","16GB(8Gx2)_13,967원/1GB_223,470 ","16GB(8Gx2)_13,967원/1GB_223,470 ","16GB(8Gx2)_13,967원/1GB_223,470 "
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 "
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 "
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 "
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 "
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 ","8GB_14,844원/1GB_118,750 "
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 ","16GB(8Gx2)_14,668원/1GB_234,690 "
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 "
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 "
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 "
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_6,924원/1GB_221,560 16GB(8Gx2)_7,698원/1GB_123,160 ","32GB(16Gx2)_6,924원/1GB_221,560 16GB(8Gx2)_7,694원/1GB_123,100 ","32GB(16Gx2)_6,924원/1GB_221,560 16GB(8Gx2)_7,679원/1GB_122,860 ","32GB(16Gx2)_6,918원/1GB_221,380 16GB(8Gx2)_7,664원/1GB_122,630 ","32GB(16Gx2)_6,917원/1GB_221,330 16GB(8Gx2)_7,664원/1GB_122,620 ","32GB(16Gx2)_6,913원/1GB_221,210 16GB(8Gx2)_7,649원/1GB_122,380 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_7,106원/1GB_227,390 16GB(8Gx2)_7,564원/1GB_121,020 ","32GB(16Gx2)_7,104원/1GB_227,340 16GB(8Gx2)_7,548원/1GB_120,770 ","32GB(16Gx2)_7,104원/1GB_227,330 16GB(8Gx2)_7,534원/1GB_120,540 ","32GB(16Gx2)_7,097원/1GB_227,090 16GB(8Gx2)_7,518원/1GB_120,290 ","32GB(16Gx2)_7,095원/1GB_227,030 16GB(8Gx2)_7,503원/1GB_120,050 ","32GB(16Gx2)_7,087원/1GB_226,790 16GB(8Gx2)_7,488원/1GB_119,810 "
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_7,750원/1GB_124,000 ","16GB(8Gx2)_7,750원/1GB_124,000 ","16GB(8Gx2)_7,750원/1GB_124,000 ","16GB(8Gx2)_7,750원/1GB_124,000 ","16GB(8Gx2)_7,750원/1GB_124,000 ","16GB(8Gx2)_7,750원/1GB_124,000 "
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_7,140원/1GB_228,470 16GB(8Gx2)_7,210원/1GB_115,360 ","32GB(16Gx2)_7,138원/1GB_228,410 16GB(8Gx2)_7,195원/1GB_115,120 ","32GB(16Gx2)_7,131원/1GB_228,180 16GB(8Gx2)_7,180원/1GB_114,880 ","32GB(16Gx2)_7,130원/1GB_228,170 16GB(8Gx2)_7,165원/1GB_114,640 ","32GB(16Gx2)_7,123원/1GB_227,930 16GB(8Gx2)_7,162원/1GB_114,590 ","32GB(16Gx2)_7,121원/1GB_227,880 16GB(8Gx2)_7,147원/1GB_114,350 "
13288037,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D80 레드 패키지,"32GB(16Gx2)_7,287원/1GB_233,170 16GB(8Gx2)_7,999원/1GB_127,990 ","32GB(16Gx2)_7,287원/1GB_233,170 16GB(8Gx2)_7,999원/1GB_127,990 ","32GB(16Gx2)_7,287원/1GB_233,170 16GB(8Gx2)_7,999원/1GB_127,990 ","32GB(16Gx2)_7,287원/1GB_233,170 16GB(8Gx2)_7,999원/1GB_127,990 ","32GB(16Gx2)_7,287원/1GB_233,170 16GB(8Gx2)_7,999원/1GB_127,990 ","32GB(16Gx2)_7,287원/1GB_233,170 16GB(8Gx2)_7,999원/1GB_127,990 "
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 ","8GB_23,125원/1GB_185,000 "
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 "
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,649원/1GB_141,190 ","8GB_17,649원/1GB_141,190 ","8GB_17,649원/1GB_141,190 ","8GB_17,649원/1GB_141,190 ","8GB_17,649원/1GB_141,190 ","8GB_17,649원/1GB_141,190 "
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 ","16GB(8Gx2)_17,707원/1GB_283,310 "
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 ","16GB(8Gx2)_16,438원/1GB_263,000 "
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_12,521원/1GB_200,340 ","16GB(8Gx2)_12,521원/1GB_200,340 ","16GB(8Gx2)_12,521원/1GB_200,340 ","16GB(8Gx2)_12,521원/1GB_200,340 ","16GB(8Gx2)_12,521원/1GB_200,340 ","16GB(8Gx2)_12,521원/1GB_200,340 "
