Id,Name,2024-01-01 10:22:12,2024-01-02 10:14:28,2024-01-03 10:16:04,2024-01-04 10:16:23,2024-01-05 10:16:33,2024-01-06 10:16:15,2024-01-07 10:23:19,2024-01-08 10:17:56
10363848,ACPI DDR3-1600,"5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000"
11830747,ADATA DDR4-3200 CL22,"16GB_2,543원/1GB_40,690|8GB_2,551원/1GB_20,410","16GB_2,541원/1GB_40,660|8GB_2,538원/1GB_20,300","16GB_2,535원/1GB_40,560|8GB_2,576원/1GB_20,610","16GB_2,593원/1GB_41,490|8GB_2,640원/1GB_21,120","16GB_2,587원/1GB_41,390|8GB_2,640원/1GB_21,120","16GB_2,581원/1GB_41,300|8GB_2,640원/1GB_21,120","16GB_2,575원/1GB_41,200|8GB_2,640원/1GB_21,120","16GB_2,569원/1GB_41,110|8GB_2,640원/1GB_21,120"
15592385,ADATA DDR5-4800 CL40,"32GB_일시품절|16GB_13,654원/1GB_218,460","32GB_일시품절|16GB_13,654원/1GB_218,460","32GB_일시품절|16GB_13,654원/1GB_218,460","32GB_일시품절|16GB_13,654원/1GB_218,460","32GB_일시품절|16GB_13,654원/1GB_218,460","32GB_일시품절|16GB_13,654원/1GB_218,460","32GB_일시품절|16GB_13,654원/1GB_218,460","32GB_일시품절|16GB_13,654원/1GB_218,460"
27940781,ADATA DDR5-5600 CL46,"32GB_3,862원/1GB_123,580|16GB_3,874원/1GB_61,980","32GB_3,861원/1GB_123,550|16GB_3,874원/1GB_61,980","32GB_3,858원/1GB_123,460|16GB_3,874원/1GB_61,980","32GB_3,848원/1GB_123,140|16GB_3,874원/1GB_61,980","32GB_3,847원/1GB_123,110|16GB_3,874원/1GB_61,980","32GB_3,847원/1GB_123,090|16GB_3,874원/1GB_61,980","32GB_3,845원/1GB_123,040|16GB_3,874원/1GB_61,980","32GB_3,843원/1GB_122,960|16GB_3,874원/1GB_61,980"
27940799,ADATA DDR5-5600 CL46,"32GB_3,862원/1GB_123,580|16GB_3,874원/1GB_61,980","32GB_3,861원/1GB_123,550|16GB_3,874원/1GB_61,980","32GB_3,858원/1GB_123,460|16GB_3,874원/1GB_61,980","32GB_3,848원/1GB_123,140|16GB_3,874원/1GB_61,980","32GB_3,847원/1GB_123,110|16GB_3,874원/1GB_61,980","32GB_3,847원/1GB_123,090|16GB_3,874원/1GB_61,980","32GB_3,845원/1GB_123,040|16GB_3,874원/1GB_61,980","32GB_3,843원/1GB_122,960|16GB_3,874원/1GB_61,980"
28395059,ADATA DDR5-5600 CL46 패키지,"3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810"
29822102,ADATA DDR5-5600 CL46-45-45,"16GB_3,719원/1GB_59,500|32GB_3,562원/1GB_113,970","16GB_3,683원/1GB_58,925|32GB_3,571원/1GB_114,260","16GB_3,683원/1GB_58,925|32GB_3,567원/1GB_114,150","16GB_3,683원/1GB_58,925|32GB_3,570원/1GB_114,250","16GB_3,683원/1GB_58,925|32GB_3,567원/1GB_114,150","16GB_3,683원/1GB_58,920|32GB_3,571원/1GB_114,260","16GB_3,683원/1GB_58,920|32GB_3,568원/1GB_114,170","16GB_3,683원/1GB_58,920|32GB_3,567원/1GB_114,150"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600"
21593018,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_3,052원/1GB_97,670|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_3,051원/1GB_97,620|16GB(8Gx2)_3,311원/1GB_52,980",0,0,0
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,0,0,0,0,0,"32GB(16Gx2)_3,048원/1GB_97,530|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_3,047원/1GB_97,490|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_3,051원/1GB_97,640|16GB(8Gx2)_3,311원/1GB_52,980"
