Id,Name,2024-11-01 10:49:40,2024-11-02 10:40:57,2024-11-03 10:48:08,2024-11-04 10:45:17,2024-11-05 10:40:48,2024-11-06 10:40:42,2024-11-07 10:40:25,2024-11-08 10:40:53
21593018,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960"
21593303,ADATA DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970"
20754032,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490","_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490","_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490","_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490",0,0,0,0
20754014,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,0,0,0,0,"_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490",0,0,0
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,188원/1GB_102,010|_16GB(8Gx2)_3,760원/1GB_60,160","_32GB(16Gx2)_3,188원/1GB_102,010|_16GB(8Gx2)_3,760원/1GB_60,160","_32GB(16Gx2)_3,188원/1GB_102,010|_16GB(8Gx2)_3,760원/1GB_60,160","_32GB(16Gx2)_3,188원/1GB_102,010|_16GB(8Gx2)_3,760원/1GB_60,160","_32GB(16Gx2)_3,188원/1GB_102,020|_16GB(8Gx2)_3,760원/1GB_60,160","_32GB(16Gx2)_3,188원/1GB_102,000|_16GB(8Gx2)_3,760원/1GB_60,160","_32GB(16Gx2)_3,189원/1GB_102,040|_16GB(8Gx2)_3,762원/1GB_60,190","_32GB(16Gx2)_3,189원/1GB_102,060|_16GB(8Gx2)_3,762원/1GB_60,190"
13287515,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550"
12216656,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000"
12091751,ADATA DDR4-3200 CL22 코잇,"_32GB_2,787원/1GB_89,190|_16GB_2,438원/1GB_39,000|8GB_2,754원/1GB_22,033","_32GB_2,787원/1GB_89,190|_16GB_2,438원/1GB_39,000|8GB_2,873원/1GB_22,980","_32GB_2,787원/1GB_89,190|_16GB_2,438원/1GB_39,000|8GB_2,873원/1GB_22,980",0,"_32GB_2,787원/1GB_89,190|_16GB_2,438원/1GB_39,000|8GB_2,873원/1GB_22,980","_32GB_2,787원/1GB_89,190|_16GB_2,406원/1GB_38,500|8GB_2,873원/1GB_22,980",0,0
11868160,ADATA DDR4-3200 CL22 코잇,0,0,0,"_32GB_2,787원/1GB_89,190|_16GB_2,438원/1GB_39,000|8GB_2,873원/1GB_22,980",0,0,"_32GB_2,787원/1GB_89,190|_16GB_2,406원/1GB_38,500|8GB_2,826원/1GB_22,610","_32GB_2,787원/1GB_89,190|_16GB_2,406원/1GB_38,500|8GB_2,826원/1GB_22,610"
21592682,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460",0,0,0
