Id,Name,2021-02-01 10:00:22,2021-02-02 09:54:56,2021-02-03 09:50:14,2021-02-04 09:46:51,2021-02-05 09:47:20,2021-02-06 09:47:00,2021-02-07 09:49:29
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 "
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 "
13128272,ADATA DDR4-2666 CL19,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 
11830747,ADATA DDR4-3200 CL22,"32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_4,638원/1GB_37,100 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_8,063원/1GB_64,500 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 "
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ",0,0,0,0,0,0
5541461,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,0,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 "
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 "
