Id,Name,2026-04-01 12:23:00,2026-04-02 11:48:47,2026-04-03 11:50:57,2026-04-04 11:41:50,2026-04-05 11:59:42,2026-04-06 12:00:46,2026-04-07 11:54:36,2026-04-08 11:55:20,2026-04-09 11:50:14,2026-04-10 12:21:59,2026-04-11 11:46:13
10363848,ACPI DDR3-1600,0,0,0,0,0,"8GB_4,308원/1GB_34,460","8GB_4,068원/1GB_32,540","8GB_4,068원/1GB_32,540","8GB_4,068원/1GB_32,540","8GB_4,068원/1GB_32,540","8GB_4,068원/1GB_32,540"
17020214,ADATA DDR4-3200 CL22 중고,"16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000",0,"16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000"
11868160,ADATA DDR4-3200 CL22 코잇,0,0,0,0,0,0,0,0,0,0,"16GB_2,688원/1GB_43,000"
100387547,ADATA DDR4-3200 CL22 파인인포,"_32GB_13,020원/1GB_416,630|_16GB_11,818원/1GB_189,080|8GB_12,734원/1GB_101,870","_32GB_13,016원/1GB_416,520|_16GB_11,818원/1GB_189,080|8GB_12,725원/1GB_101,800","_32GB_13,013원/1GB_416,400|16GB_11,817원/1GB_189,070|_8GB_12,721원/1GB_101,770","_32GB_13,009원/1GB_416,280|_16GB_11,817원/1GB_189,070|8GB_12,719원/1GB_101,750","_32GB_12,994원/1GB_415,800|_16GB_11,817원/1GB_189,070|8GB_12,709원/1GB_101,670",0,0,0,0,0,0
94450319,ADATA DDR4-3200 CL22 파인인포,0,0,0,0,0,"_32GB_12,990원/1GB_415,670|_16GB_11,817원/1GB_189,070|8GB_12,706원/1GB_101,650",0,0,0,0,0
94450340,ADATA DDR4-3200 CL22 파인인포,0,0,0,0,0,0,"32GB_12,990원/1GB_415,670|_16GB_12,368원/1GB_197,880|_8GB_12,706원/1GB_101,650","32GB_12,990원/1GB_415,670|_16GB_12,374원/1GB_197,990|_8GB_12,706원/1GB_101,650","32GB_12,990원/1GB_415,670|_16GB_12,368원/1GB_197,980|_8GB_12,703원/1GB_101,610","32GB_12,990원/1GB_415,670|_16GB_11,817원/1GB_189,070|_8GB_12,699원/1GB_101,550","32GB_12,990원/1GB_415,670|_16GB_11,817원/1GB_189,070|_8GB_12,684원/1GB_101,430"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,087원/1GB_770,790","32GB(16Gx2)_24,087원/1GB_770,780","32GB(16Gx2)_24,087원/1GB_770,780","32GB(16Gx2)_24,087원/1GB_770,780","32GB(16Gx2)_24,605원/1GB_787,350","32GB(16Gx2)_24,605원/1GB_787,350","32GB(16Gx2)_24,087원/1GB_770,780","32GB(16Gx2)_24,087원/1GB_770,780","32GB(16Gx2)_24,087원/1GB_770,780","32GB(16Gx2)_24,669원/1GB_789,360","32GB(16Gx2)_24,665원/1GB_789,240"
104374652,ADATA DDR5-5600 CL46 ARMAX 서린,"16GB_21,250원/1GB_340,000","16GB_21,250원/1GB_340,000","16GB_21,250원/1GB_340,000","16GB_21,250원/1GB_340,000","16GB_21,562원/1GB_344,990","16GB_21,562원/1GB_344,990","16GB_21,562원/1GB_344,990","16GB_21,263원/1GB_340,200","16GB_21,263원/1GB_340,200","16GB_21,263원/1GB_340,200","16GB_21,263원/1GB_340,200"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,"16GB_20,048원/1GB_320,770","16GB_20,048원/1GB_320,770","16GB_20,048원/1GB_320,770","16GB_20,048원/1GB_320,770","16GB_20,048원/1GB_320,770","16GB_20,048원/1GB_320,770","16GB_20,624원/1GB_329,980","16GB_20,624원/1GB_329,980","16GB_20,623원/1GB_320,770","16GB_20,048원/1GB_320,770","16GB_20,048원/1GB_320,770"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_46,838원/1GB_1,498,830","32GB_46,838원/1GB_1,498,810","32GB_46,837원/1GB_1,498,790","32GB_46,837원/1GB_1,498,770","32GB_46,837원/1GB_1,498,780","32GB_46,836원/1GB_1,498,740","32GB_46,836원/1GB_1,498,740","32GB_46,375원/1GB_1,484,000","32GB_46,374원/1GB_1,483,980","32GB_46,374원/1GB_1,483,980","32GB_46,374원/1GB_1,483,980"
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린,0,0,0,0,0,0,0,0,0,"64GB_67,785원/1GB_4,140,000","64GB_64,687원/1GB_4,139,980"
105818027,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"_32GB_45,111원/1GB_1,443,540|_64GB_51,953원/1GB_3,325,000","_32GB_45,111원/1GB_1,443,540|_64GB_51,953원/1GB_3,325,000","_32GB_45,111원/1GB_1,443,540|_64GB_51,953원/1GB_3,325,000","_32GB_45,111원/1GB_1,443,540|_64GB_51,953원/1GB_3,325,000","_32GB_45,111원/1GB_1,443,540|_64GB_57,031원/1GB_3,649,990","_32GB_45,111원/1GB_1,443,540|_64GB_57,031원/1GB_3,649,990","_32GB_46,778원/1GB_1,496,880|_64GB_57,031원/1GB_3,649,990",0,0,0,0
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"_32GB_45,111원/1GB_1,443,540|_64GB_51,953원/1GB_3,325,000","_32GB_45,111원/1GB_1,443,540|_64GB_51,953원/1GB_3,325,000","_32GB_45,111원/1GB_1,443,540|_64GB_51,953원/1GB_3,325,000","_32GB_45,111원/1GB_1,443,540|_64GB_51,953원/1GB_3,325,000","_32GB_45,111원/1GB_1,443,540|_64GB_57,031원/1GB_3,649,990","_32GB_45,111원/1GB_1,443,540|_64GB_57,031원/1GB_3,649,990","_32GB_46,778원/1GB_1,496,880|_64GB_57,031원/1GB_3,649,990","16GB_60,250원/1GB_964,000|_32GB_47,250원/1GB_1,512,000|_64GB_57,031원/1GB_3,556,120","16GB_60,250원/1GB_939,220|_32GB_47,250원/1GB_1,443,540|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_45,111원/1GB_1,443,540|_64GB_55,564원/1GB_3,556,120","_16GB_58,701원/1GB_939,220|_64GB_55,564원/1GB_3,556,120"
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포,0,0,0,0,0,0,0,"16GB_60,250원/1GB_964,000|_32GB_47,250원/1GB_1,512,000|_64GB_57,031원/1GB_3,556,120","16GB_60,250원/1GB_939,220|_32GB_47,250원/1GB_1,443,540|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_45,111원/1GB_1,443,540|_64GB_55,564원/1GB_3,556,120","_16GB_58,701원/1GB_939,220|_64GB_55,564원/1GB_3,556,120"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_20,937원/1GB_334,990|_32GB_18,688원/1GB_598,000","_16GB_20,937원/1GB_334,990|_32GB_18,688원/1GB_598,000","_16GB_20,937원/1GB_334,990|_32GB_18,688원/1GB_598,000","_16GB_20,934원/1GB_334,950|_32GB_18,687원/1GB_597,990","_16GB_20,935원/1GB_334,960|_32GB_18,687원/1GB_597,990","_16GB_20,933원/1GB_334,920|_32GB_18,685원/1GB_597,930","_16GB_20,948원/1GB_335,160|_32GB_18,700원/1GB_598,400","_16GB_20,948원/1GB_335,160|_32GB_18,687원/1GB_597,990","_16GB_20,936원/1GB_335,160|_32GB_18,687원/1GB_598,400","_16GB_20,936원/1GB_334,990|_32GB_18,687원/1GB_598,400","_16GB_20,936원/1GB_334,970|_32GB_18,687원/1GB_597,980"
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_17,753원/1GB_568,080|_16GB_20,172원/1GB_322,750","_32GB_17,753원/1GB_568,080|_16GB_20,172원/1GB_322,750","_32GB_17,752원/1GB_568,070|_16GB_20,171원/1GB_322,740","_32GB_17,752원/1GB_568,070|_16GB_20,171원/1GB_322,740","_32GB_17,752원/1GB_568,070|_16GB_20,171원/1GB_322,740","_32GB_18,220원/1GB_583,050|_16GB_20,171원/1GB_322,740","_32GB_18,220원/1GB_583,050|_16GB_20,766원/1GB_332,250","_32GB_18,220원/1GB_583,030|_16GB_20,766원/1GB_332,250","_32GB_18,220원/1GB_583,040|_16GB_20,765원/1GB_322,740","_32GB_17,752원/1GB_568,070|_16GB_20,171원/1GB_322,740","_32GB_17,752원/1GB_568,070|_16GB_20,171원/1GB_322,740"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_20,937원/1GB_334,990|_32GB_18,687원/1GB_597,990","_16GB_20,937원/1GB_334,990|_32GB_18,687원/1GB_597,990","_16GB_20,937원/1GB_334,990|_32GB_18,687원/1GB_597,990","_16GB_20,936원/1GB_334,970|_32GB_18,686원/1GB_597,950","_16GB_20,936원/1GB_334,980|_32GB_18,685원/1GB_597,910","_16GB_20,934원/1GB_334,940|_32GB_18,684원/1GB_597,900","_16GB_20,948원/1GB_335,160|_32GB_18,700원/1GB_598,390","_16GB_20,948원/1GB_335,160|_32GB_18,700원/1GB_598,390","_16GB_20,936원/1GB_334,990|_32GB_18,672원/1GB_597,390","_16GB_20,934원/1GB_334,990|_32GB_18,668원/1GB_597,380","_16GB_20,936원/1GB_334,970|_32GB_18,668원/1GB_597,360"
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_17,753원/1GB_568,080|_16GB_20,172원/1GB_322,750","_32GB_17,753원/1GB_568,080|_16GB_20,172원/1GB_322,750","_32GB_17,752원/1GB_568,070|_16GB_20,171원/1GB_322,740","_32GB_17,752원/1GB_568,070|_16GB_20,171원/1GB_322,740","_32GB_17,752원/1GB_568,070|_16GB_20,171원/1GB_322,740","_32GB_17,752원/1GB_568,070|_16GB_20,171원/1GB_322,740",0,0,0,0,0
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,0,0,0,0,0,0,"_32GB_17,752원/1GB_568,070|_16GB_20,750원/1GB_332,000","_32GB_17,752원/1GB_568,070|_16GB_20,750원/1GB_332,000","_32GB_17,752원/1GB_568,070|_16GB_20,748원/1GB_322,740","_32GB_17,752원/1GB_568,070|_16GB_20,171원/1GB_322,740","_32GB_17,752원/1GB_568,070|_16GB_20,171원/1GB_322,740"
27940799,ADATA DDR5-5600 CL46 코잇,"16GB_21,357원/1GB_341,710","16GB_21,357원/1GB_341,710","16GB_21,357원/1GB_341,710","16GB_21,357원/1GB_341,710","16GB_21,357원/1GB_341,710","16GB_21,357원/1GB_341,710","16GB_21,357원/1GB_341,710","16GB_21,357원/1GB_341,710","16GB_21,357원/1GB_341,710","16GB_21,357원/1GB_341,710","16GB_21,357원/1GB_341,710"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_18,434원/1GB_589,900|_16GB_20,599원/1GB_329,590","_32GB_18,438원/1GB_590,000|_16GB_20,599원/1GB_329,590","_32GB_18,438원/1GB_590,000|_16GB_20,599원/1GB_329,590","_32GB_18,438원/1GB_590,000|_16GB_20,597원/1GB_329,550","_32GB_18,438원/1GB_590,000|_16GB_20,596원/1GB_329,560","_32GB_18,438원/1GB_590,000|_16GB_20,595원/1GB_329,520","_32GB_18,438원/1GB_590,000|_16GB_20,608원/1GB_329,730","_32GB_18,438원/1GB_590,000|_16GB_20,599원/1GB_329,580","_32GB_18,438원/1GB_590,000|_16GB_20,599원/1GB_329,590","_32GB_18,438원/1GB_590,000|_16GB_20,597원/1GB_329,590","_32GB_18,438원/1GB_590,000|_16GB_20,598원/1GB_329,570"
