Id,Name,2026-03-01 11:50:32,2026-03-02 11:38:25,2026-03-03 11:41:40
94450319,ADATA DDR4-3200 CL22 파인인포,"_32GB_13,333원/1GB_426,640|_16GB_12,771원/1GB_204,330|8GB_12,761원/1GB_102,090","_32GB_13,325원/1GB_426,400|_16GB_12,771원/1GB_204,330|8GB_12,761원/1GB_102,090","_32GB_13,314원/1GB_426,040|_16GB_12,771원/1GB_204,330|8GB_12,761원/1GB_102,090"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,412원/1GB_781,190","32GB(16Gx2)_24,630원/1GB_788,170","32GB(16Gx2)_24,629원/1GB_788,140"
104374652,ADATA DDR5-5600 CL46 ARMAX 서린,"16GB_21,263원/1GB_340,200","16GB_21,263원/1GB_340,200","16GB_21,263원/1GB_340,200"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,"16GB_20,768원/1GB_332,280","16GB_20,768원/1GB_332,280","16GB_20,768원/1GB_332,280"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_47,483원/1GB_1,519,470","32GB_47,483원/1GB_1,519,470","32GB_47,483원/1GB_1,519,470"
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"16GB_46,245원/1GB_739,920|_32GB_50,273원/1GB_1,608,740|_64GB_51,953원/1GB_3,325,000","16GB_46,245원/1GB_739,920|_32GB_50,273원/1GB_1,608,740|_64GB_51,953원/1GB_3,325,000","16GB_46,245원/1GB_739,920|_32GB_50,273원/1GB_1,608,740|_64GB_51,953원/1GB_3,325,000"
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"16GB_46,245원/1GB_739,920|_32GB_50,273원/1GB_1,608,740|_64GB_51,953원/1GB_3,325,000","16GB_46,245원/1GB_739,920|_32GB_50,273원/1GB_1,608,740|_64GB_51,953원/1GB_3,325,000","16GB_46,245원/1GB_739,920|_32GB_50,273원/1GB_1,608,740|_64GB_51,953원/1GB_3,325,000"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_19,375원/1GB_310,000|_32GB_19,063원/1GB_610,000","_16GB_18,750원/1GB_300,000|_32GB_18,750원/1GB_600,000","_16GB_20,950원/1GB_335,200|_32GB_18,750원/1GB_600,000"
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_18,946원/1GB_606,260|_16GB_20,884원/1GB_334,150","_32GB_18,946원/1GB_606,260|_16GB_20,884원/1GB_334,150","_32GB_18,946원/1GB_606,260|_16GB_20,884원/1GB_334,150"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_19,375원/1GB_310,000|_32GB_18,750원/1GB_600,000","_16GB_18,750원/1GB_300,000|_32GB_18,438원/1GB_590,000","_16GB_20,947원/1GB_335,150|_32GB_18,438원/1GB_590,000"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_18,945원/1GB_606,240|_16GB_20,884원/1GB_334,150","_32GB_18,945원/1GB_606,240|_16GB_20,884원/1GB_334,150","_32GB_18,945원/1GB_606,240|_16GB_20,884원/1GB_334,150"
27940799,ADATA DDR5-5600 CL46 코잇,"16GB_21,357원/1GB_341,710","16GB_21,357원/1GB_341,710","16GB_21,357원/1GB_341,710"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_19,405원/1GB_620,960|_16GB_20,409원/1GB_326,540","_32GB_19,401원/1GB_620,840|_16GB_20,406원/1GB_326,500","_32GB_19,390원/1GB_620,480|_16GB_20,598원/1GB_329,570"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_20,541원/1GB_657,298|_16GB_21,596원/1GB_345,530","_32GB_20,541원/1GB_657,298|_16GB_21,580원/1GB_345,280","_32GB_20,541원/1GB_657,298|_16GB_21,558원/1GB_344,930"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"32GB_18,675원/1GB_597,610|_16GB_19,794원/1GB_316,710|64GB_170,374원/1GB_1,362,990|_8GB_24,698원/1GB_197,580","32GB_18,675원/1GB_597,610|_16GB_19,794원/1GB_316,710|64GB_170,374원/1GB_1,362,990|_8GB_24,698원/1GB_197,580","32GB_18,675원/1GB_597,610|_16GB_19,794원/1GB_316,710|64GB_170,374원/1GB_1,362,990|_8GB_21,365원/1GB_170,920"
99289193,ADATA DDR5-6000 CL28 LANCER BLADE RGB 블랙 패키지 파인인포,"32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590"
99289292,ADATA DDR5-6000 CL28 LANCER BLADE RGB 화이트 패키지 파인인포,"32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590"
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,"_32GB(16Gx2)_23,718원/1GB_758,980|_64GB(32Gx2)_24,531원/1GB_1,569,990","_32GB(16Gx2)_23,718원/1GB_758,980|_64GB(32Gx2)_24,531원/1GB_1,569,990","_32GB(16Gx2)_23,750원/1GB_760,000|_64GB(32Gx2)_24,531원/1GB_1,570,000"
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포,"32GB(16Gx2)_23,750원/1GB_760,000","32GB(16Gx2)_23,750원/1GB_760,000","32GB(16Gx2)_23,750원/1GB_760,000"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_23,593원/1GB_1,509,950|48GB(24Gx2)_22,240원/1GB_1,067,500|_32GB(16Gx2)_23,138원/1GB_740,410","_64GB(32Gx2)_23,592원/1GB_1,509,910|48GB(24Gx2)_22,230원/1GB_1,067,030|_32GB(16Gx2)_23,137원/1GB_740,370","_64GB(32Gx2)_23,594원/1GB_1,509,990|48GB(24Gx2)_22,219원/1GB_1,066,510|_32GB(16Gx2)_23,139원/1GB_740,450"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_23,278원/1GB_1,489,780|_48GB(24Gx2)_21,680원/1GB_1,040,650|_32GB(16Gx2)_22,673원/1GB_725,550","64GB(32Gx2)_23,278원/1GB_1,489,780|_48GB(24Gx2)_21,680원/1GB_1,040,650|_32GB(16Gx2)_22,673원/1GB_725,550","64GB(32Gx2)_23,278원/1GB_1,489,780|_48GB(24Gx2)_21,680원/1GB_1,040,650|_32GB(16Gx2)_22,673원/1GB_725,550"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"64GB(32Gx2)_24,211원/1GB_1,549,510|_48GB(24Gx2)_22,418원/1GB_1,076,050|_32GB(16Gx2)_23,399원/1GB_748,770","64GB(32Gx2)_24,210원/1GB_1,549,460|_48GB(24Gx2)_22,414원/1GB_1,075,870|_32GB(16Gx2)_23,396원/1GB_748,670","64GB(32Gx2)_24,210원/1GB_1,549,450|_48GB(24Gx2)_22,409원/1GB_1,075,610|_32GB(16Gx2)_23,400원/1GB_748,790"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000","32GB(16Gx2)_26,875원/1GB_860,000"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"_64GB(32Gx2)_22,377원/1GB_1,432,120|48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,674원/1GB_725,570","_64GB(32Gx2)_22,377원/1GB_1,432,120|48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,674원/1GB_725,570","_64GB(32Gx2)_22,377원/1GB_1,432,120|48GB(24Gx2)_21,681원/1GB_1,040,670|_32GB(16Gx2)_22,674원/1GB_725,570"
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_23,436원/1GB_749,960","32GB(16Gx2)_23,433원/1GB_749,840","32GB(16Gx2)_23,421원/1GB_749,480"
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_22,077원/1GB_706,470","32GB(16Gx2)_22,077원/1GB_706,470","32GB(16Gx2)_22,077원/1GB_706,470"
