Id,Name,2020-12-01 09:50:50,2020-12-02 09:48:46,2020-12-03 09:47:29,2020-12-04 09:58:50,2020-12-05 09:59:49,2020-12-06 10:01:48,2020-12-07 10:01:33,2020-12-08 10:00:51,2020-12-09 10:00:22,2020-12-10 10:01:24,2020-12-11 10:02:23,2020-12-12 10:02:26,2020-12-13 10:05:28,2020-12-14 10:04:59,2020-12-15 10:02:18,2020-12-16 10:03:24,2020-12-17 09:55:27,2020-12-18 09:56:16,2020-12-19 09:55:49,2020-12-20 09:57:29,2020-12-21 09:59:33,2020-12-22 09:59:33,2020-12-23 10:01:30,2020-12-24 10:04:59,2020-12-25 10:02:39,2020-12-26 10:01:10,2020-12-27 10:04:58,2020-12-28 10:05:07,2020-12-29 10:05:46,2020-12-30 10:06:11,2020-12-31 10:09:03
10363848,ACPI DDR3-1600,"8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 "
6729388,ACPI 노트북 DDR3-1600,"4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ",0,0,0,0,0,0,0,0,0,0,0,0,0,"4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6074591,ACPI 노트북 DDR3-1600,0,"4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ",0,0,"4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 "
5541070,ADATA DDR4-2666 CL19,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,8GB_---_일시품절 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11868160,ADATA DDR4-3200 CL22,"32GB_5,206원/1GB_166,600 16GB_4,679원/1GB_74,860 8GB_4,498원/1GB_35,980 ","32GB_5,206원/1GB_166,600 16GB_4,676원/1GB_74,820 8GB_4,498원/1GB_35,980 ","32GB_5,206원/1GB_166,600 16GB_4,668원/1GB_74,680 8GB_4,498원/1GB_35,980 ","32GB_5,206원/1GB_166,600 16GB_4,666원/1GB_74,650 8GB_4,000원/1GB_32,000 ","32GB_5,000원/1GB_159,990 16GB_4,656원/1GB_74,500 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,654원/1GB_74,470 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,644원/1GB_74,310 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,643원/1GB_74,280 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,641원/1GB_74,250 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,633원/1GB_74,130 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,631원/1GB_74,100 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,629원/1GB_74,070 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,620원/1GB_73,920 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,611원/1GB_73,770 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,609원/1GB_73,740 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,607원/1GB_73,710 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,603원/1GB_73,650 8GB_4,125원/1GB_33,000 ","32GB_5,206원/1GB_166,600 16GB_4,596원/1GB_73,530 8GB_4,125원/1GB_33,000 ","32GB_5,206원/1GB_166,600 16GB_4,594원/1GB_73,510 8GB_4,125원/1GB_33,000 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,125원/1GB_33,000 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,125원/1GB_33,000 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,125원/1GB_33,000 ","32GB_5,206원/1GB_166,600 16GB_4,736원/1GB_75,780 8GB_4,400원/1GB_35,200 ","32GB_5,206원/1GB_166,600 16GB_4,727원/1GB_75,630 8GB_4,400원/1GB_35,200 ","32GB_5,206원/1GB_166,600 16GB_4,718원/1GB_75,490 8GB_4,400원/1GB_35,200 ","32GB_5,206원/1GB_166,600 16GB_4,712원/1GB_75,390 8GB_4,400원/1GB_35,200 ","32GB_5,206원/1GB_166,600 16GB_4,710원/1GB_75,360 8GB_4,400원/1GB_35,200 ","32GB_5,206원/1GB_166,600 16GB_4,701원/1GB_75,220 8GB_4,400원/1GB_35,200 ","32GB_5,206원/1GB_166,600 16GB_4,701원/1GB_75,210 8GB_4,400원/1GB_35,200 ","32GB_5,206원/1GB_166,600 16GB_4,699원/1GB_75,190 8GB_4,434원/1GB_35,470 ","32GB_5,206원/1GB_166,600 16GB_4,690원/1GB_75,040 8GB_4,420원/1GB_35,360 "
11830747,ADATA DDR4-3200 CL22,"32GB_5,206원/1GB_166,600 16GB_4,679원/1GB_74,860 8GB_4,498원/1GB_35,980 ","32GB_5,206원/1GB_166,600 16GB_4,676원/1GB_74,820 8GB_4,498원/1GB_35,980 ","32GB_5,206원/1GB_166,600 16GB_4,668원/1GB_74,680 8GB_4,498원/1GB_35,980 ","32GB_5,206원/1GB_166,600 16GB_4,666원/1GB_74,650 8GB_4,000원/1GB_32,000 ","32GB_5,000원/1GB_159,990 16GB_4,656원/1GB_74,500 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,654원/1GB_74,470 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,644원/1GB_74,310 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,643원/1GB_74,280 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,641원/1GB_74,250 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,633원/1GB_74,130 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,631원/1GB_74,100 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,629원/1GB_74,070 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,620원/1GB_73,920 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,611원/1GB_73,770 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,609원/1GB_73,740 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,607원/1GB_73,710 8GB_4,000원/1GB_32,000 ","32GB_5,206원/1GB_166,600 16GB_4,603원/1GB_73,650 8GB_4,125원/1GB_33,000 ","32GB_5,206원/1GB_166,600 16GB_4,596원/1GB_73,530 8GB_4,125원/1GB_33,000 ","32GB_5,206원/1GB_166,600 16GB_4,594원/1GB_73,510 8GB_4,125원/1GB_33,000 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,125원/1GB_33,000 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,125원/1GB_33,000 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,125원/1GB_33,000 ","32GB_5,206원/1GB_166,600 16GB_4,736원/1GB_75,780 8GB_4,400원/1GB_35,200 ","32GB_5,206원/1GB_166,600 16GB_4,727원/1GB_75,630 8GB_4,400원/1GB_35,200 ","32GB_5,206원/1GB_166,600 16GB_4,718원/1GB_75,490 8GB_4,400원/1GB_35,200 ","32GB_5,206원/1GB_166,600 16GB_4,712원/1GB_75,390 8GB_4,400원/1GB_35,200 ","32GB_5,206원/1GB_166,600 16GB_4,710원/1GB_75,360 8GB_4,400원/1GB_35,200 ","32GB_5,206원/1GB_166,600 16GB_4,701원/1GB_75,220 8GB_4,400원/1GB_35,200 ","32GB_5,206원/1GB_166,600 16GB_4,701원/1GB_75,210 8GB_4,400원/1GB_35,200 ","32GB_5,206원/1GB_166,600 16GB_4,699원/1GB_75,190 8GB_4,434원/1GB_35,470 ","32GB_5,206원/1GB_166,600 16GB_4,690원/1GB_75,040 8GB_4,420원/1GB_35,360 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 "
5542423,ADATA XPG DDR4-2400 CL16 GAMMIX D10 블랙 패키지,"16GB(8Gx2)_14,125원/1GB_226,000 ",16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 ,16GB(8Gx2)_---_일시품절 
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 "
