Id,Name,2022-10-01 11:45:14,2022-10-02 11:37:12
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330"
11830747,ADATA DDR4-3200 CL22,"16GB_55,900|8GB_3,611원/1GB_28,890","16GB_55,900|8GB_3,613원/1GB_28,900"
15592385,ADATA DDR5-4800 CL40,"16GB_6,218원/1GB_99,490","16GB_6,219원/1GB_99,500"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_176,000|16GB(8Gx2)_5,724원/1GB_91,590","32GB(16Gx2)_176,000|16GB(8Gx2)_5,669원/1GB_90,710"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_177,990|16GB(8Gx2)_5,691원/1GB_91,060","32GB(16Gx2)_177,990|16GB(8Gx2)_5,688원/1GB_91,010"
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_5,960원/1GB_95,360","16GB(8Gx2)_5,960원/1GB_95,360"
6281457,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드,"8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_5,406원/1GB_86,500","16GB(8Gx2)_5,406원/1GB_86,500"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300"
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_5,750원/1GB_92,000","16GB(8Gx2)_5,750원/1GB_92,000"
17171081,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_5,813원/1GB_93,000","16GB(8Gx2)_5,813원/1GB_93,000"
13089284,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"16GB(8Gx2)_14,794원/1GB_236,700","16GB(8Gx2)_14,794원/1GB_236,700"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480"
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"16GB_134,490|8GB_8,638원/1GB_69,100","16GB_134,500|8GB_8,638원/1GB_69,100"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,0,"16GB_11,875원/1GB_190,000"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB,"16GB_9,561원/1GB_152,980","16GB_9,561원/1GB_152,980"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 패키지,0,"32GB(16Gx2)_9,344원/1GB_299,000"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"16GB_9,687원/1GB_154,990","16GB_9,687원/1GB_154,990"
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,"32GB(16Gx2)_9,246원/1GB_295,880","32GB(16Gx2)_9,246원/1GB_295,880"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 패키지,0,"32GB(16Gx2)_9,850원/1GB_315,200"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 패키지,"32GB(16Gx2)_12,094원/1GB_387,000","32GB(16Gx2)_12,402원/1GB_396,870"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"16GB_11,689원/1GB_187,020","16GB_11,689원/1GB_187,020"
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"32GB(16Gx2)_11,531원/1GB_369,000","32GB(16Gx2)_11,531원/1GB_369,000"
17082335,ADATA XPG DDR5-6400 CL40 CASTER,"16GB_13,250원/1GB_212,000","16GB_13,250원/1GB_212,000"
