Id,Name,2025-10-01 10:59:25,2025-10-02 10:47:12,2025-10-03 10:46:57,2025-10-04 10:43:41,2025-10-05 10:57:54,2025-10-06 10:50:28,2025-10-07 10:48:02,2025-10-08 10:48:46,2025-10-09 10:49:37,2025-10-10 10:50:05,2025-10-11 10:45:08,2025-10-12 10:53:22,2025-10-13 10:56:35,2025-10-14 10:50:11
11868160,ADATA DDR4-3200 CL22 코잇,"_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300"
94450319,ADATA DDR4-3200 CL22 파인인포,"_16GB_3,439원/1GB_55,022|_8GB_3,787원/1GB_30,295","_16GB_3,439원/1GB_55,020|_8GB_3,786원/1GB_30,290","_16GB_3,438원/1GB_55,010|_8GB_3,785원/1GB_30,280","_16GB_3,436원/1GB_54,980|_8GB_3,781원/1GB_30,250","_16GB_3,431원/1GB_54,890|_8GB_3,770원/1GB_30,160","_16GB_3,429원/1GB_54,860|_8GB_3,766원/1GB_30,130","_16GB_3,421원/1GB_54,740|_8GB_3,760원/1GB_30,080","_16GB_3,414원/1GB_54,620|_8GB_3,760원/1GB_30,080","_16GB_3,414원/1GB_54,620|_8GB_3,760원/1GB_30,080","_16GB_3,414원/1GB_54,620|_8GB_3,760원/1GB_30,080","_16GB_3,414원/1GB_54,620|_8GB_3,760원/1GB_30,080","_16GB_3,414원/1GB_54,620|_8GB_3,760원/1GB_30,080","_16GB_3,414원/1GB_54,620|_8GB_3,760원/1GB_30,080","_16GB_3,625원/1GB_58,000|_8GB_3,984원/1GB_31,870"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620"
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"16GB(8Gx2)_5,265원/1GB_84,240","16GB(8Gx2)_5,279원/1GB_84,460","16GB(8Gx2)_5,279원/1GB_84,460","16GB(8Gx2)_5,279원/1GB_84,460","16GB(8Gx2)_5,279원/1GB_84,460","16GB(8Gx2)_5,279원/1GB_84,460","16GB(8Gx2)_5,279원/1GB_84,460","16GB(8Gx2)_5,279원/1GB_84,460","16GB(8Gx2)_5,279원/1GB_84,460","16GB(8Gx2)_5,279원/1GB_84,460","16GB(8Gx2)_5,279원/1GB_84,460","16GB(8Gx2)_5,279원/1GB_84,460","16GB(8Gx2)_5,279원/1GB_84,460","16GB(8Gx2)_5,276원/1GB_84,420"
93804950,ADATA DDR5-4800 CL40 서린,"16GB_3,719원/1GB_59,500",0,0,0,0,0,0,0,0,0,"16GB_3,719원/1GB_59,500",0,0,0
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,555원/1GB_785,770","32GB(16Gx2)_24,859원/1GB_795,480","32GB(16Gx2)_24,209원/1GB_774,680","32GB(16Gx2)_24,209원/1GB_774,680","32GB(16Gx2)_24,209원/1GB_774,680","32GB(16Gx2)_24,209원/1GB_774,680","32GB(16Gx2)_24,339원/1GB_778,863","32GB(16Gx2)_24,339원/1GB_778,863","32GB(16Gx2)_24,339원/1GB_778,863","32GB(16Gx2)_24,339원/1GB_778,863","32GB(16Gx2)_24,418원/1GB_781,380","32GB(16Gx2)_24,418원/1GB_781,380","32GB(16Gx2)_24,418원/1GB_781,380","32GB(16Gx2)_24,418원/1GB_781,380"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_8,723원/1GB_279,150","32GB_9,264원/1GB_296,450","32GB_10,169원/1GB_325,410","32GB_10,224원/1GB_327,160","32GB_10,224원/1GB_327,160","32GB_10,224원/1GB_327,160","32GB_10,224원/1GB_327,160","32GB_10,224원/1GB_327,160","32GB_10,224원/1GB_327,160","32GB_10,224원/1GB_327,160","32GB_10,224원/1GB_327,160","32GB_10,224원/1GB_327,160","32GB_10,224원/1GB_327,160","32GB_10,224원/1GB_327,160"
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_4,625원/1GB_74,000|_32GB_4,437원/1GB_141,990","_16GB_4,625원/1GB_74,000|_32GB_4,438원/1GB_142,000","_16GB_4,841원/1GB_77,450|_32GB_4,774원/1GB_152,760","_16GB_4,841원/1GB_77,450|_32GB_4,774원/1GB_152,760","_16GB_4,841원/1GB_77,450|_32GB_4,774원/1GB_152,760","_16GB_4,841원/1GB_77,450|_32GB_4,774원/1GB_152,760","_16GB_4,841원/1GB_77,450|_32GB_4,774원/1GB_152,760","_16GB_4,841원/1GB_77,450|_32GB_4,774원/1GB_152,760","_16GB_4,841원/1GB_77,450|_32GB_4,774원/1GB_152,760","_16GB_4,841원/1GB_77,450|_32GB_4,774원/1GB_152,760","_16GB_4,841원/1GB_77,450|_32GB_4,774원/1GB_152,760",0,0,0
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,0,0,0,0,0,0,0,0,0,0,0,"_16GB_4,841원/1GB_77,450|_32GB_4,774원/1GB_152,760","_16GB_4,841원/1GB_77,450|_32GB_4,774원/1GB_152,760","_16GB_5,063원/1GB_81,000|_32GB_4,774원/1GB_152,760"
