Id,Name,Sun Jul  5 12:17:20 2020,Sun Jul  5 16:59:14 2020
10019382,G.SKILL DDR4 64G PC4-25600 CL16 RIPJAWS V VK (32Gx2),"412,500","412,500"
10019547,G.SKILL DDR4 32G PC4-25600 CL16 TRIDENT Z RGB (16Gx2),"236,300","236,300"
10190553,써멀테이크 DDR4 16G PC4-25600 CL16 TOUGHRAM RGB 블랙 (8Gx2),"143,000","143,000"
10294017,마이크론 Crucial DDR4 8G PC4-25600 CL22,"36,000","36,000"
10294092,마이크론 Crucial DDR4 16G PC4-25600 CL22,"84,900","84,900"
10376427,삼성전자 DDR4 8G PC4-23400 (정품),"38,700","38,700"
10391061,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 골드 (32Gx2),"501,000","501,000"
10391094,G.SKILL DDR4 64G PC4-25600 CL16 TRIDENT Z ROYAL 실버 (32Gx2),"499,500","499,500"
10401315,TeamGroup T-Force DDR4 16G PC4-32000 CL18 DARK Z Alpha (8Gx2),"119,000","119,000"
10419324,TeamGroup T-Force DDR4 16G PC4-25600 CL16 XTREEM ARGB (8Gx2) 서린,"151,600","151,600"
10419330,TeamGroup T-Force DDR4 16G PC4-28800 CL14 XTREEM ARGB (8Gx2),"251,000","251,000"
10495707,이메이션 DDR4 16G PC4-25600 CL22,"65,400","65,400"
10610796,마이크론 Crucial 노트북 DDR4 8G PC4-25600 CL22,"42,000","42,000"
10720701,V-Color BLACK DDR4 8G PC4-25600,"35,000","35,000"
10824564,삼성전자 DDR4 32G PC4-21300 ECC/REG (정품),"157,000","157,000"
10853625,삼성전자 노트북 DDR4 8G PC4-25600 (정품),"39,600","39,600"
10859073,GeIL DDR4 8G PC4-25600 CL22 PRISTINE,"34,200","34,200"
10859097,GeIL DDR4 16G PC4-25600 CL22 PRISTINE,"65,500","65,500"
10881360,삼성전자 노트북 DDR4 32G PC4-25600 (정품),"148,400","148,400"
11020071,GeIL DDR4 8G PC4-25600 CL22 EVO SPEAR,"37,300","37,300"
11028636,삼성전자 DDR4 32G PC4-25600 (정품),"150,200","150,200"
11044452,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z NEO (32Gx2),"521,000","521,000"
11183601,GeIL DDR4 16G PC4-25600 CL22 EVO SPEAR,"68,100","68,100"
11220675,GeIL DDR4 8G PC4-25600 CL22 SUPER LUCE RGB Sync 블랙,"48,300","48,300"
11376462,TeamGroup T-Force DDR4 32G PC4-25600 CL16 DARK Z GREY,"155,900","155,900"
11380365,TeamGroup T-Force DDR4 64G PC4-25600 CL16 Delta RGB (32Gx2),"397,800","397,800"
11380467,TeamGroup T-Force DDR4 32G PC4-28800 CL18 Delta RGB 화이트 (16Gx2),"211,200","211,200"
11397141,삼성전자 노트북 DDR4 16G PC4-25600 (정품),"78,000","78,000"
11421180,G.SKILL DDR4 32G PC4-25600 CL14 FLARE X 블랙 DUAL (16Gx2),"339,920","339,920"
11431083,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z RGB (16Gx2),"252,400","252,400"
11431392,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z NEO (16Gx2),"262,200","262,200"
11431746,G.SKILL DDR4 32G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (16Gx2),"322,000","322,000"
11431767,G.SKILL DDR4 64G PC4-28800 CL18 TRIDENT Z ROYAL 실버 (32Gx2),"568,800","568,800"
11541857,삼성전자 DDR4 8G PC4-25600 (정품),"43,830","43,830"
11541992,삼성전자 DDR4 32G PC4-23400 (정품),"151,900","151,900"
11633126,삼성전자 DDR4 16G PC4-21300 ECC/Unbuffered (정품),"113,370","113,370"
1304396,삼성전자 DDR3 4G PC3-12800 (정품),"14,010","14,010"
1692146,삼성전자 DDR3 8G PC3-12800 (정품),"45,980","45,980"
2747256,삼성전자 노트북 DDR3 8G PC3-12800 1.35V (정품),"44,300","44,300"
4343051,삼성전자 DDR4 8G PC4-19200 (정품),"35,990","35,930"
4519874,삼성전자 DDR4 16G PC4-19200 (정품),"82,500","82,500"
4545912,타무즈 노트북 DDR3 4G PC3-10600 CL9,"19,790","19,790"
4838666,타무즈 DDR3 8G PC3-12800 CL11,"36,000","36,000"
