Id,Name,2023-01-01 10:46:55,2023-01-02 10:27:10,2023-01-03 10:26:11,2023-01-04 10:28:46,2023-01-05 10:37:51,2023-01-06 10:37:48,2023-01-07 10:27:29,2023-01-08 10:40:38,2023-01-09 10:28:43,2023-01-10 10:39:17,2023-01-11 10:36:59,2023-01-12 10:37:36,2023-01-13 10:39:01,2023-01-14 10:24:54,2023-01-15 10:40:57,2023-01-16 10:28:49,2023-01-17 10:28:59,2023-01-18 10:38:08,2023-01-19 21:44:01,2023-01-20 10:37:42,2023-01-21 10:28:47,2023-01-22 10:40:32,2023-01-23 10:28:27,2023-01-24 10:36:34,2023-01-25 10:27:30,2023-01-26 10:29:01,2023-01-27 10:38:52,2023-01-28 10:37:24,2023-01-29 10:41:57,2023-01-30 10:26:39,2023-01-31 10:40:44
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_18,083원/1GB_72,330",0,"4GB_18,083원/1GB_72,330",0,0,0,0,0,"4GB_18,083원/1GB_72,330",0,0,0,0,0,0,"4GB_18,083원/1GB_72,330",0,0,0,0,0,0,0,0,0,0,"4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330"
11830747,ADATA DDR4-3200 CL22,"16GB_3,119원/1GB_49,900|8GB_22,850","16GB_3,119원/1GB_49,900|8GB_22,840","16GB_25,480|8GB_2,846원/1GB_22,770","16GB_3,054원/1GB_48,870|8GB_22,750","16GB_3,119원/1GB_49,900|8GB_23,040","16GB_3,119원/1GB_49,900|8GB_22,890","16GB_3,119원/1GB_49,900|8GB_22,790","16GB_3,119원/1GB_49,900|8GB_22,770","16GB_3,119원/1GB_49,900|8GB_23,040","16GB_3,119원/1GB_49,900|8GB_23,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11868160,ADATA DDR4-3200 CL22,0,0,0,0,0,0,0,0,0,0,"16GB_3,119원/1GB_49,900|8GB_23,040","16GB_43,900|8GB_2,880원/1GB_23,040","16GB_43,900|8GB_2,880원/1GB_23,040","16GB_43,900|8GB_2,880원/1GB_23,040","16GB_43,900|8GB_2,880원/1GB_23,040","16GB_43,900|8GB_2,880원/1GB_23,040","16GB_43,900|8GB_2,801원/1GB_22,410","16GB_2,744원/1GB_43,900|8GB_21,370","16GB_2,744원/1GB_43,900|8GB_21,170","16GB_2,744원/1GB_43,900|8GB_21,170","16GB_2,744원/1GB_43,900|8GB_21,170","16GB_2,744원/1GB_43,900|8GB_21,170","16GB_2,744원/1GB_43,900|8GB_21,170","16GB_2,744원/1GB_43,900|8GB_21,170","16GB_2,744원/1GB_43,900|8GB_21,170","16GB_2,859원/1GB_45,740|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370"
17951729,ADATA DDR5-4800 CL40,"32GB_4,969원/1GB_159,000|16GB_63,000","32GB_4,969원/1GB_159,000|16GB_63,000","32GB_4,969원/1GB_159,000|16GB_64,660",0,"32GB_127,000|16GB_4,624원/1GB_73,990","32GB_127,000|16GB_4,624원/1GB_73,990",0,"32GB_127,000|16GB_4,624원/1GB_73,990","32GB_127,000|16GB_4,624원/1GB_73,990","32GB_127,000|16GB_4,624원/1GB_73,990","32GB_127,000|16GB_4,624원/1GB_73,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15592385,ADATA DDR5-4800 CL40,0,0,0,"32GB_127,000|16GB_4,624원/1GB_73,990",0,0,0,0,0,0,0,"32GB_112,000|16GB_4,624원/1GB_73,990","32GB_4,969원/1GB_159,000|16GB_73,990","32GB_4,969원/1GB_159,000|16GB_73,990","32GB_4,969원/1GB_159,000|16GB_73,990",0,"32GB_4,969원/1GB_159,000|16GB_73,990","32GB_4,969원/1GB_159,000|16GB_73,990","32GB_4,969원/1GB_159,000|16GB_73,990","32GB_4,969원/1GB_159,000|16GB_73,990","32GB_4,969원/1GB_159,000|16GB_73,990","32GB_4,969원/1GB_159,000|16GB_73,990","32GB_4,969원/1GB_159,000|16GB_73,990","32GB_일시품절|16GB_73,990","32GB_일시품절|16GB_73,990","32GB_일시품절|16GB_73,990","32GB_일시품절|16GB_73,990","32GB_일시품절|16GB_73,990",0,"32GB_일시품절|16GB_73,990","32GB_일시품절|16GB_81,590"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600",0,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600",0,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_160,820|16GB(8Gx2)_5,154원/1GB_82,470","32GB(16Gx2)_160,820|16GB(8Gx2)_5,154원/1GB_82,470","32GB(16Gx2)_160,820|16GB(8Gx2)_5,154원/1GB_82,470","32GB(16Gx2)_160,820|16GB(8Gx2)_5,148원/1GB_82,360","32GB(16Gx2)_160,820|16GB(8Gx2)_5,154원/1GB_82,460","32GB(16Gx2)_160,820|16GB(8Gx2)_5,154원/1GB_82,460",0,"32GB(16Gx2)_160,820|16GB(8Gx2)_5,154원/1GB_82,460","32GB(16Gx2)_160,820|16GB(8Gx2)_5,154원/1GB_82,460","32GB(16Gx2)_160,820|16GB(8Gx2)_5,188원/1GB_83,000","32GB(16Gx2)_160,820|16GB(8Gx2)_5,188원/1GB_83,000","32GB(16Gx2)_160,820|16GB(8Gx2)_5,188원/1GB_83,000","32GB(16Gx2)_160,820|16GB(8Gx2)_5,188원/1GB_83,000","32GB(16Gx2)_160,820|16GB(8Gx2)_5,156원/1GB_82,500","32GB(16Gx2)_160,820|16GB(8Gx2)_5,156원/1GB_82,500",0,"32GB(16Gx2)_160,820|16GB(8Gx2)_5,156원/1GB_82,500","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800",0,"32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_5,089원/1GB_162,850|16GB(8Gx2)_81,400","32GB(16Gx2)_162,830|16GB(8Gx2)_5,088원/1GB_81,400","32GB(16Gx2)_162,800|16GB(8Gx2)_5,088원/1GB_81,400","32GB(16Gx2)_5,091원/1GB_162,900|16GB(8Gx2)_81,400","32GB(16Gx2)_5,090원/1GB_162,870|16GB(8Gx2)_81,400","32GB(16Gx2)_5,090원/1GB_162,870|16GB(8Gx2)_81,280","32GB(16Gx2)_5,088원/1GB_162,830|16GB(8Gx2)_81,280","32GB(16Gx2)_5,088원/1GB_162,820|16GB(8Gx2)_81,280","32GB(16Gx2)_5,087원/1GB_162,790|16GB(8Gx2)_81,280","32GB(16Gx2)_5,091원/1GB_162,900|16GB(8Gx2)_81,280",0,0,"32GB(16Gx2)_5,091원/1GB_162,900|16GB(8Gx2)_80,580","32GB(16Gx2)_5,091원/1GB_162,900|16GB(8Gx2)_80,580","32GB(16Gx2)_5,091원/1GB_162,900|16GB(8Gx2)_80,580","32GB(16Gx2)_5,091원/1GB_162,900|16GB(8Gx2)_80,580","32GB(16Gx2)_5,091원/1GB_162,900|16GB(8Gx2)_80,580","32GB(16Gx2)_4,766원/1GB_152,520|16GB(8Gx2)_75,900","32GB(16Gx2)_145,760|16GB(8Gx2)_4,634원/1GB_74,140","32GB(16Gx2)_145,760|16GB(8Gx2)_4,628원/1GB_74,040","32GB(16Gx2)_145,760|16GB(8Gx2)_4,628원/1GB_74,040","32GB(16Gx2)_145,760|16GB(8Gx2)_4,628원/1GB_74,040","32GB(16Gx2)_145,760|16GB(8Gx2)_4,628원/1GB_74,040","32GB(16Gx2)_145,760|16GB(8Gx2)_4,628원/1GB_74,040","32GB(16Gx2)_145,760|16GB(8Gx2)_4,621원/1GB_73,940","32GB(16Gx2)_145,760|16GB(8Gx2)_4,603원/1GB_73,640",0,0,0,0,0
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_5,091원/1GB_162,900|16GB(8Gx2)_81,080","32GB(16Gx2)_5,091원/1GB_162,900|16GB(8Gx2)_80,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_145,760|16GB(8Gx2)_4,584원/1GB_73,340","32GB(16Gx2)_145,760|16GB(8Gx2)_4,584원/1GB_73,340","32GB(16Gx2)_145,760|16GB(8Gx2)_4,584원/1GB_73,340","32GB(16Gx2)_145,760|16GB(8Gx2)_4,584원/1GB_73,340","32GB(16Gx2)_145,760|16GB(8Gx2)_4,584원/1GB_73,340"
