Id,Name,2020-11-01 09:40:16,2020-11-02 09:38:17,2020-11-03 09:38:39,2020-11-04 09:39:07,2020-11-05 09:40:13,2020-11-06 09:40:55,2020-11-06 16:16:07,2020-11-07 09:40:57,2020-11-08 09:43:44,2020-11-09 09:43:47,2020-11-10 09:44:05,2020-11-11 09:35:05,2020-11-12 09:40:08,2020-11-13 09:38:34
10363848,ACPI DDR3-1600,"8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ",0,0,0,0,"8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 "
6074591,ACPI 노트북 DDR3-1600,"4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ",0,0,0,0,"4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_9,750원/1GB_39,000 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 "
5541070,ADATA DDR4-2666 CL19,"8GB_4,030원/1GB_32,240 ","8GB_4,030원/1GB_32,240 ",0,0,0,0,"8GB_4,030원/1GB_32,240 ","8GB_4,030원/1GB_32,240 ","8GB_4,030원/1GB_32,240 ","8GB_4,030원/1GB_32,240 ","8GB_4,030원/1GB_32,240 ","8GB_4,030원/1GB_32,240 ","8GB_4,030원/1GB_32,240 ","8GB_4,030원/1GB_32,240 "
11868160,ADATA DDR4-3200 CL22,"32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,000원/1GB_159,990 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ",0,0,0,0,"32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 "
11830747,ADATA DDR4-3200 CL22,"32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,000원/1GB_159,990 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ",0,0,0,0,"32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 ","32GB_5,206원/1GB_166,600 16GB_4,739원/1GB_75,820 8GB_4,173원/1GB_33,380 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ",0,0,0,0,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,850원/1GB_221,600 ","16GB(8Gx2)_13,850원/1GB_221,600 ",0,0,0,0,"16GB(8Gx2)_13,850원/1GB_221,600 ","16GB(8Gx2)_13,850원/1GB_221,600 ","16GB(8Gx2)_13,850원/1GB_221,600 ","16GB(8Gx2)_13,850원/1GB_221,600 ","16GB(8Gx2)_13,850원/1GB_221,600 ","16GB(8Gx2)_13,850원/1GB_221,600 ","16GB(8Gx2)_13,850원/1GB_221,600 ","16GB(8Gx2)_13,850원/1GB_221,600 "
5542423,ADATA XPG DDR4-2400 CL16 GAMMIX D10 블랙 패키지,"16GB(8Gx2)_14,125원/1GB_226,000 ","16GB(8Gx2)_14,125원/1GB_226,000 ",0,0,0,0,"16GB(8Gx2)_14,125원/1GB_226,000 ","16GB(8Gx2)_14,125원/1GB_226,000 ","16GB(8Gx2)_14,125원/1GB_226,000 ","16GB(8Gx2)_14,125원/1GB_226,000 ","16GB(8Gx2)_14,125원/1GB_226,000 ","16GB(8Gx2)_14,125원/1GB_226,000 ","16GB(8Gx2)_14,125원/1GB_226,000 ","16GB(8Gx2)_14,125원/1GB_226,000 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ",0,0,0,0,"8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 "
5541461,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ",0,0,0,0,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ",0,0,0,0,0,0
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,0,0,0,0,0,0,0,0,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 "
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ",0,0,0,0,"8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 "
