Id,Name,2022-11-01 11:31:05,2022-11-02 11:21:26,2022-11-03 11:03:38
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330"
11830747,ADATA DDR4-3200 CL22,"16GB_3,563원/1GB_57,000|8GB_28,200","16GB_3,556원/1GB_56,900|8GB_28,430","16GB_3,556원/1GB_56,900|8GB_28,420"
15592385,ADATA DDR5-4800 CL40,"32GB_6,219원/1GB_199,000|16GB_99,400","32GB_6,219원/1GB_199,000|16GB_99,400","32GB_6,219원/1GB_199,000|16GB_99,400"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_174,760|16GB(8Gx2)_5,663원/1GB_90,610","32GB(16Gx2)_174,760|16GB(8Gx2)_5,663원/1GB_90,610","32GB(16Gx2)_174,860|16GB(8Gx2)_5,619원/1GB_89,900"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_177,900|16GB(8Gx2)_5,749원/1GB_91,990","32GB(16Gx2)_177,900|16GB(8Gx2)_5,749원/1GB_91,990",0
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,"32GB(16Gx2)_177,900|16GB(8Gx2)_5,638원/1GB_90,200"
6281457,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드,"8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000","8GB_24,750원/1GB_198,000"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_5,406원/1GB_86,500","16GB(8Gx2)_5,406원/1GB_86,500","16GB(8Gx2)_5,406원/1GB_86,500"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300"
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_5,611원/1GB_89,780","16GB(8Gx2)_5,611원/1GB_89,780","16GB(8Gx2)_5,499원/1GB_87,990"
17171081,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_6,188원/1GB_99,000","16GB(8Gx2)_6,188원/1GB_99,000","16GB(8Gx2)_5,688원/1GB_91,000"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480","16GB(8Gx2)_11,093원/1GB_177,480"
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"16GB_134,500|8GB_8,581원/1GB_68,650","16GB_134,500|8GB_8,736원/1GB_69,890","16GB_134,500|8GB_8,750원/1GB_70,000"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_11,875원/1GB_190,000","16GB_11,875원/1GB_190,000","16GB_11,875원/1GB_190,000"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB,"16GB_9,586원/1GB_153,380","16GB_9,586원/1GB_153,380","16GB_9,688원/1GB_155,000"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 패키지,"32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000","32GB(16Gx2)_9,344원/1GB_299,000"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"16GB_9,586원/1GB_153,380","16GB_9,586원/1GB_153,380","16GB_9,586원/1GB_153,380"
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,"32GB(16Gx2)_10,474원/1GB_335,180","32GB(16Gx2)_10,472원/1GB_335,110","32GB(16Gx2)_10,470원/1GB_335,030"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 패키지,"32GB(16Gx2)_24,093원/1GB_770,960","32GB(16Gx2)_24,093원/1GB_770,960","32GB(16Gx2)_24,092원/1GB_770,950"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 패키지,"32GB(16Gx2)_12,468원/1GB_398,990","32GB(16Gx2)_12,468원/1GB_398,990","32GB(16Gx2)_12,468원/1GB_398,990"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,"16GB_11,689원/1GB_187,030","16GB_11,689원/1GB_187,030","16GB_11,689원/1GB_187,030"
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,"32GB(16Gx2)_12,469원/1GB_399,000","32GB(16Gx2)_12,469원/1GB_399,000","32GB(16Gx2)_12,469원/1GB_399,000"
17082335,ADATA XPG DDR5-6400 CL40 CASTER,"16GB_13,302원/1GB_212,830","16GB_13,302원/1GB_212,830","16GB_13,302원/1GB_212,830"
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"32GB(16Gx2)_12,650원/1GB_404,800","32GB(16Gx2)_12,650원/1GB_404,800","32GB(16Gx2)_12,650원/1GB_404,800"
6781405,ADATA 노트북 DDR4-2666 CL19,"4GB_4,725원/1GB_18,900","4GB_4,725원/1GB_18,900","4GB_4,725원/1GB_18,900"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_6,160원/1GB_24,640","4GB_6,143원/1GB_24,570","4GB_6,130원/1GB_24,520"
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_4,812원/1GB_76,990|8GB_29,800","16GB_4,812원/1GB_76,990|8GB_29,800","16GB_4,812원/1GB_76,990|8GB_29,800"
17074727,ADATA 노트북 DDR5-4800,"32GB_208,550|16GB_9,681원/1GB_154,900","32GB_208,550|16GB_9,681원/1GB_154,900","32GB_208,550|16GB_9,681원/1GB_154,900"
6907660,AFOX DDR4-2666 CL19,"4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250","4GB_7,313원/1GB_29,250"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_5,431원/1GB_86,900|8GB_31,830","16GB_5,431원/1GB_86,900|8GB_31,830","16GB_5,431원/1GB_86,900|8GB_31,830"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_6,198원/1GB_99,160","16GB(8Gx2)_6,198원/1GB_99,160","16GB(8Gx2)_6,188원/1GB_99,000"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_6,450원/1GB_103,200","16GB(8Gx2)_6,450원/1GB_103,200","16GB(8Gx2)_6,188원/1GB_99,000"
15414272,ANACOMDA DDR4-3200 CL22,"8GB_3,688원/1GB_29,500","8GB_3,688원/1GB_29,500","8GB_3,688원/1GB_29,500"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_6,423원/1GB_102,760","16GB(8Gx2)_6,347원/1GB_101,550","16GB(8Gx2)_6,423원/1GB_102,760"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,748원/1GB_107,960","16GB(8Gx2)_6,631원/1GB_106,100"
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000",0,0
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920","8GB_13,365원/1GB_106,920"
11942825,Antec DDR4-3600 CL18 KATANA Series 7 RGB 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
6534800,Apacer DDR4-2666 CL16 PANTHER RAGE RGB 골드,"16GB_199,450|8GB_13,119원/1GB_104,950","16GB_199,450|8GB_13,119원/1GB_104,950",0
