Id,Name,2025-12-01 11:23:59
11830747,ADATA DDR4-3200 CL22 코잇,"8GB_9,538원/1GB_76,300"
94450319,ADATA DDR4-3200 CL22 파인인포,"32GB_7,003원/1GB_224,080|_16GB_7,277원/1GB_116,430|_8GB_7,645원/1GB_61,160"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_6,814원/1GB_218,060|_16GB(8Gx2)_8,154원/1GB_130,470"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,517원/1GB_784,530"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_13,375원/1GB_214,000|_32GB_14,125원/1GB_452,000"
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_13,972원/1GB_447,100|_16GB_13,749원/1GB_219,990"
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_13,531원/1GB_216,500|_32GB_14,125원/1GB_452,000"
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_13,973원/1GB_447,130|_16GB_13,749원/1GB_219,980"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_14,063원/1GB_450,000|_16GB_13,250원/1GB_212,000"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"16GB_13,125원/1GB_210,000"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_13,825원/1GB_442,410|_16GB_12,526원/1GB_200,410"
99289193,ADATA DDR5-6000 CL28 LANCER BLADE RGB 블랙 패키지 파인인포,"32GB(16Gx2)_15,375원/1GB_491,990"
99289292,ADATA DDR5-6000 CL28 LANCER BLADE RGB 화이트 패키지 파인인포,"32GB(16Gx2)_15,375원/1GB_491,990"
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_14,531원/1GB_930,000|_32GB(16Gx2)_16,053원/1GB_513,710"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_14,061원/1GB_674,910|_32GB(16Gx2)_15,778원/1GB_504,900"
68788121,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_64GB(32Gx2)_14,531원/1GB_930,000|48GB(24Gx2)_14,160원/1GB_679,660|_32GB(16Gx2)_16,651원/1GB_532,830"
46390997,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"64GB(32Gx2)_14,516원/1GB_929,000"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"64GB(32Gx2)_14,703원/1GB_940,990|_48GB(24Gx2)_13,434원/1GB_644,850|_32GB(16Gx2)_15,557원/1GB_497,810"
68787917,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"64GB(32Gx2)_14,219원/1GB_910,000"
93178967,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"_64GB(32Gx2)_14,953원/1GB_956,990|_32GB(16Gx2)_15,466원/1GB_494,900"
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_14,219원/1GB_910,000|_32GB(16Gx2)_14,688원/1GB_470,000"
93178940,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,"_64GB(32Gx2)_14,953원/1GB_956,990|_32GB(16Gx2)_15,466원/1GB_494,900"
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_14,688원/1GB_940,000|_32GB(16Gx2)_15,625원/1GB_500,000"
19235489,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 코잇,"_64GB(32Gx2)_14,516원/1GB_929,000|_32GB(16Gx2)_14,688원/1GB_470,000"
93502490,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,"_64GB(32Gx2)_15,453원/1GB_989,000|_32GB(16Gx2)_15,917원/1GB_509,350"
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_14,688원/1GB_940,000|_32GB(16Gx2)_15,625원/1GB_500,000"
19235594,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇,"64GB(32Gx2)_26,291원/1GB_1,682,600"
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포,"_64GB(32Gx2)_15,467원/1GB_989,900|_32GB(16Gx2)_16,093원/1GB_514,980"
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"64GB(32Gx2)_14,219원/1GB_910,000"
68914514,ADATA DDR5-6000 CL30 LANCER 화이트 패키지 서린,"_64GB(32Gx2)_14,375원/1GB_920,000|_32GB(16Gx2)_15,000원/1GB_480,000"
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_14,481원/1GB_463,400"
81036980,ADATA DDR5-6000 CL34 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_14,481원/1GB_463,400"
81037013,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_14,297원/1GB_457,500"
81037046,ADATA DDR5-6000 CL34 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_14,219원/1GB_455,000"
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_14,375원/1GB_460,000"
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포,32GB(16Gx2)_가격비교예정
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_14,453원/1GB_462,500"
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포,32GB(16Gx2)_가격비교예정
100842740,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 파인인포,24GB_가격비교예정
100842782,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 파인인포,24GB_가격비교예정
81037184,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_13,984원/1GB_447,500"
16047602,ADATA DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_18,411원/1GB_589,140"
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,"_48GB(24Gx2)_15,250원/1GB_732,010|_32GB(16Gx2)_15,156원/1GB_485,000"
