Id,Name,2022-02-01 10:09:53,2022-02-02 10:08:21,2022-02-03 10:05:04,2022-02-04 10:05:42,2022-02-05 09:58:25,2022-02-06 10:15:36,2022-02-07 10:07:32
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절"
11830747,ADATA DDR4-3200 CL22,"8GB_3,889원/1GB_31,110","8GB_3,876원/1GB_31,010","8GB_3,874원/1GB_30,990","8GB_3,858원/1GB_30,860","8GB_3,848원/1GB_30,780","8GB_3,833원/1GB_30,660","8GB_3,821원/1GB_30,570"
15592385,ADATA DDR5-4800 CL40,"16GB_13,098원/1GB_209,560","16GB_13,083원/1GB_209,320","16GB_13,075원/1GB_209,200","16GB_13,056원/1GB_208,900","16GB_13,056원/1GB_208,900","16GB_13,042원/1GB_208,670","16GB_13,030원/1GB_208,480"
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300"
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840"
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_18,019원/1GB_144,150","8GB_18,019원/1GB_144,150","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400"
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,803원/1GB_601,710|16GB(8Gx2)_253,000","32GB(8Gx4)_18,803원/1GB_601,710|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000"
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040"
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300"
