Id,Name,2020-07-06 17:09:03,2020-07-06 17:25:29,2020-07-06 19:41:02,2020-07-07 09:19:23,2020-07-07 10:58:29,2020-07-07 11:48:31,2020-07-07 12:20:58,2020-07-08 08:51:06,2020-07-08 11:19:27,2020-07-08 12:09:38,2020-07-09 08:57:08,2020-07-10 09:03:10,2020-07-11 08:49:24,2020-07-11 09:17:15,2020-07-11 09:48:45,2020-07-11 10:20:03,2020-07-11 10:36:07,2020-07-11 12:18:09,2020-07-11 21:56:02,2020-07-12 09:36:12,2020-07-13 09:35:56
5541070,ADATA DDR4 8G PC4-21300 CL19,"37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440","37,440",0,0,0,0,"37,440","37,440","37,440","37,440"
5542488,ADATA XPG DDR4 16G PC4-19200 CL16 GAMMIX D10 레드 (8Gx2),"221,830","221,830","221,830","221,830","221,830","221,830","221,830","221,830","221,830","221,830","221,830","221,830","221,830",0,0,0,0,"221,830","221,830","221,830","221,830"
5542423,ADATA XPG DDR4 16G PC4-19200 CL16 GAMMIX D10 블랙 (8Gx2),"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000",0,0,0,0,"226,000","226,000","226,000","226,000"
5541461,ADATA XPG DDR4 16G PC4-19200 CL16 SPECTRIX D40 (8Gx2),"243,430","243,430","243,430","243,430","243,430","243,430","243,430","243,430","243,430","243,430","243,430","243,430","243,430",0,0,0,0,"243,430","243,430","243,430","243,430"
5542503,ADATA XPG DDR4 16G PC4-21300 CL16 GAMMIX D10 레드 (8Gx2),"230,300","230,300","230,300","230,300","230,300","230,300","230,300","230,300","230,300","230,300","230,300","230,300","230,300",0,0,0,0,"230,300","230,300","230,300","230,300"
5542449,ADATA XPG DDR4 16G PC4-21300 CL16 GAMMIX D10 블랙 (8Gx2),"247,190","247,190","247,190","247,190","247,190","247,190","247,190","247,190","247,190","247,190","247,190","247,190","247,190",0,0,0,0,"247,190","247,190","247,190","247,190"
5541525,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D40 (8Gx2),"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000",0,0,0,0,"290,000","290,000","290,000","290,000"
6119667,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","88,000","86,000","86,000","86,000",0,0,0,0,"86,000","86,000","86,000","86,000"
6119603,ADATA XPG DDR4 16G PC4-21300 CL16 SPECTRIX D41 티타늄 그레이 (8Gx2),"232,180","232,180","232,180","232,180","232,180","232,180","232,180","232,180","232,180","232,180","232,180","205,010","205,010",0,0,0,0,"205,010","205,010","205,010","205,010"
5543253,ADATA XPG DDR4 16G PC4-22400 CL17 GAMMIX D10 레드 (8Gx2),"275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400",0,0,0,0,"275,400","275,400","275,400","275,400"
5542460,ADATA XPG DDR4 16G PC4-22400 CL17 GAMMIX D10 블랙 (8Gx2),"275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400","275,400",0,0,0,0,"275,400","275,400","275,400","275,400"
5543286,ADATA XPG DDR4 16G PC4-24000 CL16 GAMMIX D10 레드 (8Gx2),"212,710","212,710","212,710","212,710","212,710","212,710","212,710","212,710","212,710","212,710","212,710","212,710","212,710",0,0,0,0,"212,710","212,710","212,710","212,710"
6119701,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D41 크림슨 레드 (8Gx2),"235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940",0,0,0,0,"235,940","235,940","235,940","235,940"
6119612,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D41 티타늄 그레이 (8Gx2),"235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","235,940","205,820","205,820",0,0,0,0,"205,820","205,820","205,820","205,820"
6281443,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D80 레드 (8Gx2),"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","210,740","210,740",0,0,0,0,"210,740","210,740","210,740","210,740"
6411121,ADATA XPG DDR4 16G PC4-24000 CL16 SPECTRIX D80 블랙 (8Gx2),"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000",0,0,0,0,"257,000","257,000","257,000","257,000"
5541624,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D40 (8Gx2),"333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000","333,000",0,0,0,0,"333,000","333,000","333,000","333,000"
6412423,ADATA XPG DDR4 16G PC4-25600 CL16 SPECTRIX D41 TUF Gaming 블랙 (8Gx2),"294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000","252,020","252,020",0,0,0,0,"252,020","252,020","252,020","252,020"
