Id,Name,2024-08-01 10:37:32
21593303,ADATA DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,312원/1GB_105,970"
20754014,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490"
20754092,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,507원/1GB_112,210|_16GB(8Gx2)_3,805원/1GB_60,880"
13287515,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,236원/1GB_103,550"
11830747,ADATA DDR4-3200 CL22,"_32GB_2,438원/1GB_78,000|16GB_2,669원/1GB_42,700|_8GB_2,363원/1GB_18,900"
9276858,ADATA DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_26,519원/1GB_424,300"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460"
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,754원/1GB_120,120|_16GB(8Gx2)_4,343원/1GB_69,480"
15592385,ADATA DDR5-4800 CL40,"16GB_13,654원/1GB_218,460"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_11,688원/1GB_374,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_25,925원/1GB_829,610"
27940799,ADATA DDR5-5600 CL46,"_32GB_4,550원/1GB_145,600|_16GB_4,254원/1GB_68,070"
51553754,ADATA DDR5-5600 CL46 PMIC락,"16GB_4,496원/1GB_71,930"
46100672,ADATA DDR5-5600 CL46 패키지,"_64GB(32Gx2)_4,005원/1GB_256,300|_32GB(16Gx2)_4,154원/1GB_132,920"
29822102,ADATA DDR5-5600 CL46-45-45,"_32GB_3,718원/1GB_118,990|_16GB_3,471원/1GB_55,530"
19229168,ADATA DDR5-6000 CL30 CASTER 패키지,"32GB(16Gx2)_5,593원/1GB_178,990"
46365512,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,"_64GB(32Gx2)_5,176원/1GB_331,240|_32GB(16Gx2)_5,400원/1GB_172,790"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지,"_64GB(32Gx2)_5,126원/1GB_328,060|_32GB(16Gx2)_5,406원/1GB_172,980"
57504575,ADATA DDR5-6000 CL30 LANCER BLADE 블랙,"16GB_4,874원/1GB_77,990"
60247529,ADATA DDR5-6000 CL30 LANCER BLADE 화이트,"16GB_4,874원/1GB_77,980"
19235489,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지,"_64GB(32Gx2)_5,281원/1GB_337,980|_32GB(16Gx2)_5,593원/1GB_178,980"
19235582,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지,"_64GB(32Gx2)_5,062원/1GB_323,990|_32GB(16Gx2)_4,828원/1GB_154,500"
16047602,ADATA DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_17,969원/1GB_575,000"
27785819,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지,"32GB(16Gx2)_5,437원/1GB_173,980"
27785843,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지,"32GB(16Gx2)_5,437원/1GB_173,980"
19235621,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지,"32GB(16Gx2)_5,438원/1GB_174,000"
18921899,ADATA DDR5-7200 CL34 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,406원/1GB_204,980"
18921959,ADATA DDR5-7200 CL34 LANCER RGB 화이트 패키지,"32GB(16Gx2)_6,398원/1GB_204,750"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_2,225원/1GB_8,900"
11196249,ADATA 노트북 DDR4-3200 CL22,"_16GB_2,469원/1GB_39,500|_8GB_9,125원/1GB_73,000"
16707767,ADATA 노트북 DDR5-4800,"16GB_5,625원/1GB_90,000"
14218337,ANACOMDA DDR4-2666 CL19,"16GB_2,081원/1GB_33,300"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_4,514원/1GB_72,230"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"16GB(8Gx2)_4,313원/1GB_69,000"
21757979,ANACOMDA DDR5-6000 CL40 ET RGB White 패키지,"(32GB(16Gx2))_5,125원/1GB_164,000"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_12,500원/1GB_200,000"
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000"
2871329,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"_64GB(16Gx4)_22,335원/1GB_1,429,420|_32GB(8Gx4)_12,494원/1GB_399,800"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"32GB(8Gx4)_19,146원/1GB_612,670"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_19,146원/1GB_612,670"
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"_16GB_6,173원/1GB_98,770|_8GB_5,335원/1GB_42,680"
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,"16GB(8Gx2)_6,662원/1GB_106,590"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,450원/1GB_668,800"
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_10,106원/1GB_646,790"
5137261,CORSAIR DDR4-2666 CL16 VENGEANCE RGB 패키지,"_32GB(16Gx2)_18,438원/1GB_590,000|_32GB(8Gx4)_10,573원/1GB_338,340"
