Id,Name,2022-01-01 10:11:06,2022-01-02 10:12:39,2022-01-03 10:09:09,2022-01-04 10:09:45,2022-01-05 10:13:57,2022-01-06 10:16:18,2022-01-07 10:16:08,2022-01-08 10:09:32,2022-01-09 10:13:55,2022-01-10 10:09:54,2022-01-11 10:11:48,2022-01-12 10:11:00,2022-01-13 10:13:42,2022-01-14 10:12:17,2022-01-15 10:09:36,2022-01-16 10:16:09,2022-01-17 10:11:36,2022-01-18 10:12:57,2022-01-19 10:04:09,2022-01-20 10:18:21,2022-01-21 10:04:37,2022-01-22 10:03:51,2022-01-23 10:06:45,2022-01-24 10:07:17,2022-01-25 10:13:03,2022-01-26 10:13:23,2022-01-27 10:07:09,2022-01-28 10:06:42,2022-01-29 10:02:07,2022-01-30 10:07:53,2022-01-31 10:05:18
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"8GB_60,520|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_60,520|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_60,520|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_60,520|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_59,840|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_59,840|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_59,840|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_59,840|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_59,840|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_59,840|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_59,840|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_59,840|4GB_8,975원/1GB_35,900|2GB_13,000원/1GB_26,000","8GB_59,840|4GB_8,975원/1GB_35,900|2GB_일시품절","8GB_59,840|4GB_8,975원/1GB_35,900|2GB_일시품절","8GB_59,840|4GB_8,975원/1GB_35,900|2GB_일시품절","8GB_59,840|4GB_8,975원/1GB_35,900|2GB_일시품절","8GB_59,840|4GB_8,975원/1GB_35,900|2GB_일시품절","8GB_일시품절|4GB_35,900|2GB_일시품절","8GB_일시품절|4GB_35,900|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절","8GB_일시품절|4GB_35,910|2GB_일시품절"
11830747,ADATA DDR4-3200 CL22,"8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540",8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,8GB_일시품절,0,8GB_일시품절,"8GB_3,888원/1GB_31,100","8GB_3,888원/1GB_31,100","8GB_3,888원/1GB_31,100","8GB_3,888원/1GB_31,100","8GB_3,888원/1GB_31,100","8GB_3,888원/1GB_31,100","8GB_3,888원/1GB_31,100","8GB_3,888원/1GB_31,100","8GB_3,825원/1GB_30,600","8GB_3,824원/1GB_30,590","8GB_30,470","8GB_3,794원/1GB_30,350","8GB_3,780원/1GB_30,240","8GB_3,925원/1GB_31,400","8GB_3,925원/1GB_31,400","8GB_3,920원/1GB_31,360","8GB_3,904원/1GB_31,230","8GB_3,891원/1GB_31,130"
15592385,ADATA DDR5-4800 CL40,"16GB_14,569원/1GB_233,100","16GB_14,569원/1GB_233,100","16GB_14,569원/1GB_233,100","16GB_14,563원/1GB_233,000","16GB_14,563원/1GB_233,000","16GB_14,563원/1GB_233,000","16GB_14,558원/1GB_232,920","16GB_14,543원/1GB_232,690","16GB_14,524원/1GB_232,380","16GB_14,509원/1GB_232,140","16GB_14,491원/1GB_231,850","16GB_14,479원/1GB_231,660","16GB_14,464원/1GB_231,430","16GB_14,453원/1GB_231,240","16GB_14,441원/1GB_231,060","16GB_14,438원/1GB_231,000","16GB_14,426원/1GB_230,820","16GB_14,423원/1GB_230,770","16GB_14,408원/1GB_230,530","16GB_14,396원/1GB_230,340","16GB_14,389원/1GB_230,220","16GB_14,374원/1GB_229,980","16GB_14,370원/1GB_229,920","16GB_217,300","16GB_13,144원/1GB_210,300","16GB_13,129원/1GB_210,060","16GB_13,118원/1GB_209,880","16GB_13,086원/1GB_209,380","16GB_13,292원/1GB_212,670","16GB_13,116원/1GB_209,860","16GB_13,113원/1GB_209,800"
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300"
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840"
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,244원/1GB_137,950","8GB_17,244원/1GB_137,950","8GB_17,244원/1GB_137,950","8GB_17,244원/1GB_137,950","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_18,019원/1GB_144,150","8GB_18,019원/1GB_144,150","8GB_18,019원/1GB_144,150","8GB_18,019원/1GB_144,150"
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,995원/1GB_575,830|16GB(8Gx2)_253,000","32GB(8Gx4)_17,995원/1GB_575,830|16GB(8Gx2)_253,000","32GB(8Gx4)_17,995원/1GB_575,830|16GB(8Gx2)_253,000",0,0,0,0,0,0,0,"32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_18,803원/1GB_601,710|16GB(8Gx2)_253,000","32GB(8Gx4)_18,803원/1GB_601,710|16GB(8Gx2)_253,000","32GB(8Gx4)_18,803원/1GB_601,710|16GB(8Gx2)_253,000","32GB(8Gx4)_18,803원/1GB_601,710|16GB(8Gx2)_253,000"
5541461,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,0,0,0,"32GB(8Gx4)_17,995원/1GB_575,830|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040"
