Id,Name,2025-04-01 11:01:47
21593018,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960"
20754092,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,604원/1GB_115,320|_16GB(8Gx2)_4,173원/1GB_66,770"
13287515,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_4,594원/1GB_147,000"
12091751,ADATA DDR4-3200 CL22 코잇,"_32GB_2,843원/1GB_90,980|16GB_4,769원/1GB_76,300|_8GB_2,988원/1GB_23,900"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,664원/1GB_74,620"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,250원/1GB_200,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,737원/1GB_791,570"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_7,436원/1GB_237,940"
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,"16GB_4,181원/1GB_66,900"
27940799,ADATA DDR5-5600 CL46 코잇,"_32GB_5,031원/1GB_161,000|_16GB_5,031원/1GB_80,500"
46100672,ADATA DDR5-5600 CL46 패키지 코잇,"_64GB(32Gx2)_3,656원/1GB_234,000|_32GB(16Gx2)_3,844원/1GB_123,000"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_3,406원/1GB_108,990|_16GB_3,469원/1GB_55,500"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_3,406원/1GB_109,000|_16GB_3,676원/1GB_58,820"
