Id,Name,2021-07-01 10:03:51
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000 "
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000 "
11830747,ADATA DDR4-3200 CL22,"8GB_9,818원/1GB_78,540 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,791원/1GB_220,660 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,825원/1GB_142,600 "
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,601원/1GB_595,240 16GB(8Gx2)_15,813원/1GB_253,000 "
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 "
5542503,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_13,558원/1GB_433,840 16GB(8Gx2)_14,318원/1GB_229,080 "
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,32GB(8Gx4)_---_일시품절 
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,32GB(8Gx4)_---_일시품절 
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,493원/1GB_115,940 "
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,434원/1GB_230,950 "
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000 "
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,434원/1GB_230,950 "
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,125원/1GB_145,000 "
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,967원/1GB_223,470 "
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600 "
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,32GB(8Gx4)_---_일시품절 
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000 "
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000 "
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,844원/1GB_118,750 "
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,668원/1GB_234,690 "
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,844원/1GB_118,750 "
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,668원/1GB_234,690 "
6281443,ADATA XPG DDR4-3000 CL16 SPECTRIX D80 레드 패키지,16GB(8Gx2)_---_일시품절 
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000 "
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180 "
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000 "
6119620,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이 패키지,16GB(8Gx2)_---_일시품절 
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,"8GB_9,375원/1GB_75,000 "
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_7,765원/1GB_248,490 16GB(8Gx2)_8,010원/1GB_128,160 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,"8GB_9,375원/1GB_75,000 "
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_7,828원/1GB_250,500 16GB(8Gx2)_7,964원/1GB_127,430 "
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_8,313원/1GB_133,000 "
6411140,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 블랙 패키지,16GB(8Gx2)_---_일시품절 
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_6,684원/1GB_213,880 16GB(8Gx2)_7,540원/1GB_120,640 "
13288037,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D80 레드 패키지,"32GB(16Gx2)_7,287원/1GB_233,170 16GB(8Gx2)_7,999원/1GB_127,990 "
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000 "
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,707원/1GB_283,310 "
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,649원/1GB_141,190 "
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,707원/1GB_283,310 "
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000 "
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_12,521원/1GB_200,340 "
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_8,066원/1GB_129,050 32GB(16Gx2)_7,809원/1GB_249,900 "
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_7,124원/1GB_227,970 16GB(8Gx2)_7,882원/1GB_126,110 "
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_6,973원/1GB_223,120 16GB(8Gx2)_8,495원/1GB_135,920 "
13288181,ADATA XPG DDR4-3600 CL18 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_8,249원/1GB_131,990 "
12216683,ADATA XPG DDR4-4133 CL19 SPECTRIX D50 RGB 화이트 패키지,16GB(8Gx2)_---_일시품절 
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_8,254원/1GB_132,060 "
13288289,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_9,874원/1GB_157,990 "
11196246,ADATA 노트북 DDR4-3200 CL22,"16GB_6,056원/1GB_96,900 8GB_7,799원/1GB_62,390 "
6907660,AFOX DDR4-2666 CL19,"4GB_7,475원/1GB_29,900 "
14218337,ANACOMDA DDR4-2666 CL19,"16GB_5,250원/1GB_84,000 8GB_5,625원/1GB_45,000 "
14218331,ANACOMDA DDR4-2666 CL19,"16GB_5,250원/1GB_84,000 8GB_5,625원/1GB_45,000 "
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"16GB(8Gx2)_8,375원/1GB_134,000 "
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"16GB(8Gx2)_8,375원/1GB_134,000 "
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_12,500원/1GB_200,000 "
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"8GB(4Gx2)_24,625원/1GB_197,000 "
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_41,250원/1GB_330,000 "
4559849,AVEXIR DDR4-2400 CL16 CORE Series 레드 패키지,"32GB(16Gx2)_13,229원/1GB_423,320 "
6282401,Antec DDR4-2400 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000 "
5971033,Antec DDR4-2400 CL16 Series 5 Red,"16GB_15,000원/1GB_240,000 "
5970865,Antec DDR4-2400 CL16 Series 5 White,"8GB_11,958원/1GB_95,660 "
6027083,Antec DDR4-2400 CL17 Series 1,"8GB_11,798원/1GB_94,380 "
6282393,Antec DDR4-2666 CL16 Series 5 RGB 블랙,"8GB_16,250원/1GB_130,000 "
5970995,Antec DDR4-2666 CL16 Series 5 Red,"8GB_13,365원/1GB_106,920 "
