Id,Name,2026-06-01 13:50:12,2026-06-02 13:29:18,2026-06-03 13:48:23,2026-06-04 13:43:28,2026-06-05 13:17:06,2026-06-06 12:59:01,2026-06-07 13:26:14,2026-06-08 13:31:22,2026-06-09 13:02:25
10363848,ACPI DDR3-1600,"8GB_2,768원/1GB_22,140","8GB_3,000원/1GB_24,000","8GB_3,000원/1GB_24,000","8GB_2,718원/1GB_21,740","8GB_3,000원/1GB_24,000","8GB_3,000원/1GB_21,830","8GB_3,000원/1GB_24,000","8GB_2,749원/1GB_21,990","8GB_2,749원/1GB_21,990"
17020214,ADATA DDR4-3200 CL22 중고,"16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000"
100387547,ADATA DDR4-3200 CL22 파인인포,"_32GB_12,968원/1GB_414,960|_16GB_11,747원/1GB_187,950|8GB_12,774원/1GB_102,190","_32GB_12,968원/1GB_414,960|_16GB_11,747원/1GB_187,950|8GB_12,761원/1GB_102,090","_32GB_12,968원/1GB_414,960|_16GB_11,747원/1GB_187,950|8GB_12,759원/1GB_102,070","_32GB_12,968원/1GB_414,960|_16GB_11,747원/1GB_187,950|8GB_12,759원/1GB_102,070","_32GB_12,968원/1GB_414,960|_16GB_11,747원/1GB_187,950|8GB_12,759원/1GB_102,070","_32GB_12,968원/1GB_414,960|_16GB_11,747원/1GB_187,950|8GB_12,751원/1GB_102,010","_32GB_12,968원/1GB_414,960|_16GB_11,747원/1GB_187,950|8GB_12,751원/1GB_102,010","_32GB_12,968원/1GB_414,960|_16GB_11,747원/1GB_187,950|8GB_12,751원/1GB_102,010","_32GB_12,968원/1GB_414,960|_16GB_11,747원/1GB_187,950|8GB_12,751원/1GB_102,010"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,688원/1GB_790,030","32GB(16Gx2)_24,686원/1GB_789,940","32GB(16Gx2)_24,685원/1GB_789,910","32GB(16Gx2)_24,724원/1GB_791,180","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,080","32GB(16Gx2)_24,346원/1GB_779,080","32GB(16Gx2)_24,346원/1GB_779,080","32GB(16Gx2)_24,346원/1GB_779,080"
104374652,ADATA DDR5-5600 CL46 ARMAX 서린,"16GB_20,198원/1GB_323,160","16GB_20,198원/1GB_323,160","16GB_20,198원/1GB_323,160","16GB_20,198원/1GB_323,160","16GB_20,198원/1GB_323,160","16GB_20,197원/1GB_323,150","16GB_20,197원/1GB_323,150","16GB_20,198원/1GB_323,160","16GB_20,198원/1GB_323,160"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,"16GB_19,560원/1GB_312,960","16GB_19,560원/1GB_312,960","16GB_19,560원/1GB_312,960","16GB_19,560원/1GB_312,960","16GB_19,560원/1GB_312,960","16GB_19,560원/1GB_312,960","16GB_19,560원/1GB_312,960","16GB_19,560원/1GB_312,960","16GB_19,560원/1GB_312,960"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_52,639원/1GB_1,684,450","32GB_52,638원/1GB_1,684,430","32GB_52,638원/1GB_1,684,430","32GB_52,638원/1GB_1,684,410","32GB_52,637원/1GB_1,684,370","32GB_52,635원/1GB_1,684,330","32GB_52,635원/1GB_1,684,310","32GB_52,634원/1GB_1,684,290","32GB_52,633원/1GB_1,684,270"
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린,"64GB_57,812원/1GB_3,699,940","64GB_57,812원/1GB_3,699,940","64GB_57,812원/1GB_3,699,940","64GB_57,812원/1GB_3,699,940","64GB_57,812원/1GB_3,699,940","64GB_57,812원/1GB_3,699,940","64GB_57,812원/1GB_3,699,940","64GB_57,812원/1GB_3,699,940","64GB_57,812원/1GB_3,699,940"
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,950","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,950","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,950","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,950","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,950","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,940","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,940","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,940","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,940"
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,950","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,950","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,950","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,950","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,950","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,940","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,940","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,940","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,940"
