Id,Name,2024-03-01 10:18:04,2024-03-02 10:10:33,2024-03-03 10:15:13,2024-03-04 10:13:03,2024-03-05 10:11:41,2024-03-06 10:12:23,2024-03-07 10:00:59,2024-03-08 10:15:50,2024-03-09 10:09:27,2024-03-10 10:16:41,2024-03-11 10:12:46,2024-03-12 10:13:26,2024-03-13 10:13:34,2024-03-14 10:13:29,2024-03-15 10:12:50,2024-03-16 10:10:56,2024-03-17 10:16:44,2024-03-18 10:13:18,2024-03-19 10:13:42,2024-03-20 10:12:04,2024-03-21 10:13:59,2024-03-22 10:12:21,2024-03-23 10:11:15,2024-03-24 10:19:20,2024-03-25 10:14:33,2024-03-26 10:12:35,2024-03-27 10:12:41,2024-03-28 10:12:59,2024-03-29 10:12:54,2024-03-30 10:11:05,2024-03-31 10:19:03
11830747,ADATA DDR4-3200 CL22,"32GB_2,844원/1GB_91,000|16GB_2,612원/1GB_41,790|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,610원/1GB_41,760|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,603원/1GB_41,640|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,597원/1GB_41,550|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,596원/1GB_41,530|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,589원/1GB_41,430|8GB_2,644원/1GB_21,150","32GB_2,838원/1GB_90,820|16GB_2,583원/1GB_41,330|8GB_2,644원/1GB_21,150","32GB_2,838원/1GB_90,810|16GB_2,577원/1GB_41,230|8GB_2,655원/1GB_21,240","32GB_2,838원/1GB_90,810|16GB_2,576원/1GB_41,220|8GB_2,655원/1GB_21,240","32GB_2,838원/1GB_90,810|16GB_2,576원/1GB_41,220|8GB_2,655원/1GB_21,240","32GB_2,838원/1GB_90,810|16GB_2,576원/1GB_41,220|8GB_2,655원/1GB_21,240",0,0,0,0,"32GB_2,790원/1GB_89,270|16GB_2,708원/1GB_43,320|8GB_2,673원/1GB_21,380","32GB_2,838원/1GB_90,810|16GB_2,708원/1GB_43,320|8GB_2,674원/1GB_21,390","32GB_2,838원/1GB_90,810|16GB_2,708원/1GB_43,320|8GB_2,673원/1GB_21,380","32GB_2,838원/1GB_90,810|16GB_2,708원/1GB_43,320|8GB_2,735원/1GB_21,880","32GB_2,838원/1GB_90,810|16GB_2,708원/1GB_43,320|8GB_2,735원/1GB_21,880","32GB_2,838원/1GB_90,810|16GB_2,708원/1GB_43,320|8GB_2,735원/1GB_21,880","32GB_2,838원/1GB_90,810|16GB_2,708원/1GB_43,320|8GB_2,735원/1GB_21,880","32GB_2,838원/1GB_90,810|16GB_2,708원/1GB_43,320|8GB_2,735원/1GB_21,880","32GB_2,838원/1GB_90,810|16GB_2,708원/1GB_43,320|8GB_2,735원/1GB_21,880","32GB_2,844원/1GB_91,000|16GB_2,708원/1GB_43,320|8GB_2,819원/1GB_22,550","32GB_2,844원/1GB_91,000|16GB_2,708원/1GB_43,320|8GB_2,819원/1GB_22,550","32GB_2,844원/1GB_91,000|16GB_2,708원/1GB_43,320|8GB_2,819원/1GB_22,550","32GB_2,844원/1GB_91,000|16GB_2,606원/1GB_41,700|8GB_2,819원/1GB_22,550","32GB_2,844원/1GB_91,000|16GB_2,606원/1GB_41,700|8GB_2,819원/1GB_22,550","32GB_2,843원/1GB_90,980|16GB_2,606원/1GB_41,700|8GB_2,818원/1GB_22,540","32GB_2,840원/1GB_90,880|16GB_2,606원/1GB_41,700|8GB_2,816원/1GB_22,530"
11868160,ADATA DDR4-3200 CL22,0,0,0,0,0,0,0,0,0,0,0,"32GB_2,838원/1GB_90,810|16GB_2,576원/1GB_41,220|8GB_2,655원/1GB_21,240","32GB_2,838원/1GB_90,810|16GB_2,576원/1GB_41,220|8GB_2,655원/1GB_21,240","32GB_2,838원/1GB_90,810|16GB_2,708원/1GB_43,320|8GB_2,655원/1GB_21,240","32GB_2,790원/1GB_89,280|16GB_2,708원/1GB_43,320|8GB_2,655원/1GB_21,240",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
27940781,ADATA DDR5-5600 CL46,"32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,056원/1GB_64,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27940799,ADATA DDR5-5600 CL46,"32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,056원/1GB_64,890","32GB_3,906원/1GB_125,000|16GB_4,065원/1GB_65,040","32GB_3,906원/1GB_125,000|16GB_4,065원/1GB_65,040","32GB_3,906원/1GB_125,000|16GB_4,065원/1GB_65,040","32GB_3,906원/1GB_125,000|16GB_4,065원/1GB_65,040","32GB_3,906원/1GB_125,000|16GB_4,065원/1GB_65,040","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,184원/1GB_66,950","32GB_4,031원/1GB_129,000|16GB_4,184원/1GB_66,950","32GB_4,031원/1GB_129,000|16GB_4,184원/1GB_66,950","32GB_4,031원/1GB_129,000|16GB_4,184원/1GB_66,950","32GB_4,031원/1GB_129,000|16GB_4,184원/1GB_66,950","32GB_4,031원/1GB_129,000|16GB_4,184원/1GB_66,950","32GB_4,550원/1GB_145,600|16GB_4,184원/1GB_66,950","32GB_4,547원/1GB_145,510|16GB_4,184원/1GB_66,950","32GB_4,547원/1GB_145,510|16GB_4,146원/1GB_66,340","32GB_4,547원/1GB_145,510|16GB_4,247원/1GB_67,950","32GB_4,547원/1GB_145,510|16GB_4,247원/1GB_67,950","32GB_4,547원/1GB_145,510|16GB_4,247원/1GB_67,950"
28395059,ADATA DDR5-5600 CL46 패키지,"3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210"
29822102,ADATA DDR5-5600 CL46-45-45,"16GB_3,873원/1GB_61,970|32GB_3,659원/1GB_117,090","16GB_3,873원/1GB_61,970|32GB_3,658원/1GB_117,070","16GB_3,873원/1GB_61,970|32GB_3,655원/1GB_116,960","16GB_3,873원/1GB_61,970|32GB_3,652원/1GB_116,850","16GB_3,873원/1GB_61,970|32GB_3,648원/1GB_116,750","16GB_3,873원/1GB_61,970|32GB_3,659원/1GB_117,090","16GB_3,884원/1GB_62,150|32GB_3,659원/1GB_117,090","16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350","16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350","16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350","16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350","16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350","16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350","16GB_3,969원/1GB_63,510|32GB_3,667원/1GB_117,350","16GB_3,969원/1GB_63,510|32GB_3,667원/1GB_117,350","16GB_3,969원/1GB_63,510|32GB_3,667원/1GB_117,350","16GB_3,969원/1GB_63,510|32GB_3,667원/1GB_117,350","16GB_3,969원/1GB_63,510|32GB_3,667원/1GB_117,350","16GB_4,061원/1GB_64,980|32GB_3,667원/1GB_117,350","16GB_4,055원/1GB_64,880|32GB_3,667원/1GB_117,350","16GB_4,063원/1GB_65,000|32GB_3,667원/1GB_117,350","16GB_4,063원/1GB_65,000|32GB_3,667원/1GB_117,350","16GB_4,063원/1GB_65,000|32GB_3,667원/1GB_117,350","16GB_4,063원/1GB_65,000|32GB_3,667원/1GB_117,350","16GB_4,063원/1GB_65,000|32GB_3,700원/1GB_118,390","16GB_4,063원/1GB_65,000|32GB_3,700원/1GB_118,390","16GB_4,063원/1GB_65,000|32GB_3,700원/1GB_118,390","16GB_4,063원/1GB_65,000|32GB_3,700원/1GB_118,390","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,480","16GB_4,063원/1GB_65,000|32GB_3,731원/1GB_119,380"
29822126,ADATA DDR5-5600 CL46-45-45,0,0,0,0,0,0,0,0,"16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350","16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350","16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350","16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350","16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350","16GB_3,969원/1GB_63,510|32GB_3,667원/1GB_117,350","16GB_3,969원/1GB_63,510|32GB_3,667원/1GB_117,350","16GB_3,969원/1GB_63,510|32GB_3,667원/1GB_117,350",0,"16GB_3,969원/1GB_63,510|32GB_3,667원/1GB_117,350",0,"16GB_4,055원/1GB_64,880|32GB_3,667원/1GB_117,350","16GB_4,063원/1GB_65,000|32GB_3,667원/1GB_117,350","16GB_4,063원/1GB_65,000|32GB_3,667원/1GB_117,350","16GB_4,063원/1GB_65,000|32GB_3,667원/1GB_117,350","16GB_4,063원/1GB_65,000|32GB_3,667원/1GB_117,350","16GB_4,063원/1GB_65,000|32GB_3,700원/1GB_118,390","16GB_4,063원/1GB_65,000|32GB_3,700원/1GB_118,390",0,0,0,0,0
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600"
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,490","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,490","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,490","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,490","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,490","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,490","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,500","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,500","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,500","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,500","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,500","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,500","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,500",0,0,"32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,500","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,500","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,500","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,500","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,500","32GB(16Gx2)_3,055원/1GB_97,750|16GB(8Gx2)_3,468원/1GB_55,490","32GB(16Gx2)_3,161원/1GB_101,150|16GB(8Gx2)_3,469원/1GB_55,500","32GB(16Gx2)_3,161원/1GB_101,150|16GB(8Gx2)_3,469원/1GB_55,500","32GB(16Gx2)_3,161원/1GB_101,150|16GB(8Gx2)_3,469원/1GB_55,500"
