Id,Name,2026-02-01 11:54:42,2026-02-02 11:44:10,2026-02-03 11:40:41
11868160,ADATA DDR4-3200 CL22 코잇,"16GB_2,688원/1GB_43,000","16GB_2,688원/1GB_43,000","16GB_2,688원/1GB_43,000"
94450319,ADATA DDR4-3200 CL22 파인인포,"32GB_13,367원/1GB_427,750|_16GB_12,771원/1GB_204,330|_8GB_13,029원/1GB_104,230","32GB_13,367원/1GB_427,730|_16GB_12,771원/1GB_204,330|_8GB_13,026원/1GB_104,210","32GB_13,365원/1GB_427,690|_16GB_12,771원/1GB_204,330|_8GB_13,019원/1GB_104,150"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,427원/1GB_781,660","32GB(16Gx2)_24,427원/1GB_781,660","32GB(16Gx2)_24,427원/1GB_781,660"
104374652,ADATA DDR5-5600 CL46 ARMAX 서린,"16GB_21,693원/1GB_347,090","16GB_21,694원/1GB_347,100","16GB_21,694원/1GB_347,100"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,"_16GB_21,431원/1GB_342,900|_32GB_가격비교예정","_16GB_21,431원/1GB_342,900|_32GB_가격비교예정","_16GB_21,431원/1GB_342,900|_32GB_가격비교예정"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_49,062원/1GB_1,569,990","32GB_49,062원/1GB_1,569,990","32GB_49,062원/1GB_1,569,990"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_22,924원/1GB_366,790|_32GB_20,087원/1GB_642,790","_16GB_22,925원/1GB_366,800|_32GB_20,088원/1GB_642,800","_16GB_22,925원/1GB_366,800|_32GB_20,088원/1GB_642,800"
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_20,394원/1GB_652,610|_16GB_21,871원/1GB_349,930","_32GB_20,394원/1GB_652,610|_16GB_21,871원/1GB_349,930","_32GB_20,394원/1GB_652,610|_16GB_21,871원/1GB_349,930"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_22,188원/1GB_355,000|_32GB_20,087원/1GB_642,770","_16GB_22,188원/1GB_355,000|_32GB_20,087원/1GB_642,790","_16GB_22,188원/1GB_355,000|_32GB_20,087원/1GB_642,790"
95202470,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_19,990원/1GB_639,670|_16GB_21,934원/1GB_350,950","_32GB_19,990원/1GB_639,670|_16GB_21,934원/1GB_350,950","_32GB_19,990원/1GB_639,670|_16GB_21,934원/1GB_350,950"
27940799,ADATA DDR5-5600 CL46 코잇,"16GB_23,588원/1GB_377,410","16GB_23,588원/1GB_377,410","16GB_23,588원/1GB_377,410"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_20,309원/1GB_649,890|_16GB_22,770원/1GB_364,320","_32GB_20,308원/1GB_649,860|_16GB_22,769원/1GB_364,300","_32GB_20,305원/1GB_649,770|_16GB_22,802원/1GB_364,830"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_21,874원/1GB_699,980|_16GB_21,756원/1GB_348,090","_32GB_21,874원/1GB_699,980|_16GB_21,751원/1GB_348,010","_32GB_21,874원/1GB_699,980|_16GB_21,749원/1GB_347,990"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"32GB_20,600원/1GB_659,190|_16GB_20,599원/1GB_329,590|64GB_가격비교예정|_8GB_25,195원/1GB_201,560","32GB_20,600원/1GB_659,190|_16GB_20,599원/1GB_329,590|64GB_가격비교예정|_8GB_25,195원/1GB_201,560","_32GB_20,600원/1GB_659,190|_16GB_20,599원/1GB_329,590|64GB_170,499원/1GB_1,363,990|8GB_25,195원/1GB_201,560"
99289193,ADATA DDR5-6000 CL28 LANCER BLADE RGB 블랙 패키지 파인인포,"32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590"
99289292,ADATA DDR5-6000 CL28 LANCER BLADE RGB 화이트 패키지 파인인포,"32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590","32GB(16Gx2)_22,675원/1GB_725,590"
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,"_32GB(16Gx2)_26,561원/1GB_849,960|_64GB(32Gx2)_24,997원/1GB_1,599,780","_32GB(16Gx2)_26,563원/1GB_850,000|_64GB(32Gx2)_25,000원/1GB_1,600,000","_32GB(16Gx2)_26,563원/1GB_850,000|_64GB(32Gx2)_25,000원/1GB_1,600,000"
