Id,Name,2021-05-01 10:07:42,2021-05-02 10:12:22,2021-05-03 10:08:16,2021-05-04 10:03:28,2021-05-05 10:00:19,2021-05-06 09:59:22,2021-05-07 10:02:15,2021-05-08 10:01:05,2021-05-09 10:04:35,2021-05-10 10:04:15,2021-05-11 10:04:14,2021-05-12 10:05:25,2021-05-13 10:14:52,2021-05-14 10:13:12,2021-05-15 10:09:04,2021-05-16 10:16:12,2021-05-17 10:09:36,2021-05-18 10:12:43,2021-05-19 10:08:50,2021-05-20 10:06:28,2021-05-21 10:10:34,2021-05-22 10:09:50,2021-05-23 10:19:10,2021-05-24 10:16:08,2021-05-25 10:13:34,2021-05-26 10:28:23,2021-05-27 10:41:01,2021-05-28 10:49:21,2021-05-29 11:04:53,2021-05-30 11:18:39,2021-05-31 11:30:24
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ",0,"8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 "
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ",0,"2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 "
12091751,ADATA DDR4-3200 CL22,"32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830747,ADATA DDR4-3200 CL22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ",0,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,718원/1GB_219,480 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ",0,"16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,718원/1GB_219,480 ","16GB(8Gx2)_13,718원/1GB_219,480 ","16GB(8Gx2)_13,718원/1GB_219,480 ","16GB(8Gx2)_13,718원/1GB_219,480 ","16GB(8Gx2)_13,718원/1GB_219,480 ","16GB(8Gx2)_13,718원/1GB_219,480 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ",0,"8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 ","8GB_17,631원/1GB_141,050 "
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ",0,0,0,0,0,0,0,0,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,399원/1GB_588,770 16GB(8Gx2)_15,813원/1GB_253,000 "
5541461,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ",0,0,0,0,0,0,0,0,0,0
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ",0,"8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 "
