Id,Name,2023-09-01 10:15:54,2023-09-02 10:09:06,2023-09-03 10:15:00,2023-09-04 10:12:15,2023-09-05 10:10:18,2023-09-06 10:11:29,2023-09-07 10:12:08
10363848,ACPI DDR3-1600,"5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000"
11830747,ADATA DDR4-3200 CL22,"16GB_2,633원/1GB_42,120|8GB_2,438원/1GB_19,500","16GB_2,633원/1GB_42,120|8GB_2,516원/1GB_20,130","16GB_2,633원/1GB_42,120|8GB_2,516원/1GB_20,130","16GB_2,633원/1GB_42,120|8GB_2,516원/1GB_20,130","16GB_2,633원/1GB_42,120|8GB_2,516원/1GB_20,130","16GB_2,633원/1GB_42,120|8GB_2,516원/1GB_20,130","16GB_2,627원/1GB_42,030|8GB_2,543원/1GB_20,340"
15592385,ADATA DDR5-4800 CL40,"2,660원/1GB_16GB_42,560","2,660원/1GB_16GB_42,560","2,660원/1GB_16GB_42,560","2,660원/1GB_16GB_42,560","2,660원/1GB_16GB_42,560","2,660원/1GB_16GB_42,560","2,660원/1GB_16GB_42,560"
27940781,ADATA DDR5-5600 CL46,32GB_가격비교예정|16GB_가격비교예정,32GB_가격비교예정|16GB_가격비교예정,32GB_가격비교예정|16GB_가격비교예정,32GB_가격비교예정|16GB_가격비교예정,32GB_가격비교예정|16GB_가격비교예정,"32GB_가격비교예정|16GB_3,625원/1GB_58,000","32GB_일시품절|16GB_3,625원/1GB_58,000"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600"
21593018,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490","32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490","32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490","32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490","32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490","32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490","32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490"
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490","32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490","32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490","32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490","32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490","32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490","32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490"
21593336,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,0,0,0,0,0,"32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490","32GB(16Gx2)_3,053원/1GB_97,690|16GB(8Gx2)_3,468원/1GB_55,490"
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100"
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620","32GB(16Gx2)_3,216원/1GB_102,900|16GB(8Gx2)_3,539원/1GB_56,620"
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"3,334원/1GB_32GB(16Gx2)_106,690","3,334원/1GB_32GB(16Gx2)_106,690","3,334원/1GB_32GB(16Gx2)_106,690","3,334원/1GB_32GB(16Gx2)_106,690","3,334원/1GB_32GB(16Gx2)_106,690","3,357원/1GB_32GB(16Gx2)_107,430","4,250원/1GB_32GB(16Gx2)_136,000"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"3,389원/1GB_32GB(16Gx2)_108,450","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000","3,500원/1GB_32GB(16Gx2)_112,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,309원/1GB_105,900|16GB(8Gx2)_6,058원/1GB_96,920","32GB(16Gx2)_3,309원/1GB_105,900|16GB(8Gx2)_6,058원/1GB_96,920","32GB(16Gx2)_3,309원/1GB_105,900|16GB(8Gx2)_6,058원/1GB_96,920","32GB(16Gx2)_3,309원/1GB_105,900|16GB(8Gx2)_6,058원/1GB_96,920","32GB(16Gx2)_3,309원/1GB_105,900|16GB(8Gx2)_6,058원/1GB_96,920","32GB(16Gx2)_3,309원/1GB_105,900|16GB(8Gx2)_6,058원/1GB_96,920","32GB(16Gx2)_3,309원/1GB_105,900|16GB(8Gx2)_6,058원/1GB_96,920"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340",0,0,0
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,0,0,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170","4,136원/1GB_16GB(8Gx2)_66,170"
