Id,Name,2026-05-01 12:55:07,2026-05-02 12:28:48,2026-05-03 12:46:59,2026-05-04 12:44:59,2026-05-05 12:31:09,2026-05-06 12:41:47,2026-05-07 12:42:00,2026-05-08 12:36:28,2026-05-09 12:36:15,2026-05-10 12:51:22,2026-05-11 13:02:50,2026-05-12 12:45:32,2026-05-13 12:55:27,2026-05-14 12:55:02,2026-05-15 12:58:15,2026-05-16 12:40:03,2026-05-17 12:59:15,2026-05-18 13:11:56,2026-05-19 13:04:48,2026-05-20 13:05:38,2026-05-21 13:14:38,2026-05-22 13:09:05,2026-05-23 12:46:50,2026-05-24 13:08:29,2026-05-25 13:20:07,2026-05-26 13:05:19,2026-05-27 13:19:42,2026-05-28 13:07:50
10363848,ACPI DDR3-1600,"8GB_3,230원/1GB_25,840","8GB_3,230원/1GB_25,840","8GB_3,230원/1GB_25,840","8GB_3,230원/1GB_25,840","8GB_3,111원/1GB_24,890","8GB_3,111원/1GB_24,890","8GB_3,051원/1GB_24,410","8GB_3,051원/1GB_24,410","8GB_3,051원/1GB_24,410","8GB_3,051원/1GB_24,410","8GB_3,051원/1GB_24,410","8GB_2,871원/1GB_22,970","8GB_2,871원/1GB_22,970","8GB_2,871원/1GB_22,970","8GB_3,000원/1GB_22,970","8GB_3,000원/1GB_24,000","8GB_2,714원/1GB_21,710","8GB_2,699원/1GB_21,590","8GB_3,000원/1GB_24,000","8GB_3,000원/1GB_24,000","8GB_2,708원/1GB_21,660","8GB_2,693원/1GB_21,540","8GB_2,759원/1GB_22,070","8GB_2,759원/1GB_22,070","8GB_2,699원/1GB_21,590","8GB_3,000원/1GB_24,000","8GB_2,708원/1GB_21,660","8GB_3,000원/1GB_24,000"
17020214,ADATA DDR4-3200 CL22 중고,"16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000"
94450319,ADATA DDR4-3200 CL22 파인인포,"_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579",0,0,"_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB_13,029원/1GB_416,920|_16GB_11,813원/1GB_189,000|8GB_12,774원/1GB_102,190","_32GB_13,028원/1GB_416,890|_16GB_11,811원/1GB_188,970|8GB_12,774원/1GB_102,190","_32GB_12,969원/1GB_415,000|_16GB_11,750원/1GB_188,000|8GB_12,774원/1GB_102,190","_32GB_12,968원/1GB_414,990|_16GB_11,749원/1GB_187,990|8GB_12,774원/1GB_102,190","_32GB_12,968원/1GB_414,960|_16GB_11,748원/1GB_187,960|8GB_12,774원/1GB_102,190","_32GB_12,968원/1GB_414,960|_16GB_11,747원/1GB_187,950|8GB_12,774원/1GB_102,190"
100387547,ADATA DDR4-3200 CL22 파인인포,0,0,0,0,"_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579","_32GB_13,341원/1GB_416,990|_16GB_11,826원/1GB_189,210|8GB_15,447원/1GB_123,579",0,"_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,765원/1GB_102,120","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,774원/1GB_102,190","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,774원/1GB_102,190","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,774원/1GB_102,190","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,774원/1GB_102,190","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,774원/1GB_102,190","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,774원/1GB_102,190","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,774원/1GB_102,190","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,774원/1GB_102,190","_32GB_13,031원/1GB_416,980|_16GB_11,816원/1GB_189,060|8GB_12,774원/1GB_102,190","_32GB_13,030원/1GB_416,960|_16GB_11,815원/1GB_189,040|8GB_12,774원/1GB_102,190","_32GB_13,029원/1GB_416,930|_16GB_11,814원/1GB_189,010|8GB_12,774원/1GB_102,190",0,0,0,0,0,0
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,669원/1GB_789,420","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,080","32GB(16Gx2)_24,579원/1GB_786,540","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,688원/1GB_790,030","32GB(16Gx2)_24,688원/1GB_789,990","32GB(16Gx2)_24,685원/1GB_789,910","32GB(16Gx2)_24,682원/1GB_789,830","32GB(16Gx2)_24,680원/1GB_789,750","32GB(16Gx2)_24,678원/1GB_789,700","32GB(16Gx2)_24,688원/1GB_790,030","32GB(16Gx2)_24,687원/1GB_789,980"
104374652,ADATA DDR5-5600 CL46 ARMAX 서린,"16GB_20,508원/1GB_328,130","16GB_20,508원/1GB_328,130","16GB_20,508원/1GB_328,130","16GB_20,508원/1GB_328,140","16GB_20,508원/1GB_328,130","16GB_20,509원/1GB_328,140","16GB_20,508원/1GB_328,130","16GB_20,508원/1GB_328,130","16GB_20,489원/1GB_327,810","16GB_20,488원/1GB_327,810","16GB_20,489원/1GB_327,820","16GB_20,489원/1GB_327,820","16GB_20,181원/1GB_322,890","16GB_20,181원/1GB_322,900","16GB_20,181원/1GB_322,890","16GB_20,181원/1GB_322,900","16GB_20,181원/1GB_322,900","16GB_20,181원/1GB_322,900","16GB_20,181원/1GB_322,900","16GB_20,181원/1GB_322,900","16GB_20,198원/1GB_323,160","16GB_20,198원/1GB_323,160","16GB_20,198원/1GB_323,160","16GB_20,197원/1GB_323,150","16GB_20,197원/1GB_323,150","16GB_20,198원/1GB_323,160","16GB_20,197원/1GB_323,150","16GB_20,198원/1GB_323,160"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,"16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,575원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,180","16GB_19,573원/1GB_313,160","16GB_19,571원/1GB_313,130","16GB_19,570원/1GB_313,120","16GB_19,568원/1GB_313,090","16GB_19,563원/1GB_313,000","16GB_19,562원/1GB_312,990","16GB_19,560원/1GB_312,960","16GB_19,560원/1GB_312,960"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,656원/1GB_1,684,990","32GB_52,656원/1GB_1,684,990","32GB_47,313원/1GB_1,514,000","32GB_47,313원/1GB_1,514,000","32GB_47,313원/1GB_1,514,000","32GB_47,313원/1GB_1,514,000","32GB_47,313원/1GB_1,514,000","32GB_47,313원/1GB_1,514,000","32GB_47,313원/1GB_1,514,000","32GB_47,313원/1GB_1,514,000","32GB_47,313원/1GB_1,514,000","32GB_52,645원/1GB_1,684,630","32GB_52,644원/1GB_1,684,610","32GB_52,643원/1GB_1,684,590","32GB_52,643원/1GB_1,684,570","32GB_52,642원/1GB_1,684,550","32GB_52,642원/1GB_1,684,530"
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린,"64GB_63,023원/1GB_4,033,490","64GB_63,023원/1GB_4,033,510","64GB_63,024원/1GB_4,033,510","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,510","64GB_64,688원/1GB_4,033,520","64GB_63,024원/1GB_4,033,510","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,510","64GB_63,024원/1GB_4,033,490","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,510","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,510","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,510","64GB_63,023원/1GB_4,033,490","64GB_63,023원/1GB_4,033,480","64GB_63,023원/1GB_4,033,460","64GB_57,844원/1GB_3,701,990","64GB_57,828원/1GB_3,700,990","64GB_57,813원/1GB_3,700,000","64GB_57,812원/1GB_3,699,980","64GB_57,812원/1GB_3,699,940","64GB_57,812원/1GB_3,699,940"
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,250원/1GB_939,230|_64GB_57,031원/1GB_3,556,130","_16GB_58,701원/1GB_939,220|32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,700원/1GB_939,200|_32GB_51,302원/1GB_1,641,650|_64GB_55,564원/1GB_3,556,100","16GB_58,699원/1GB_939,180|_32GB_51,301원/1GB_1,641,630|_64GB_55,564원/1GB_3,556,080","16GB_58,696원/1GB_939,130|_32GB_51,300원/1GB_1,641,600|_64GB_55,563원/1GB_3,556,030","16GB_58,695원/1GB_939,120|_32GB_51,300원/1GB_1,641,590|_64GB_55,563원/1GB_3,556,020","16GB_58,693원/1GB_939,090|_32GB_51,297원/1GB_1,641,490|_64GB_55,562원/1GB_3,555,990","16GB_58,688원/1GB_939,000|_32GB_51,250원/1GB_1,640,000|_64GB_55,547원/1GB_3,555,000","16GB_58,687원/1GB_938,990|_32GB_51,250원/1GB_1,639,990|_64GB_55,547원/1GB_3,554,990","16GB_58,685원/1GB_938,960|_32GB_51,249원/1GB_1,639,960|_64GB_55,546원/1GB_3,554,960","16GB_58,684원/1GB_938,950|_32GB_51,248원/1GB_1,639,950|_64GB_55,546원/1GB_3,554,950"
