Id,Name,2022-04-01 10:51:39,2022-04-02 10:39:56,2022-04-03 10:43:52,2022-04-04 10:46:48,2022-04-05 10:37:33,2022-04-06 10:40:34,2022-04-07 10:36:57,2022-04-08 10:43:22,2022-04-09 10:37:34,2022-04-10 10:43:29,2022-04-11 10:45:38,2022-04-12 10:41:34,2022-04-13 10:49:57,2022-04-14 10:51:42,2022-04-15 10:45:55,2022-04-16 10:39:02,2022-04-17 10:45:32,2022-04-18 10:58:23,2022-04-19 10:55:48,2022-04-20 10:59:52,2022-04-21 10:51:17,2022-04-22 10:59:21,2022-04-23 10:48:15,2022-04-24 10:45:51,2022-04-25 10:50:13,2022-04-26 10:57:31,2022-04-27 11:00:19,2022-04-28 11:32:36,2022-04-29 11:00:25,2022-04-30 10:59:52
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_14,438원/1GB_57,750","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040","4GB_14,510원/1GB_58,040"
11830747,ADATA DDR4-3200 CL22,"8GB_4,813원/1GB_38,500","8GB_4,813원/1GB_38,500","8GB_4,811원/1GB_38,490","8GB_4,791원/1GB_38,330","8GB_4,025원/1GB_32,200","8GB_4,163원/1GB_33,300","8GB_4,163원/1GB_33,300","8GB_4,163원/1GB_33,300","8GB_4,161원/1GB_33,290","8GB_4,158원/1GB_33,260","8GB_4,143원/1GB_33,140","8GB_4,128원/1GB_33,020","8GB_4,113원/1GB_32,900","8GB_4,105원/1GB_32,840","8GB_4,095원/1GB_32,760","8GB_4,091원/1GB_32,730","8GB_4,080원/1GB_32,640","8GB_4,064원/1GB_32,510","8GB_4,163원/1GB_33,300","8GB_4,125원/1GB_33,000","8GB_4,125원/1GB_33,000","8GB_4,125원/1GB_33,000","8GB_4,125원/1GB_33,000","8GB_4,125원/1GB_33,000","8GB_4,121원/1GB_32,970","8GB_4,120원/1GB_32,960","8GB_4,118원/1GB_32,940","8GB_4,105원/1GB_32,840","8GB_4,091원/1GB_32,730","8GB_4,079원/1GB_32,630"
15592385,ADATA DDR5-4800 CL40,"16GB_10,563원/1GB_169,010","16GB_10,608원/1GB_169,720","16GB_10,553원/1GB_168,840","16GB_10,930원/1GB_174,880","16GB_9,301원/1GB_148,820","16GB_9,287원/1GB_148,590","16GB_9,283원/1GB_148,520","16GB_9,268원/1GB_148,290","16GB_8,953원/1GB_143,240","16GB_8,934원/1GB_142,950","16GB_8,919원/1GB_142,710","16GB_8,904원/1GB_142,470","16GB_8,889원/1GB_142,230","16GB_8,874원/1GB_141,990","16GB_8,931원/1GB_142,900","16GB_8,735원/1GB_139,760","16GB_8,901원/1GB_142,410","16GB_8,886원/1GB_142,170","16GB_7,801원/1GB_124,820","16GB_7,790원/1GB_124,640","16GB_7,776원/1GB_124,410","16GB_7,619원/1GB_121,900","16GB_7,619원/1GB_121,900","16GB_7,619원/1GB_121,900","16GB_7,619원/1GB_121,900","16GB_7,619원/1GB_121,900","16GB_7,619원/1GB_121,900","16GB_7,619원/1GB_121,900","16GB_7,619원/1GB_121,900","16GB_7,619원/1GB_121,900"
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300"
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_14,234원/1GB_227,740","16GB(8Gx2)_14,234원/1GB_227,740","16GB(8Gx2)_14,234원/1GB_227,740","16GB(8Gx2)_14,234원/1GB_227,740","16GB(8Gx2)_14,234원/1GB_227,740","16GB(8Gx2)_14,234원/1GB_227,740",16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,050원/1GB_136,400","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_16,856원/1GB_134,850","8GB_16,856원/1GB_134,850","8GB_16,856원/1GB_134,850","8GB_16,856원/1GB_134,850","8GB_16,856원/1GB_134,850","8GB_16,856원/1GB_134,850","8GB_16,856원/1GB_134,850","8GB_16,856원/1GB_134,850","8GB_16,856원/1GB_134,850","8GB_16,856원/1GB_134,850","8GB_16,856원/1GB_134,850","8GB_16,856원/1GB_134,850","8GB_16,856원/1GB_134,850","8GB_16,856원/1GB_134,850","8GB_16,856원/1GB_134,850","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400"
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000",0,0,0,"32GB(8Gx4)_17,590원/1GB_562,890|16GB(8Gx2)_253,000","32GB(8Gx4)_17,590원/1GB_562,890|16GB(8Gx2)_253,000","32GB(8Gx4)_17,590원/1GB_562,890|16GB(8Gx2)_253,000","32GB(8Gx4)_17,590원/1GB_562,890|16GB(8Gx2)_253,000","32GB(8Gx4)_17,590원/1GB_562,890|16GB(8Gx2)_253,000","32GB(8Gx4)_17,590원/1GB_562,890|16GB(8Gx2)_253,000","32GB(8Gx4)_17,590원/1GB_562,890|16GB(8Gx2)_253,000","32GB(8Gx4)_17,590원/1GB_562,890|16GB(8Gx2)_253,000","32GB(8Gx4)_17,590원/1GB_562,890|16GB(8Gx2)_253,000","32GB(8Gx4)_17,590원/1GB_562,890|16GB(8Gx2)_253,000","32GB(8Gx4)_17,590원/1GB_562,890|16GB(8Gx2)_253,000","32GB(8Gx4)_17,590원/1GB_562,890|16GB(8Gx2)_253,000","32GB(8Gx4)_17,590원/1GB_562,890|16GB(8Gx2)_253,000","32GB(8Gx4)_17,590원/1GB_562,890|16GB(8Gx2)_253,000","32GB(8Gx4)_17,590원/1GB_562,890|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000"
5541461,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,0,"32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_253,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040"
