Id,Name,2024-05-01 10:20:35,2024-05-02 10:15:00,2024-05-03 10:18:43,2024-05-04 10:15:15,2024-05-05 10:20:43
11830747,ADATA DDR4-3200 CL22,"32GB_2,842원/1GB_90,940|16GB_2,763원/1GB_44,200|8GB_2,875원/1GB_23,000","32GB_2,839원/1GB_90,840|16GB_2,763원/1GB_44,200|8GB_2,875원/1GB_23,000","32GB_2,836원/1GB_90,750|16GB_2,763원/1GB_44,200|8GB_2,866원/1GB_22,930","32GB_2,844원/1GB_91,000|16GB_2,763원/1GB_44,200|8GB_2,864원/1GB_22,910","32GB_2,822원/1GB_90,300|16GB_2,763원/1GB_44,200|8GB_2,849원/1GB_22,790"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
27940799,ADATA DDR5-5600 CL46,"32GB_4,419원/1GB_141,420|16GB_4,769원/1GB_76,300",0,"32GB_4,498원/1GB_143,930|16GB_4,769원/1GB_76,300","32GB_4,498원/1GB_143,930|16GB_4,769원/1GB_76,300","32GB_4,498원/1GB_143,930|16GB_4,769원/1GB_76,300"
27940781,ADATA DDR5-5600 CL46,0,"32GB_4,498원/1GB_143,930|16GB_4,769원/1GB_76,300",0,0,0
51553754,ADATA DDR5-5600 CL46 PMIC락,0,0,16GB_가격비교예정,"4,496원/1GB_16GB_71,930","4,469원/1GB_16GB_71,500"
28395059,ADATA DDR5-5600 CL46 패키지,"32GB(16Gx2)_3,546원/1GB_113,480|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,544원/1GB_113,400|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,541원/1GB_113,320|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,538원/1GB_113,200|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,522원/1GB_112,700|64GB(32Gx2)_3,692원/1GB_236,300"
29822126,ADATA DDR5-5600 CL46-45-45,"16GB_4,062원/1GB_64,990|32GB_3,734원/1GB_119,490","16GB_4,061원/1GB_64,970|32GB_3,733원/1GB_119,460","16GB_4,061원/1GB_64,970|32GB_3,733원/1GB_119,450","16GB_4,061원/1GB_64,970|32GB_3,733원/1GB_119,450","16GB_4,044원/1GB_64,700|32GB_3,700원/1GB_118,400"
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670"
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280"
20754032,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500","32GB(16Gx2)_3,563원/1GB_114,000|16GB(8Gx2)_3,906원/1GB_62,500"
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,177원/1GB_101,650|16GB(8Gx2)_3,573원/1GB_57,170","32GB(16Gx2)_3,174원/1GB_101,570|16GB(8Gx2)_3,567원/1GB_57,070","32GB(16Gx2)_3,171원/1GB_101,480|16GB(8Gx2)_3,563원/1GB_57,010","32GB(16Gx2)_3,180원/1GB_101,770|16GB(8Gx2)_3,562원/1GB_56,990","32GB(16Gx2)_3,180원/1GB_101,770|16GB(8Gx2)_3,554원/1GB_56,870"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800","4,463원/1GB_32GB(16Gx2)_142,800"
13287515,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"3,236원/1GB_32GB(16Gx2)_103,560","3,236원/1GB_32GB(16Gx2)_103,560","3,236원/1GB_32GB(16Gx2)_103,560","3,236원/1GB_32GB(16Gx2)_103,560","3,213원/1GB_32GB(16Gx2)_102,800"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,359원/1GB_16GB(8Gx2)_69,750","4,359원/1GB_16GB(8Gx2)_69,750","4,496원/1GB_16GB(8Gx2)_71,930","4,359원/1GB_16GB(8Gx2)_69,750","4,436원/1GB_16GB(8Gx2)_70,980"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
21592844,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660"
