Id,Name,2026-05-01 12:55:07,2026-05-02 12:28:48,2026-05-03 12:46:59,2026-05-04 12:44:59,2026-05-05 12:31:09,2026-05-06 12:41:47,2026-05-07 12:42:00,2026-05-08 12:36:28,2026-05-09 12:36:15,2026-05-10 12:51:22,2026-05-11 13:02:50,2026-05-12 12:45:32,2026-05-13 12:55:27,2026-05-14 12:55:02,2026-05-15 12:58:15,2026-05-16 12:40:03,2026-05-17 12:59:15,2026-05-18 13:11:56
10363848,ACPI DDR3-1600,"8GB_3,230원/1GB_25,840","8GB_3,230원/1GB_25,840","8GB_3,230원/1GB_25,840","8GB_3,230원/1GB_25,840","8GB_3,111원/1GB_24,890","8GB_3,111원/1GB_24,890","8GB_3,051원/1GB_24,410","8GB_3,051원/1GB_24,410","8GB_3,051원/1GB_24,410","8GB_3,051원/1GB_24,410","8GB_3,051원/1GB_24,410","8GB_2,871원/1GB_22,970","8GB_2,871원/1GB_22,970","8GB_2,871원/1GB_22,970","8GB_3,000원/1GB_22,970","8GB_3,000원/1GB_24,000","8GB_2,714원/1GB_21,710","8GB_2,699원/1GB_21,590"
17020214,ADATA DDR4-3200 CL22 중고,"16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_12,313원/1GB_197,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000","16GB_10,438원/1GB_167,000"
94450319,ADATA DDR4-3200 CL22 파인인포,"_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579",0,0,"_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579",0,0,0,0,0,0,0,0,0,0,0
100387547,ADATA DDR4-3200 CL22 파인인포,0,0,0,0,"_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_15,447원/1GB_123,579","_32GB_13,341원/1GB_416,990|_16GB_11,826원/1GB_189,210|8GB_15,447원/1GB_123,579",0,"_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,765원/1GB_102,120","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,774원/1GB_102,190","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,774원/1GB_102,190","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,774원/1GB_102,190","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,774원/1GB_102,190","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,774원/1GB_102,190","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,774원/1GB_102,190","_32GB_13,031원/1GB_416,990|_16GB_11,817원/1GB_189,070|8GB_12,774원/1GB_102,190"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,669원/1GB_789,420","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,070","32GB(16Gx2)_24,346원/1GB_779,080","32GB(16Gx2)_24,579원/1GB_786,540","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530","32GB(16Gx2)_24,579원/1GB_786,530"
104374652,ADATA DDR5-5600 CL46 ARMAX 서린,"16GB_20,508원/1GB_328,130","16GB_20,508원/1GB_328,130","16GB_20,508원/1GB_328,130","16GB_20,508원/1GB_328,140","16GB_20,508원/1GB_328,130","16GB_20,509원/1GB_328,140","16GB_20,508원/1GB_328,130","16GB_20,508원/1GB_328,130","16GB_20,489원/1GB_327,810","16GB_20,488원/1GB_327,810","16GB_20,489원/1GB_327,820","16GB_20,489원/1GB_327,820","16GB_20,181원/1GB_322,890","16GB_20,181원/1GB_322,900","16GB_20,181원/1GB_322,890","16GB_20,181원/1GB_322,900","16GB_20,181원/1GB_322,900","16GB_20,181원/1GB_322,900"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,"16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,575원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190","16GB_19,574원/1GB_313,190"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,635원/1GB_1,684,320","32GB_52,656원/1GB_1,684,990","32GB_52,656원/1GB_1,684,990","32GB_47,313원/1GB_1,514,000","32GB_47,313원/1GB_1,514,000","32GB_47,313원/1GB_1,514,000","32GB_47,313원/1GB_1,514,000","32GB_47,313원/1GB_1,514,000"
122616740,ADATA DDR5-5600 CL46 ECC/REG 서린,"64GB_63,023원/1GB_4,033,490","64GB_63,023원/1GB_4,033,510","64GB_63,024원/1GB_4,033,510","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,510","64GB_64,688원/1GB_4,033,520","64GB_63,024원/1GB_4,033,510","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,510","64GB_63,024원/1GB_4,033,490","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,510","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,510","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,520","64GB_63,024원/1GB_4,033,520"
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,249원/1GB_963,990|_64GB_57,031원/1GB_3,649,980","_16GB_60,250원/1GB_939,230|_64GB_57,031원/1GB_3,556,130","_16GB_58,701원/1GB_939,220|32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120","16GB_58,701원/1GB_939,220|_32GB_51,302원/1GB_1,641,660|_64GB_55,564원/1GB_3,556,120"
