Id,Name,2022-12-01 10:55:23,2022-12-02 10:36:26,2022-12-03 10:26:38,2022-12-04 10:38:18,2022-12-05 10:36:50,2022-12-06 10:29:16,2022-12-07 10:40:15,2022-12-08 10:36:25,2022-12-09 10:39:31,2022-12-10 10:26:57,2022-12-11 10:43:50,2022-12-12 10:39:46,2022-12-13 10:42:37,2022-12-14 10:38:38,2022-12-15 10:40:58,2022-12-16 10:26:26,2022-12-17 10:24:05,2022-12-18 10:26:18,2022-12-19 10:24:27,2022-12-20 10:27:20,2022-12-21 10:24:31,2022-12-22 10:27:01,2022-12-23 10:25:40,2022-12-24 10:21:00,2022-12-25 10:30:07,2022-12-26 10:26:59,2022-12-27 10:25:32,2022-12-28 10:25:33,2022-12-29 10:28:13,2022-12-30 10:28:44,2022-12-31 10:25:24
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000",0,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330",0,"4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330",0,"4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330"
11830747,ADATA DDR4-3200 CL22,"16GB_3,513원/1GB_56,200|8GB_27,850","16GB_3,512원/1GB_56,190|8GB_25,900","16GB_3,506원/1GB_56,100|8GB_25,900","16GB_3,502원/1GB_56,030|8GB_25,900","16GB_3,501원/1GB_56,010|8GB_25,900","16GB_3,496원/1GB_55,930|8GB_25,900","16GB_3,491원/1GB_55,850|8GB_25,900",0,0,"16GB_3,521원/1GB_56,340|8GB_23,500","16GB_3,569원/1GB_57,100|8GB_23,500","16GB_3,569원/1GB_57,100|8GB_23,500","16GB_3,569원/1GB_57,100|8GB_23,500",0,"16GB_3,244원/1GB_51,900|8GB_23,250","16GB_3,244원/1GB_51,900|8GB_23,250","16GB_3,244원/1GB_51,900|8GB_23,250","16GB_3,244원/1GB_51,900|8GB_23,250","16GB_3,244원/1GB_51,900|8GB_23,250","16GB_3,119원/1GB_49,900|8GB_23,040",0,"16GB_3,119원/1GB_49,900|8GB_22,520","16GB_3,119원/1GB_49,900|8GB_22,520","16GB_3,119원/1GB_49,900|8GB_22,520","16GB_3,119원/1GB_49,900|8GB_22,520","16GB_3,119원/1GB_49,900|8GB_22,520","16GB_3,119원/1GB_49,900|8GB_22,440","16GB_3,119원/1GB_49,900|8GB_22,330","16GB_3,119원/1GB_49,900|8GB_22,240","16GB_3,119원/1GB_49,900|8GB_23,040","16GB_3,119원/1GB_49,900|8GB_22,920"
11868160,ADATA DDR4-3200 CL22,0,0,0,0,0,0,0,"16GB_3,486원/1GB_55,770|8GB_25,900","16GB_3,481원/1GB_55,690|8GB_23,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15592385,ADATA DDR5-4800 CL40,"32GB_5,281원/1GB_169,000|16GB_77,810","32GB_5,281원/1GB_169,000|16GB_77,810","32GB_127,000|16GB_4,863원/1GB_77,810","32GB_127,000|16GB_4,863원/1GB_77,810","32GB_127,000|16GB_4,863원/1GB_77,810","32GB_127,000|16GB_4,863원/1GB_77,810","32GB_127,000|16GB_4,863원/1GB_77,810","32GB_127,000|16GB_4,863원/1GB_77,810","32GB_127,000|16GB_4,863원/1GB_77,810","32GB_127,000|16GB_4,863원/1GB_77,810","32GB_127,000|16GB_4,863원/1GB_77,810","32GB_127,000|16GB_4,863원/1GB_77,810","32GB_127,000|16GB_4,306원/1GB_68,900",0,"32GB_127,000|16GB_4,300원/1GB_68,800","32GB_127,000|16GB_4,300원/1GB_68,800","32GB_127,000|16GB_4,300원/1GB_68,800","32GB_127,000|16GB_4,300원/1GB_68,800","32GB_127,000|16GB_4,300원/1GB_68,800","32GB_127,000|16GB_4,041원/1GB_64,660",0,"32GB_3,969원/1GB_127,000|16GB_63,000","32GB_3,969원/1GB_127,000|16GB_62,900","32GB_3,969원/1GB_127,000|16GB_62,900","32GB_3,969원/1GB_127,000|16GB_62,900","32GB_3,969원/1GB_127,000|16GB_62,900","32GB_3,969원/1GB_127,000|16GB_62,900",0,0,0,0
17951729,ADATA DDR5-4800 CL40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB_6,219원/1GB_199,000|16GB_62,900","32GB_6,219원/1GB_199,000|16GB_62,900","32GB_4,969원/1GB_159,000|16GB_63,000","32GB_4,969원/1GB_159,000|16GB_63,000"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600",0,0,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600",0,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_174,860|16GB(8Gx2)_5,589원/1GB_89,420","32GB(16Gx2)_174,860|16GB(8Gx2)_5,579원/1GB_89,270","32GB(16Gx2)_174,860|16GB(8Gx2)_5,579원/1GB_89,260","32GB(16Gx2)_174,860|16GB(8Gx2)_5,579원/1GB_89,260","32GB(16Gx2)_174,860|16GB(8Gx2)_5,574원/1GB_89,190",0,"32GB(16Gx2)_174,860|16GB(8Gx2)_5,568원/1GB_89,090","32GB(16Gx2)_174,860|16GB(8Gx2)_5,563원/1GB_89,010","32GB(16Gx2)_174,860|16GB(8Gx2)_5,559원/1GB_88,950","32GB(16Gx2)_174,860|16GB(8Gx2)_5,559원/1GB_88,940","32GB(16Gx2)_174,860|16GB(8Gx2)_5,618원/1GB_89,890","32GB(16Gx2)_174,860|16GB(8Gx2)_5,618원/1GB_89,890","32GB(16Gx2)_174,860|16GB(8Gx2)_5,618원/1GB_89,890",0,"32GB(16Gx2)_174,860|16GB(8Gx2)_5,618원/1GB_89,890","32GB(16Gx2)_174,860|16GB(8Gx2)_5,618원/1GB_89,890","32GB(16Gx2)_174,860|16GB(8Gx2)_5,618원/1GB_89,890","32GB(16Gx2)_174,860|16GB(8Gx2)_5,618원/1GB_89,890","32GB(16Gx2)_174,860|16GB(8Gx2)_5,618원/1GB_89,890","32GB(16Gx2)_5,464원/1GB_174,860|16GB(8Gx2)_86,000","32GB(16Gx2)_5,363원/1GB_171,620|16GB(8Gx2)_85,600","32GB(16Gx2)_5,363원/1GB_171,620|16GB(8Gx2)_85,600","32GB(16Gx2)_5,363원/1GB_171,620|16GB(8Gx2)_85,600","32GB(16Gx2)_5,363원/1GB_171,620|16GB(8Gx2)_85,600","32GB(16Gx2)_5,363원/1GB_171,620|16GB(8Gx2)_85,600","32GB(16Gx2)_5,363원/1GB_171,620|16GB(8Gx2)_85,600","32GB(16Gx2)_5,363원/1GB_171,620|16GB(8Gx2)_85,600","32GB(16Gx2)_164,640|16GB(8Gx2)_5,350원/1GB_85,600","32GB(16Gx2)_160,820|16GB(8Gx2)_5,154원/1GB_82,470","32GB(16Gx2)_160,820|16GB(8Gx2)_5,154원/1GB_82,470","32GB(16Gx2)_160,820|16GB(8Gx2)_5,154원/1GB_82,470"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_177,760|16GB(8Gx2)_5,660원/1GB_90,560","32GB(16Gx2)_177,590|16GB(8Gx2)_5,651원/1GB_90,410","32GB(16Gx2)_177,510|16GB(8Gx2)_5,646원/1GB_90,340","32GB(16Gx2)_177,440|16GB(8Gx2)_5,646원/1GB_90,340","32GB(16Gx2)_177,350|16GB(8Gx2)_5,643원/1GB_90,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,0,0,0,"32GB(16Gx2)_177,270|16GB(8Gx2)_5,642원/1GB_90,270","32GB(16Gx2)_177,200|16GB(8Gx2)_5,638원/1GB_90,210","32GB(16Gx2)_177,130|16GB(8Gx2)_5,633원/1GB_90,130","32GB(16Gx2)_177,050|16GB(8Gx2)_5,629원/1GB_90,070","32GB(16Gx2)_176,980|16GB(8Gx2)_5,629원/1GB_90,070","32GB(16Gx2)_177,890|16GB(8Gx2)_5,679원/1GB_90,860","32GB(16Gx2)_177,890|16GB(8Gx2)_5,680원/1GB_90,880","32GB(16Gx2)_177,890|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_177,890|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_177,890|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_177,890|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_177,890|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_177,890|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_177,890|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_177,890|16GB(8Gx2)_5,681원/1GB_90,900","32GB(16Gx2)_5,403원/1GB_172,900|16GB(8Gx2)_85,800","32GB(16Gx2)_5,403원/1GB_172,900|16GB(8Gx2)_85,800","32GB(16Gx2)_5,403원/1GB_172,900|16GB(8Gx2)_85,800","32GB(16Gx2)_5,563원/1GB_178,000|16GB(8Gx2)_86,880","32GB(16Gx2)_5,562원/1GB_177,990|16GB(8Gx2)_86,880","32GB(16Gx2)_5,562원/1GB_177,990|16GB(8Gx2)_86,880","32GB(16Gx2)_5,403원/1GB_172,900|16GB(8Gx2)_85,800","32GB(16Gx2)_162,480|16GB(8Gx2)_5,363원/1GB_85,800","32GB(16Gx2)_5,091원/1GB_162,900|16GB(8Gx2)_81,400","32GB(16Gx2)_5,090원/1GB_162,880|16GB(8Gx2)_81,400","32GB(16Gx2)_5,090원/1GB_162,880|16GB(8Gx2)_81,400"
