Id,Name,2021-10-08 14:54:43,2021-10-09 10:01:52,2021-10-10 13:07:55,2021-10-11 10:05:45,2021-10-12 10:08:20,2021-10-13 10:06:35,2021-10-14 10:03:53,2021-10-15 10:08:20,2021-10-16 10:10:15,2021-10-17 10:04:59,2021-10-18 10:08:41,2021-10-19 10:09:00,2021-10-20 10:08:10,2021-10-21 10:14:33
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000",0,0,0
11830747,ADATA DDR4-3200 CL22,"8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540",0,0,0
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300",0,0,0
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840",0,0,0
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500","8GB_17,438원/1GB_139,500",0,0,0
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,197원/1GB_582,300|16GB(8Gx2)_15,813원/1GB_253,000"
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040",0,0,0
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,630원/1GB_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_13,485원/1GB_431,520|16GB(8Gx2)_14,241원/1GB_227,850"
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560",0,0,0
