Id,Name,2023-11-01 10:18:09,2023-11-02 10:13:26,2023-11-03 10:14:19,2023-11-04 10:13:44,2023-11-05 10:18:36,2023-11-06 10:16:36
10363848,ACPI DDR3-1600,"5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000"
11830747,ADATA DDR4-3200 CL22,"16GB_2,683원/1GB_42,930|8GB_2,563원/1GB_20,500","16GB_2,683원/1GB_42,930|8GB_2,563원/1GB_20,500","16GB_2,683원/1GB_42,930|8GB_2,563원/1GB_20,500","16GB_2,683원/1GB_42,930|8GB_2,563원/1GB_20,500","16GB_2,683원/1GB_42,930|8GB_2,563원/1GB_20,500","16GB_2,683원/1GB_42,930|8GB_2,563원/1GB_20,500"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
27940781,ADATA DDR5-5600 CL46,"32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,858원/1GB_61,730","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530"
27940799,ADATA DDR5-5600 CL46,"32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,858원/1GB_61,730","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530"
28395059,ADATA DDR5-5600 CL46 패키지,"3,580원/1GB_32GB(16Gx2)_114,550","3,577원/1GB_32GB(16Gx2)_114,450","3,576원/1GB_32GB(16Gx2)_114,430","3,574원/1GB_32GB(16Gx2)_114,380","3,573원/1GB_32GB(16Gx2)_114,340","3,477원/1GB_32GB(16Gx2)_111,250"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600"
21593018,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930"
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,0,0,0,"32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930",0
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,015원/1GB_96,470|16GB(8Gx2)_3,412원/1GB_54,590","32GB(16Gx2)_3,015원/1GB_96,470|16GB(8Gx2)_3,412원/1GB_54,590","32GB(16Gx2)_3,015원/1GB_96,470|16GB(8Gx2)_3,412원/1GB_54,590","32GB(16Gx2)_3,015원/1GB_96,470|16GB(8Gx2)_3,412원/1GB_54,590","32GB(16Gx2)_3,015원/1GB_96,470|16GB(8Gx2)_3,412원/1GB_54,590","32GB(16Gx2)_3,015원/1GB_96,470|16GB(8Gx2)_3,412원/1GB_54,590"
